Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Rollie Seltz,seltzro01,194912010AND,AND,game,,,3,10,.300,,,,3,4,.750,,,,1,,,,1,9,
Milo Komenich,komenmi01,194912010AND,AND,game,,,4,17,.235,,,,0,0,,,,,2,,,,1,8,
Ralph Johnson,johnsra01,194912010AND,AND,game,,,3,11,.273,,,,1,1,1.000,,,,4,,,,2,7,
Bill Closs,clossbi01,194912010AND,AND,game,,,1,11,.091,,,,1,2,.500,,,,2,,,,0,3,
Walt Kirk,kirkwa01,194912010AND,AND,game,,,0,4,.000,,,,2,4,.500,,,,4,,,,3,2,
Howie Schultz,schulho01,194912010AND,AND,game,,,0,5,.000,,,,2,3,.667,,,,2,,,,0,2,
Arnie Risen,risenar01,194912010BLB,ROC,game,,,6,,,,,,5,9,.556,,,,,,,,,17,
Red Holzman,holzmre01,194912010BLB,ROC,game,,,3,,,,,,5,5,1.000,,,,,,,,,11,
Jack Coleman,colemja01,194912010BLB,ROC,game,,,4,,,,,,2,2,1.000,,,,,,,,,10,
Bill Calhoun,calhobi01,194912010BLB,ROC,game,,,3,,,,,,0,3,.000,,,,,,,,,6,
Bob Davies,daviebo01,194912010BLB,ROC,game,,,0,,,,,,5,5,1.000,,,,,,,,,5,
Andy Duncan,duncaan01,194912010BLB,ROC,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Fran Curran,currafr01,194912010BLB,ROC,game,,,2,,,,,,0,0,,,,,,,,,,4,
Arnie Johnson,johnsar01,194912010BLB,ROC,game,,,1,,,,,,1,4,.250,,,,,,,,,3,
Bobby Wanzer,wanzebo01,194912010BLB,ROC,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Pep Saul,saulpe01,194912010BLB,ROC,game,,,0,,,,,,0,0,,,,,,,,,,0,
Blackie Towery,towerbl01,194912010BLB,BLB,game,,,6,,,,,,7,8,.875,,,,,,,,,19,
Tommy Byrnes,byrneto01,194912010BLB,BLB,game,,,6,,,,,,0,0,,,,,,,,,,12,
Walt Budko,budkowa01,194912010BLB,BLB,game,,,3,,,,,,4,4,1.000,,,,,,,,,10,
Les Pugh,pughle01,194912010BLB,BLB,game,,,1,,,,,,7,7,1.000,,,,,,,,,9,
Joe Dolhon,dolhojo01,194912010BLB,BLB,game,,,2,,,,,,4,6,.667,,,,,,,,,8,
Buddy Jeannette,jeannbu01,194912010BLB,BLB,game,,,0,,,,,,5,6,.833,,,,,,,,,5,
Paul Hoffman,hoffmpa01,194912010BLB,BLB,game,,,2,,,,,,0,0,,,,,,,,,,4,
Ron Livingstone,livinro01,194912010BLB,BLB,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Marv Schatzman,schatma01,194912010BLB,BLB,game,,,0,,,,,,0,0,,,,,,,,,,0,
Joe Fulks,fulksjo01,194912010FTW,PHW,game,,,7,21,.333,,,,3,7,.429,,,,2,,,,6,17,
Ed Sadowski,sadowed01,194912010FTW,PHW,game,,,6,13,.462,,,,5,6,.833,,,,3,,,,5,17,
Chink Crossin,crossch01,194912010FTW,PHW,game,,,2,5,.400,,,,4,4,1.000,,,,2,,,,4,8,
Jake Bornheimer,bornhja01,194912010FTW,PHW,game,,,3,8,.375,,,,1,3,.333,,,,1,,,,3,7,
George Senesky,senesge01,194912010FTW,PHW,game,,,2,10,.200,,,,3,4,.750,,,,8,,,,2,7,
Nelson Bobb,bobbne01,194912010FTW,PHW,game,,,1,4,.250,,,,3,4,.750,,,,1,,,,4,5,
Leo Mogus,mogusle01,194912010FTW,PHW,game,,,0,2,.000,,,,5,6,.833,,,,0,,,,3,5,
Jerry Fleishman,fleisje01,194912010FTW,PHW,game,,,1,7,.143,,,,1,2,.500,,,,0,,,,6,3,
Johnny Payak,payakjo01,194912010FTW,PHW,game,,,0,0,,,,,1,2,.500,,,,0,,,,3,1,
Mike Novak,novakmi01,194912010FTW,PHW,game,,,0,1,.000,,,,0,0,,,,,0,,,,1,0,
Fred Schaus,schaufr01,194912010FTW,FTW,game,,,6,15,.400,,,,4,6,.667,,,,0,,,,4,16,
John Oldham,oldhajo01,194912010FTW,FTW,game,,,5,15,.333,,,,5,7,.714,,,,0,,,,4,15,
Charlie Black,blackch01,194912010FTW,FTW,game,,,2,8,.250,,,,9,10,.900,,,,1,,,,6,13,
Curly Armstrong,armstcu01,194912010FTW,FTW,game,,,3,7,.429,,,,3,3,1.000,,,,3,,,,4,9,
Richie Niemiera,niemiri01,194912010FTW,FTW,game,,,0,7,.000,,,,8,10,.800,,,,8,,,,1,8,
Leo Klier,klierle01,194912010FTW,FTW,game,,,2,8,.250,,,,1,1,1.000,,,,0,,,,1,5,
Bob Harris,harribo01,194912010FTW,FTW,game,,,1,5,.200,,,,2,5,.400,,,,4,,,,6,4,
Jack Kerris,kerrija01,194912010FTW,FTW,game,,,1,4,.250,,,,2,2,1.000,,,,0,,,,3,4,
Bill Henry,henrybi01,194912010FTW,FTW,game,,,0,4,.000,,,,0,1,.000,,,,2,,,,2,0,
Clint Wager,wagercl01,194912010FTW,FTW,game,,,0,3,.000,,,,0,0,,,,,0,,,,0,0,
George Mikan,mikange01,194912010INO,MNL,game,,,14,,,,,,5,7,.714,,,,,,,,5,33,
Paul Walther,walthpa01,194912010INO,MNL,game,,,6,,,,,,0,3,.000,,,,,,,,2,12,
Arnie Ferrin,ferriar01,194912010INO,MNL,game,,,2,,,,,,4,4,1.000,,,,,,,,3,8,
Jim Pollard,pollaji01,194912010INO,MNL,game,,,3,,,,,,0,1,.000,,,,,,,,4,6,
Slater Martin,martisl01,194912010INO,MNL,game,,,2,,,,,,0,0,,,,,,,,,1,4,
Bob Harrison,harribo02,194912010INO,MNL,game,,,1,,,,,,1,1,1.000,,,,,,,,0,3,
Vern Mikkelsen,mikkeve01,194912010INO,MNL,game,,,0,,,,,,1,1,1.000,,,,,,,,3,1,
Gene Stump,stumpge01,194912010INO,MNL,game,,,0,,,,,,1,2,.500,,,,,,,,2,1,
Don Carlson,carlsdo01,194912010INO,MNL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Tony Jaros,jarosto01,194912010INO,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Herm Schaefer,schaehe01,194912010INO,MNL,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Alex Groza,grozaal01,194912010INO,INO,game,,,15,,,,,,8,8,1.000,,,,,,,,3,38,
Ralph Beard,beardra01,194912010INO,INO,game,,,6,,,,,,6,8,.750,,,,,,,,1,18,
Wah Wah Jones,joneswa01,194912010INO,INO,game,,,7,,,,,,3,3,1.000,,,,,,,,2,17,
Cliff Barker,barkecl01,194912010INO,INO,game,,,1,,,,,,2,4,.500,,,,,,,,4,4,
Bruce Hale,halebr01,194912010INO,INO,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
Joe Holland,hollajo01,194912010INO,INO,game,,,1,,,,,,1,2,.500,,,,,,,,4,3,
Mal McMullen,mcmulma01,194912010INO,INO,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Marshall Hawkins,hawkima01,194912010INO,INO,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Ed Mikan,mikaned01,194912010SHE,CHS,game,,,5,18,.278,,,,6,6,1.000,,,,1,,,,2,16,
Max Zaslofsky,zasloma01,194912010SHE,CHS,game,,,5,15,.333,,,,4,6,.667,,,,4,,,,6,14,
Leo Barnhorst,barnhle01,194912010SHE,CHS,game,,,5,8,.625,,,,3,5,.600,,,,3,,,,3,13,
Kleggie Hermsen,hermskl01,194912010SHE,CHS,game,,,3,9,.333,,,,6,6,1.000,,,,0,,,,5,12,
Stan Miasek,miasest01,194912010SHE,CHS,game,,,3,10,.300,,,,3,7,.429,,,,0,,,,3,9,
Odie Spears,spearod01,194912010SHE,CHS,game,,,3,5,.600,,,,2,2,1.000,,,,1,,,,6,8,
Andy Phillip,phillan01,194912010SHE,CHS,game,,,2,9,.222,,,,2,2,1.000,,,,6,,,,4,6,
Kenny Rollins,rollike01,194912010SHE,CHS,game,,,1,5,.200,,,,0,0,,,,,2,,,,1,2,
Joe Bradley,bradljo01,194912010SHE,CHS,game,,,0,2,.000,,,,0,2,.000,,,,0,,,,2,0,
Frank Kudelka,kudelfr01,194912010SHE,CHS,game,,,0,0,,,,,0,0,,,,,0,,,,3,0,
Noble Jorgensen,jorgeno01,194912010SHE,SHE,game,,,4,18,.222,,,,9,11,.818,,,,1,,,,6,17,
Bob Brannum,brannbo01,194912010SHE,SHE,game,,,5,8,.625,,,,6,10,.600,,,,5,,,,6,16,
Max Morris,morrima01,194912010SHE,SHE,game,,,4,8,.500,,,,6,7,.857,,,,4,,,,1,14,
Bobby Cook,cookbo01,194912010SHE,SHE,game,,,4,14,.286,,,,3,3,1.000,,,,3,,,,4,11,
Danny Wagner,wagneda01,194912010SHE,SHE,game,,,3,7,.429,,,,3,4,.750,,,,0,,,,3,9,
Jack Burmaster,burmaja01,194912010SHE,SHE,game,,,1,3,.333,,,,2,3,.667,,,,4,,,,3,4,
Glen Selbo,selbogl01,194912010SHE,SHE,game,,,1,4,.250,,,,1,1,1.000,,,,0,,,,1,3,
Walt Lautenbach,lautewa01,194912010SHE,SHE,game,,,1,5,.200,,,,0,0,,,,,1,,,,1,2,
Chips Sobek,sobekch01,194912010SHE,SHE,game,,,0,1,.000,,,,2,2,1.000,,,,0,,,,1,2,
Matt Mazza,mazzama01,194912010SHE,SHE,game,,,0,0,,,,,0,0,,,,,0,,,,0,0,
Milt Schoon,schoomi01,194912010SHE,SHE,game,,,0,3,.000,,,,0,0,,,,,1,,,,4,0,
Bill Calhoun,calhobi01,194912020PHW,ROC,game,,,9,23,.391,,,,1,2,.500,,,,0,,,,3,19,
Bob Davies,daviebo01,194912020PHW,ROC,game,,,3,18,.167,,,,7,8,.875,,,,2,,,,4,13,
Arnie Risen,risenar01,194912020PHW,ROC,game,,,5,16,.313,,,,2,4,.500,,,,1,,,,2,12,
Fran Curran,currafr01,194912020PHW,ROC,game,,,2,2,1.000,,,,7,7,1.000,,,,0,,,,3,11,
Andy Duncan,duncaan01,194912020PHW,ROC,game,,,4,7,.571,,,,2,3,.667,,,,0,,,,4,10,
Bobby Wanzer,wanzebo01,194912020PHW,ROC,game,,,0,4,.000,,,,10,12,.833,,,,2,,,,0,10,
Jack Coleman,colemja01,194912020PHW,ROC,game,,,2,2,1.000,,,,0,0,,,,,0,,,,1,4,
Arnie Johnson,johnsar01,194912020PHW,ROC,game,,,1,5,.200,,,,1,4,.250,,,,1,,,,3,3,
Red Holzman,holzmre01,194912020PHW,ROC,game,,,0,4,.000,,,,0,1,.000,,,,1,,,,0,0,
Pep Saul,saulpe01,194912020PHW,ROC,game,,,0,0,,,,,0,0,,,,,1,,,,0,0,
Vern Gardner,gardnve01,194912020PHW,PHW,game,,,9,22,.409,,,,5,6,.833,,,,0,,,,3,23,
Joe Fulks,fulksjo01,194912020PHW,PHW,game,,,5,15,.333,,,,4,6,.667,,,,0,,,,6,14,
Jerry Fleishman,fleisje01,194912020PHW,PHW,game,,,3,6,.500,,,,4,5,.800,,,,3,,,,3,10,
George Senesky,senesge01,194912020PHW,PHW,game,,,2,10,.200,,,,4,4,1.000,,,,4,,,,5,8,
Jake Bornheimer,bornhja01,194912020PHW,PHW,game,,,3,8,.375,,,,1,1,1.000,,,,0,,,,2,7,
Nelson Bobb,bobbne01,194912020PHW,PHW,game,,,2,6,.333,,,,0,0,,,,,1,,,,4,4,
Mike Novak,novakmi01,194912020PHW,PHW,game,,,2,6,.333,,,,0,0,,,,,2,,,,2,4,
Johnny Payak,payakjo01,194912020PHW,PHW,game,,,0,0,,,,,4,4,1.000,,,,1,,,,1,4,
Ed Sadowski,sadowed01,194912020PHW,PHW,game,,,1,7,.143,,,,1,1,1.000,,,,3,,,,3,3,
Chink Crossin,crossch01,194912020PHW,PHW,game,,,1,5,.200,,,,0,0,,,,,1,,,,2,2,
Leo Mogus,mogusle01,194912020PHW,PHW,game,,,0,1,.000,,,,0,0,,,,,0,,,,1,0,
Harry Boykoff,boykoha01,194912020DNN,WAT,game,,,7,,,,,,4,5,.800,,,,,,,,,18,
Dick Mehen,mehendi01,194912020DNN,WAT,game,,,6,,,,,,5,7,.714,,,,,,,,,17,
Leo Kubiak,kubiale01,194912020DNN,WAT,game,,,1,,,,,,6,6,1.000,,,,,,,,,8,
Stan Patrick,patrist01,194912020DNN,WAT,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Wayne See,seewa01,194912020DNN,WAT,game,,,2,,,,,,0,0,,,,,,,,,,4,
Charley Shipp,shippch01,194912020DNN,WAT,game,,,0,,,,,,4,5,.800,,,,,,,,,4,
Paul Cloyd,cloydpa01,194912020DNN,WAT,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Jack Smiley,smileja01,194912020DNN,WAT,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Don Boven,bovendo01,194912020DNN,WAT,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bob Tough,toughbo01,194912020DNN,WAT,game,,,0,,,,,,0,0,,,,,,,,,,0,
Kenny Sailors,sailoke01,194912020DNN,DNN,game,,,7,,,,,,11,13,.846,,,,,,,,,25,
Jimmy Darden,dardeji01,194912020DNN,DNN,game,,,5,,,,,,4,4,1.000,,,,,,,,,14,
Duane Klueh,kluehdu01,194912020DNN,DNN,game,,,5,,,,,,1,1,1.000,,,,,,,,,11,
Jack Toomay,toomaja01,194912020DNN,DNN,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Bob Brown,brownbo01,194912020DNN,DNN,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Al Guokas,guokaal01,194912020DNN,DNN,game,,,2,,,,,,1,2,.500,,,,,,,,,5,
Jake Carter,carteja01,194912020DNN,DNN,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Jim Browne,brownji01,194912020DNN,DNN,game,,,0,,,,,,0,0,,,,,,,,,,0,
Jack Cotton,cottoja01,194912020DNN,DNN,game,,,0,,,,,,0,0,,,,,,,,,,0,
Dillard Crocker,crockdi01,194912020DNN,DNN,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bob Royer,royerbo01,194912020DNN,DNN,game,,,0,,,,,,0,0,,,,,,,,,,0,
George Mikan,mikange01,194912030CHS,MNL,game,,,7,,,,,,20,23,.870,,,,,,,,4,34,
Arnie Ferrin,ferriar01,194912030CHS,MNL,game,,,6,,,,,,3,4,.750,,,,,,,,6,15,
Vern Mikkelsen,mikkeve01,194912030CHS,MNL,game,,,5,,,,,,2,3,.667,,,,,,,,5,12,
Slater Martin,martisl01,194912030CHS,MNL,game,,,3,,,,,,3,3,1.000,,,,,,,,3,9,
Bob Harrison,harribo02,194912030CHS,MNL,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Herm Schaefer,schaehe01,194912030CHS,MNL,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Don Carlson,carlsdo01,194912030CHS,MNL,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Jim Pollard,pollaji01,194912030CHS,MNL,game,,,1,,,,,,2,2,1.000,,,,,,,,2,4,
Gene Stump,stumpge01,194912030CHS,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Paul Walther,walthpa01,194912030CHS,MNL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Max Zaslofsky,zasloma01,194912030CHS,CHS,game,,,7,,,,,,7,7,1.000,,,,,,,,2,21,
Andy Phillip,phillan01,194912030CHS,CHS,game,,,3,,,,,,10,11,.909,,,,,,,,3,16,
Odie Spears,spearod01,194912030CHS,CHS,game,,,4,,,,,,6,6,1.000,,,,,,,,2,14,
Leo Barnhorst,barnhle01,194912030CHS,CHS,game,,,2,,,,,,5,6,.833,,,,,,,,5,9,
Kleggie Hermsen,hermskl01,194912030CHS,CHS,game,,,4,,,,,,1,2,.500,,,,,,,,6,9,
Stan Miasek,miasest01,194912030CHS,CHS,game,,,4,,,,,,1,2,.500,,,,,,,,6,9,
Ed Mikan,mikaned01,194912030CHS,CHS,game,,,1,,,,,,0,1,.000,,,,,,,,2,2,
Joe Bradley,bradljo01,194912030CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Joe Graboski,grabojo01,194912030CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Kenny Rollins,rollike01,194912030CHS,CHS,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Les Pugh,pughle01,194912030NYK,BLB,game,,,4,,,,,,3,5,.600,,,,,,,,,11,
Blackie Towery,towerbl01,194912030NYK,BLB,game,,,2,,,,,,7,7,1.000,,,,,,,,,11,
Paul Hoffman,hoffmpa01,194912030NYK,BLB,game,,,2,,,,,,5,8,.625,,,,,,,,,9,
Freddie Lewis,lewisfr01,194912030NYK,BLB,game,,,3,,,,,,1,1,1.000,,,,,,,,,7,
Tommy Byrnes,byrneto01,194912030NYK,BLB,game,,,2,,,,,,2,4,.500,,,,,,,,,6,
Ron Livingstone,livinro01,194912030NYK,BLB,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Marv Schatzman,schatma01,194912030NYK,BLB,game,,,1,,,,,,1,4,.250,,,,,,,,,3,
Joe Dolhon,dolhojo01,194912030NYK,BLB,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Buddy Jeannette,jeannbu01,194912030NYK,BLB,game,,,1,,,,,,0,0,,,,,,,,,,2,
Harry Gallatin,gallaha01,194912030NYK,NYK,game,,,6,,,,,,4,5,.800,,,,,,,,,16,
Vince Boryla,borylvi01,194912030NYK,NYK,game,,,5,,,,,,4,5,.800,,,,,,,,,14,
Connie Simmons,simmoco01,194912030NYK,NYK,game,,,4,,,,,,5,5,1.000,,,,,,,,,13,
Carl Braun,braunca01,194912030NYK,NYK,game,,,3,,,,,,5,7,.714,,,,,,,,,11,
Butch van Breda Kolff,vanbrbu01,194912030NYK,NYK,game,,,3,,,,,,3,5,.600,,,,,,,,,9,
Ray Lumpp,lumppra01,194912030NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,,6,
Paul Noel,noelpa01,194912030NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Tex Ritter,rittete01,194912030NYK,NYK,game,,,2,,,,,,1,1,1.000,,,,,,,,,5,
Dick McGuire,mcguidi01,194912030NYK,NYK,game,,,1,,,,,,2,3,.667,,,,,,,,,4,
Ernie Vandeweghe,vandeer01,194912030NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Alex Groza,grozaal01,194912030ROC,INO,game,,,8,,,,,,5,6,.833,,,,,,,,,21,
Mal McMullen,mcmulma01,194912030ROC,INO,game,,,5,,,,,,4,4,1.000,,,,,,,,,14,
Ralph Beard,beardra01,194912030ROC,INO,game,,,6,,,,,,0,0,,,,,,,,,,12,
Bob Evans,evansbo01,194912030ROC,INO,game,,,3,,,,,,2,4,.500,,,,,,,,,8,
Floyd Volker,volkefl01,194912030ROC,INO,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Bruce Hale,halebr01,194912030ROC,INO,game,,,1,,,,,,3,3,1.000,,,,,,,,,5,
Marshall Hawkins,hawkima01,194912030ROC,INO,game,,,1,,,,,,3,4,.750,,,,,,,,,5,
Joe Holland,hollajo01,194912030ROC,INO,game,,,1,,,,,,2,2,1.000,,,,,,,,,4,
Carl Shaeffer,shaefca01,194912030ROC,INO,game,,,1,,,,,,0,1,.000,,,,,,,,,2,
Jack Coleman,colemja01,194912030ROC,ROC,game,,,8,,,,,,1,1,1.000,,,,,,,,,17,
Andy Duncan,duncaan01,194912030ROC,ROC,game,,,8,,,,,,0,0,,,,,,,,,,16,
Bill Calhoun,calhobi01,194912030ROC,ROC,game,,,5,,,,,,4,4,1.000,,,,,,,,,14,
Red Holzman,holzmre01,194912030ROC,ROC,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Arnie Risen,risenar01,194912030ROC,ROC,game,,,4,,,,,,3,3,1.000,,,,,,,,,11,
Bob Davies,daviebo01,194912030ROC,ROC,game,,,3,,,,,,3,6,.500,,,,,,,,,9,
Bobby Wanzer,wanzebo01,194912030ROC,ROC,game,,,4,,,,,,1,2,.500,,,,,,,,,9,
Arnie Johnson,johnsar01,194912030ROC,ROC,game,,,2,,,,,,2,2,1.000,,,,,,,,,6,
Pep Saul,saulpe01,194912030ROC,ROC,game,,,2,,,,,,0,0,,,,,,,,,,4,
Fran Curran,currafr01,194912030ROC,ROC,game,,,1,,,,,,0,0,,,,,,,,,,2,
Ariel Maughan,maughar01,194912030SHE,STB,game,,,7,11,.636,,,,4,4,1.000,,,,1,,,,6,18,
Red Rocha,rochare01,194912030SHE,STB,game,,,7,10,.700,,,,4,5,.800,,,,2,,,,5,18,
Belus Smawley,smawlbe01,194912030SHE,STB,game,,,4,19,.211,,,,5,5,1.000,,,,8,,,,6,13,
Ed Macauley,macaued01,194912030SHE,STB,game,,,2,11,.182,,,,6,6,1.000,,,,2,,,,4,10,
D.C. Wilcutt,wilcudc01,194912030SHE,STB,game,,,3,5,.600,,,,0,0,,,,,5,,,,3,6,
Johnny Orr,orrjo01,194912030SHE,STB,game,,,1,2,.500,,,,2,2,1.000,,,,3,,,,3,4,
Mac Otten,ottenma01,194912030SHE,STB,game,,,1,2,.500,,,,0,2,.000,,,,0,,,,0,2,
Easy Parham,parhaea01,194912030SHE,STB,game,,,1,3,.333,,,,0,1,.000,,,,1,,,,3,2,
Bill Roberts,roberbi01,194912030SHE,STB,game,,,1,1,1.000,,,,0,0,,,,,0,,,,0,2,
Bobby Cook,cookbo01,194912030SHE,SHE,game,,,7,16,.438,,,,4,6,.667,,,,6,,,,3,18,
Jack Burmaster,burmaja01,194912030SHE,SHE,game,,,6,13,.462,,,,2,2,1.000,,,,1,,,,2,14,
Matt Mazza,mazzama01,194912030SHE,SHE,game,,,3,9,.333,,,,4,5,.800,,,,2,,,,1,10,
Chips Sobek,sobekch01,194912030SHE,SHE,game,,,2,3,.667,,,,3,3,1.000,,,,0,,,,4,7,
Noble Jorgensen,jorgeno01,194912030SHE,SHE,game,,,2,9,.222,,,,1,1,1.000,,,,2,,,,2,5,
Milt Schoon,schoomi01,194912030SHE,SHE,game,,,1,4,.250,,,,3,5,.600,,,,2,,,,1,5,
Glen Selbo,selbogl01,194912030SHE,SHE,game,,,1,4,.250,,,,3,4,.750,,,,4,,,,1,5,
Bob Brannum,brannbo01,194912030SHE,SHE,game,,,2,7,.286,,,,0,1,.000,,,,1,,,,2,4,
Max Morris,morrima01,194912030SHE,SHE,game,,,1,5,.200,,,,1,2,.500,,,,2,,,,5,3,
Walt Lautenbach,lautewa01,194912030SHE,SHE,game,,,0,3,.000,,,,1,1,1.000,,,,1,,,,0,1,
Ed Leede,leedeed01,194912030TRI,BOS,game,,,7,15,.467,,,,6,7,.857,,,,,,,,4,20,
Tony Lavelli,lavelto01,194912030TRI,BOS,game,,,6,11,.545,,,,4,6,.667,,,,,,,,5,16,
George Kaftan,kaftage01,194912030TRI,BOS,game,,,4,16,.250,,,,3,5,.600,,,,,,,,4,11,
Bob Kinney,kinnebo01,194912030TRI,BOS,game,,,2,8,.250,,,,4,9,.444,,,,,,,,2,8,
Howie Shannon,shannho01,194912030TRI,BOS,game,,,2,9,.222,,,,4,4,1.000,,,,,,,,4,8,
George Nostrand,nostrge01,194912030TRI,BOS,game,,,3,7,.429,,,,1,1,1.000,,,,,,,,5,7,
Brady Walker,walkebr01,194912030TRI,BOS,game,,,1,6,.167,,,,4,5,.800,,,,,,,,5,6,
Sonny Hertzberg,hertzso01,194912030TRI,BOS,game,,,2,8,.250,,,,1,1,1.000,,,,,,,,4,5,
Jim Seminoff,seminji01,194912030TRI,BOS,game,,,0,4,.000,,,,1,1,1.000,,,,,,,,3,1,
Johnny Ezersky,ezersjo01,194912030TRI,BOS,game,,,0,1,.000,,,,0,0,,,,,,,,,1,0,
Joe Mullaney,mullajo01,194912030TRI,BOS,game,,,0,0,,,,,0,0,,,,,,,,,2,0,
Don Otten,ottendo01,194912030TRI,TRI,game,,,7,10,.700,,,,8,10,.800,,,,,,,,2,22,
Don Ray,raydo01,194912030TRI,TRI,game,,,5,11,.455,,,,5,7,.714,,,,,,,,5,15,
Mike Todorovich,todormi01,194912030TRI,TRI,game,,,3,22,.136,,,,9,11,.818,,,,,,,,6,15,
Murray Wier,wiermu01,194912030TRI,TRI,game,,,4,15,.267,,,,6,11,.545,,,,,,,,4,14,
Dike Eddleman,eddledi01,194912030TRI,TRI,game,,,4,10,.400,,,,0,1,.000,,,,,,,,5,8,
Warren Perkins,perkiwa01,194912030TRI,TRI,game,,,3,6,.500,,,,0,0,,,,,,,,,6,6,
Billy Hassett,hassebi01,194912030TRI,TRI,game,,,0,1,.000,,,,5,5,1.000,,,,,,,,2,5,
John Mahnken,mahnkjo01,194912030TRI,TRI,game,,,1,4,.250,,,,0,1,.000,,,,,,,,5,2,
Red Owens,owensre01,194912030TRI,TRI,game,,,0,4,.000,,,,0,0,,,,,,,,,0,0,
Whitey Von Nieda,vonniwh01,194912030TRI,TRI,game,,,0,2,.000,,,,0,0,,,,,,,,,1,0,
Vern Gardner,gardnve01,194912030WSC,PHW,game,,,6,23,.261,,,,6,6,1.000,,,,1,,,,4,18,
Joe Fulks,fulksjo01,194912030WSC,PHW,game,,,4,17,.235,,,,8,11,.727,,,,0,,,,3,16,
Nelson Bobb,bobbne01,194912030WSC,PHW,game,,,4,7,.571,,,,1,1,1.000,,,,0,,,,2,9,
George Senesky,senesge01,194912030WSC,PHW,game,,,3,13,.231,,,,1,4,.250,,,,3,,,,3,7,
Ed Sadowski,sadowed01,194912030WSC,PHW,game,,,1,7,.143,,,,3,4,.750,,,,2,,,,1,5,
Jake Bornheimer,bornhja01,194912030WSC,PHW,game,,,2,9,.222,,,,0,0,,,,,2,,,,4,4,
Jerry Fleishman,fleisje01,194912030WSC,PHW,game,,,1,6,.167,,,,0,0,,,,,0,,,,2,2,
Johnny Payak,payakjo01,194912030WSC,PHW,game,,,1,2,.500,,,,0,0,,,,,0,,,,2,2,
Chink Crossin,crossch01,194912030WSC,PHW,game,,,0,3,.000,,,,0,0,,,,,0,,,,0,0,
Leo Mogus,mogusle01,194912030WSC,PHW,game,,,0,0,,,,,0,0,,,,,1,,,,0,0,
Mike Novak,novakmi01,194912030WSC,PHW,game,,,0,1,.000,,,,0,0,,,,,0,,,,1,0,
Fred Scolari,scolafr01,194912030WSC,WSC,game,,,8,12,.667,,,,4,5,.800,,,,3,,,,0,20,
Jack Nichols,nichoja01,194912030WSC,WSC,game,,,6,10,.600,,,,7,7,1.000,,,,4,,,,3,19,
Dick O'Keefe,okeefdi01,194912030WSC,WSC,game,,,7,14,.500,,,,2,4,.500,,,,1,,,,5,16,
Bones McKinney,mckinbo01,194912030WSC,WSC,game,,,3,14,.214,,,,2,2,1.000,,,,1,,,,2,8,
Chick Reiser,reisech01,194912030WSC,WSC,game,,,3,10,.300,,,,0,1,.000,,,,2,,,,3,6,
Chuck Gilmur,gilmuch01,194912030WSC,WSC,game,,,1,4,.250,,,,2,3,.667,,,,3,,,,3,4,
Johnny Norlander,norlajo01,194912030WSC,WSC,game,,,1,5,.200,,,,2,2,1.000,,,,1,,,,0,4,
Leo Katkaveck,katkale01,194912030WSC,WSC,game,,,1,4,.250,,,,0,0,,,,,1,,,,2,2,
Bob Feerick,feeribo01,194912030WSC,WSC,game,,,0,2,.000,,,,0,1,.000,,,,2,,,,2,0,
Chick Halbert,halbech01,194912030WSC,WSC,game,,,0,1,.000,,,,0,0,,,,,0,,,,0,0,
