Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Phillips,phillga01,196511220SFW,SFW,game,,35:00,8,15,.533,,,,2,2,1.000,,,6,3,,,,3,18,
Al Attles,attleal01,196511220SFW,SFW,game,,13:00,2,5,.400,,,,1,1,1.000,,,5,1,,,,3,5,
Fred Hetzel,hetzefr01,196511220SFW,SFW,game,,11:00,0,5,.000,,,,2,2,1.000,,,4,0,,,,2,2,
Bud Olsen,olsenbu01,196511220SFW,SFW,game,,10:00,0,0,,,,,0,2,.000,,,2,0,,,,1,0,
McCoy McLemore,mclemmc01,196511220SFW,SFW,game,,7:00,1,1,1.000,,,,1,2,.500,,,1,0,,,,1,3,
Guy Rodgers,rodgegu01,196511230NYK,SFW,game,,48:00,19,30,.633,,,,8,10,.800,,,2,13,,,,3,46,
Nate Thurmond,thurmna01,196511230NYK,SFW,game,,44:00,7,12,.583,,,,3,5,.600,,,11,0,,,,5,17,
Tom Meschery,meschto01,196511230NYK,SFW,game,,39:00,10,21,.476,,,,9,11,.818,,,11,3,,,,4,29,
Rick Barry,barryri01,196511230NYK,SFW,game,,33:00,6,10,.600,,,,6,6,1.000,,,9,0,,,,5,18,
Gary Phillips,phillga01,196511230NYK,SFW,game,,21:00,4,7,.571,,,,1,1,1.000,,,7,2,,,,2,9,
Al Attles,attleal01,196511230NYK,SFW,game,,19:00,1,6,.167,,,,3,4,.750,,,1,2,,,,2,5,
Bud Olsen,olsenbu01,196511230NYK,SFW,game,,15:00,1,2,.500,,,,0,0,,,,2,0,,,,3,2,
Keith Erickson,erickke01,196511230NYK,SFW,game,,8:00,1,1,1.000,,,,1,1,1.000,,,1,2,,,,1,3,
McCoy McLemore,mclemmc01,196511230NYK,SFW,game,,8:00,0,0,,,,,0,0,,,,2,0,,,,3,0,
Fred Hetzel,hetzefr01,196511230NYK,SFW,game,,5:00,1,2,.500,,,,3,4,.750,,,2,0,,,,1,5,
Walt Bellamy,bellawa01,196511230NYK,NYK,game,,46:00,5,11,.455,,,,18,23,.783,,,11,4,,,,4,28,
Dick Barnett,barnedi01,196511230NYK,NYK,game,,43:00,16,30,.533,,,,9,9,1.000,,,4,6,,,,5,41,
Willis Reed,reedwi01,196511230NYK,NYK,game,,37:00,6,18,.333,,,,6,6,1.000,,,12,1,,,,4,18,
Dick Van Arsdale,vanardi01,196511230NYK,NYK,game,,37:00,5,16,.313,,,,5,5,1.000,,,6,3,,,,2,15,
Tom Gola,golato01,196511230NYK,NYK,game,,25:00,1,6,.167,,,,3,3,1.000,,,10,4,,,,5,5,
Howard Komives,komivho01,196511230NYK,NYK,game,,23:00,6,16,.375,,,,1,1,1.000,,,2,3,,,,5,13,
Len Chappell,chapple01,196511230NYK,NYK,game,,15:00,2,4,.500,,,,0,0,,,,2,1,,,,0,4,
Dave Stallworth,stallda01,196511230NYK,NYK,game,,12:00,0,1,.000,,,,1,1,1.000,,,2,0,,,,3,1,
Em Bryant,bryanem01,196511230NYK,NYK,game,,2:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Dave DeBusschere,debusda01,196511230CIN,DET,game,,,9,20,.450,,,,7,8,.875,,,15,,,,,3,25,
Eddie Miles,milesed01,196511230CIN,DET,game,,,12,22,.545,,,,1,1,1.000,,,3,,,,,4,25,
Ray Scott,scottra01,196511230CIN,DET,game,,,7,23,.304,,,,4,6,.667,,,5,,,,,3,18,
Rod Thorn,thornro01,196511230CIN,DET,game,,,6,13,.462,,,,2,3,.667,,,9,,,,,1,14,
Joe Caldwell,caldwjo01,196511230CIN,DET,game,,,4,9,.444,,,,4,6,.667,,,5,,,,,2,12,
Tom Van Arsdale,vanarto01,196511230CIN,DET,game,,,4,6,.667,,,,3,5,.600,,,1,,,,,5,11,
Bill Buntin,buntibi01,196511230CIN,DET,game,,,3,7,.429,,,,3,5,.600,,,9,,,,,4,9,
Joe Strawder,strawjo01,196511230CIN,DET,game,,,2,2,1.000,,,,0,0,,,,11,,,,,6,4,
Oscar Robertson,roberos01,196511230CIN,CIN,game,,48:00,11,23,.478,,,,16,16,1.000,,,9,12,,,,4,38,
Jerry Lucas,lucasje01,196511230CIN,CIN,game,,,15,26,.577,,,,5,6,.833,,,30,8,,,,5,35,
Adrian Smith,smithad01,196511230CIN,CIN,game,,,5,17,.294,,,,3,5,.600,,,5,,,,,4,13,
Happy Hairston,hairsha01,196511230CIN,CIN,game,,,3,9,.333,,,,5,7,.714,,,1,,,,,2,11,
Jack Twyman,twymaja01,196511230CIN,CIN,game,,,3,8,.375,,,,0,0,,,,3,,,,,2,6,
Wayne Embry,embrywa01,196511230CIN,CIN,game,,,2,5,.400,,,,0,2,.000,,,4,,,,,3,4,
Tom Hawkins,hawkito01,196511230CIN,CIN,game,,,2,6,.333,,,,0,0,,,,4,,,,,3,4,
Jon McGlocklin,mcglojo01,196511230CIN,CIN,game,,,1,2,.500,,,,2,3,.667,,,1,,,,,0,4,
Wilt Chamberlain,chambwi01,196511240LAL,PHI,game,,48:00,15,26,.577,,,,12,21,.571,,,27,8,,,,3,42,
Billy Cunningham,cunnibi01,196511240LAL,PHI,game,,,8,10,.800,,,,7,9,.778,,,5,2,,,,6,23,
Hal Greer,greerha01,196511240LAL,PHI,game,,,8,22,.364,,,,1,1,1.000,,,7,4,,,,5,17,
Chet Walker,walkech01,196511240LAL,PHI,game,,,6,12,.500,,,,4,6,.667,,,4,2,,,,3,16,
Al Bianchi,biancal01,196511240LAL,PHI,game,,,2,7,.286,,,,4,4,1.000,,,6,4,,,,6,8,
Luke Jackson,jackslu01,196511240LAL,PHI,game,,,3,8,.375,,,,1,2,.500,,,2,1,,,,3,7,
Wali Jones,joneswa02,196511240LAL,PHI,game,,,2,5,.400,,,,2,2,1.000,,,0,6,,,,3,6,
Dave Gambee,gambeda01,196511240LAL,PHI,game,,,2,6,.333,,,,1,1,1.000,,,2,0,,,,1,5,
Gerry Ward,wardge01,196511240LAL,PHI,game,,,0,3,.000,,,,0,0,,,,2,3,,,,1,0,
Jerry West,westje01,196511240LAL,LAL,game,,,10,20,.500,,,,13,15,.867,,,8,9,,,,2,33,
Jim King,kingji01,196511240LAL,LAL,game,,,7,12,.583,,,,3,3,1.000,,,2,3,,,,0,17,
Elgin Baylor,bayloel01,196511240LAL,LAL,game,,,6,10,.600,,,,4,5,.800,,,6,2,,,,3,16,
Leroy Ellis,ellisle01,196511240LAL,LAL,game,,,6,18,.333,,,,4,5,.800,,,8,0,,,,3,16,
Rudy LaRusso,larusru01,196511240LAL,LAL,game,,,4,6,.667,,,,7,10,.700,,,7,2,,,,5,15,
Gene Wiley,wileyge01,196511240LAL,LAL,game,,,4,8,.500,,,,2,3,.667,,,12,1,,,,5,10,
Bob Boozer,boozebo01,196511240LAL,LAL,game,,,4,9,.444,,,,1,1,1.000,,,4,0,,,,1,9,
Walt Hazzard,abdulma01,196511240LAL,LAL,game,,,3,9,.333,,,,2,2,1.000,,,2,8,,,,4,8,
Darrall Imhoff,imhofda01,196511240LAL,LAL,game,,,1,2,.500,,,,1,3,.333,,,3,4,,,,4,3,
Don Ohl,ohldo01,196511240DET,BAL,game,,,11,,,,,,10,15,.667,,,,,,,,,32,
Bailey Howell,howelba01,196511240DET,BAL,game,,,6,,,,,,10,11,.909,,,,,,,,,22,
Jim Barnes,barneji01,196511240DET,BAL,game,,,7,,,,,,7,8,.875,,,,,,,,6,21,
Kevin Loughery,loughke01,196511240DET,BAL,game,,,10,,,,,,1,1,1.000,,,,,,,,,21,
Red Kerr,kerrre01,196511240DET,BAL,game,,,7,,,,,,3,4,.750,,,,,,,,,17,
Ben Warley,warlebe01,196511240DET,BAL,game,,,2,,,,,,2,3,.667,,,,,,,,,6,
Jerry Sloan,sloanje01,196511240DET,BAL,game,,,1,,,,,,1,1,1.000,,,,,,,,,3,
Wayne Hightower,hightwa01,196511240DET,BAL,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
Bob Ferry,ferrybo01,196511240DET,BAL,game,,,0,,,,,,0,0,,,,,,,,,,0,
Johnny Green,greenjo01,196511240DET,BAL,game,,,0,,,,,,0,1,.000,,,,,,,,,0,
Ray Scott,scottra01,196511240DET,DET,game,,,13,,,,,,5,5,1.000,,,,,,,,,31,
Dave DeBusschere,debusda01,196511240DET,DET,game,,,8,,,,,,7,9,.778,,,12,,,,,,23,
Joe Caldwell,caldwjo01,196511240DET,DET,game,,,8,,,,,,0,0,,,,,,,,,,16,
Joe Strawder,strawjo01,196511240DET,DET,game,,,5,,,,,,4,9,.444,,,,,,,,,14,
Rod Thorn,thornro01,196511240DET,DET,game,,,3,,,,,,8,11,.727,,,,,,,,,14,
Eddie Miles,milesed01,196511240DET,DET,game,,,3,,,,,,7,8,.875,,,,,,,,,13,
Tom Van Arsdale,vanarto01,196511240DET,DET,game,,,3,,,,,,4,5,.800,,,,,,,,,10,
Bill Buntin,buntibi01,196511240DET,DET,game,,,4,,,,,,1,2,.500,,,,,,,,6,9,
Donnie Butcher,butchdo01,196511240DET,DET,game,,,0,,,,,,0,0,,,,,,,,,,0,
Bill Bridges,bridgbi01,196511240CIN,STL,game,,,12,27,.444,,,,7,8,.875,,,15,,,,,4,31,
Lenny Wilkens,wilkele01,196511240CIN,STL,game,,,5,14,.357,,,,10,11,.909,,,3,,,,,3,20,
Richie Guerin,gueriri01,196511240CIN,STL,game,,,4,17,.235,,,,9,10,.900,,,6,,,,,5,17,
Zelmo Beaty,beatyze01,196511240CIN,STL,game,,,3,12,.250,,,,5,6,.833,,,12,,,,,3,11,
Chico Vaughn,vaughch01,196511240CIN,STL,game,,,4,13,.308,,,,3,4,.750,,,1,,,,,5,11,
Jim Washington,washiji01,196511240CIN,STL,game,,,4,6,.667,,,,2,2,1.000,,,6,,,,,2,10,
John Tresvant,tresvjo01,196511240CIN,STL,game,,,4,10,.400,,,,0,0,,,,6,,,,,5,8,
John Barnhill,barnhjo01,196511240CIN,STL,game,,,0,1,.000,,,,0,0,,,,0,,,,,2,0,
Gene Tormohlen,tormobu01,196511240CIN,STL,game,,,0,1,.000,,,,0,0,,,,0,,,,,0,0,
Oscar Robertson,roberos01,196511240CIN,CIN,game,,48:00,9,24,.375,,,,11,13,.846,,,11,11,,,,1,29,
Jerry Lucas,lucasje01,196511240CIN,CIN,game,,,11,21,.524,,,,3,3,1.000,,,25,,,,,4,25,
Adrian Smith,smithad01,196511240CIN,CIN,game,,,7,13,.538,,,,10,11,.909,,,4,,,,,1,24,
Tom Hawkins,hawkito01,196511240CIN,CIN,game,,,9,15,.600,,,,3,7,.429,,,15,,,,,4,21,
Wayne Embry,embrywa01,196511240CIN,CIN,game,,,1,7,.143,,,,4,5,.800,,,11,,,,,4,6,
Happy Hairston,hairsha01,196511240CIN,CIN,game,,,1,7,.143,,,,2,2,1.000,,,3,,,,,3,4,
Connie Dierking,dierkco01,196511240CIN,CIN,game,,,1,2,.500,,,,0,0,,,,0,,,,,1,2,
Art Heyman,heymaar01,196511240CIN,CIN,game,,,0,2,.000,,,,1,4,.250,,,1,,,,,2,1,
Jon McGlocklin,mcglojo01,196511240CIN,CIN,game,,,0,2,.000,,,,0,0,,,,1,,,,,1,0,
Jack Twyman,twymaja01,196511240CIN,CIN,game,,,0,2,.000,,,,0,0,,,,0,,,,,1,0,
George Wilson,wilsoge01,196511240CIN,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Dick Barnett,barnedi01,196511240BOS,NYK,game,,43:00,5,16,.313,,,,9,12,.750,,,3,6,,,,4,19,
Willis Reed,reedwi01,196511240BOS,NYK,game,,41:00,10,17,.588,,,,7,9,.778,,,8,0,,,,4,27,
Walt Bellamy,bellawa01,196511240BOS,NYK,game,,37:00,6,12,.500,,,,5,6,.833,,,18,0,,,,4,17,
Howard Komives,komivho01,196511240BOS,NYK,game,,26:00,3,12,.250,,,,0,0,,,,5,0,,,,4,6,
Dave Stallworth,stallda01,196511240BOS,NYK,game,,21:00,5,7,.714,,,,6,7,.857,,,5,1,,,,2,16,
Dick Van Arsdale,vanardi01,196511240BOS,NYK,game,,20:00,1,6,.167,,,,4,4,1.000,,,1,2,,,,0,6,
Em Bryant,bryanem01,196511240BOS,NYK,game,,15:00,2,4,.500,,,,0,1,.000,,,2,2,,,,3,4,
Barry Clemens,clemeba01,196511240BOS,NYK,game,,14:00,4,9,.444,,,,0,0,,,,4,2,,,,2,8,
Len Chappell,chapple01,196511240BOS,NYK,game,,14:00,0,3,.000,,,,2,2,1.000,,,2,0,,,,3,2,
Tom Gola,golato01,196511240BOS,NYK,game,,9:00,2,3,.667,,,,1,1,1.000,,,4,1,,,,1,5,
Bill Russell,russebi01,196511240BOS,BOS,game,,40:00,8,15,.533,,,,2,2,1.000,,,21,10,,,,4,18,
John Havlicek,havlijo01,196511240BOS,BOS,game,,39:00,11,17,.647,,,,5,7,.714,,,8,6,,,,5,27,
K.C. Jones,joneskc01,196511240BOS,BOS,game,,35:00,6,12,.500,,,,8,11,.727,,,2,3,,,,4,20,
Tom Sanders,sandeto01,196511240BOS,BOS,game,,28:00,6,8,.750,,,,4,4,1.000,,,11,2,,,,6,16,
Don Nelson,nelsodo01,196511240BOS,BOS,game,,23:00,3,8,.375,,,,2,2,1.000,,,4,1,,,,0,8,
Woody Sauldsberry,sauldwo01,196511240BOS,BOS,game,,19:00,1,9,.111,,,,2,4,.500,,,3,0,,,,2,4,
Willie Naulls,naullwi01,196511240BOS,BOS,game,,18:00,7,12,.583,,,,0,0,,,,3,1,,,,3,14,
Larry Siegfried,siegfla01,196511240BOS,BOS,game,,13:00,1,5,.200,,,,2,2,1.000,,,1,2,,,,2,4,
Sam Jones,jonessa01,196511240BOS,BOS,game,,9:00,3,5,.600,,,,1,2,.500,,,4,2,,,,0,7,
Mel Counts,countme01,196511240BOS,BOS,game,,9:00,2,3,.667,,,,0,0,,,,4,0,,,,1,4,
Ron Bonham,bonharo01,196511240BOS,BOS,game,,7:00,1,5,.200,,,,1,1,1.000,,,0,0,,,,1,3,
Nate Thurmond,thurmna01,196511250STL,SFW,game,,48:00,3,10,.300,,,,6,7,.857,,,17,1,,,,3,12,
Guy Rodgers,rodgegu01,196511250STL,SFW,game,,44:00,15,34,.441,,,,7,10,.700,,,5,7,,,,4,37,
Tom Meschery,meschto01,196511250STL,SFW,game,,43:00,6,12,.500,,,,6,6,1.000,,,13,2,,,,3,18,
Rick Barry,barryri01,196511250STL,SFW,game,,34:00,6,13,.462,,,,6,7,.857,,,3,1,,,,3,18,
Al Attles,attleal01,196511250STL,SFW,game,,24:00,8,10,.800,,,,0,1,.000,,,6,0,,,,6,16,
Gary Phillips,phillga01,196511250STL,SFW,game,,20:00,3,8,.375,,,,1,3,.333,,,3,1,,,,4,7,
McCoy McLemore,mclemmc01,196511250STL,SFW,game,,9:00,1,1,1.000,,,,0,0,,,,2,0,,,,1,2,
Keith Erickson,erickke01,196511250STL,SFW,game,,8:00,1,1,1.000,,,,1,2,.500,,,1,0,,,,3,3,
Fred Hetzel,hetzefr01,196511250STL,SFW,game,,5:00,0,3,.000,,,,0,2,.000,,,2,0,,,,0,0,
Bud Olsen,olsenbu01,196511250STL,SFW,game,,5:00,0,1,.000,,,,0,0,,,,3,0,,,,0,0,
Lenny Wilkens,wilkele01,196511250STL,STL,game,,43:00,9,14,.643,,,,11,14,.786,,,7,11,,,,3,29,
Bill Bridges,bridgbi01,196511250STL,STL,game,,41:00,8,18,.444,,,,2,3,.667,,,11,3,,,,3,18,
Zelmo Beaty,beatyze01,196511250STL,STL,game,,37:00,5,11,.455,,,,2,5,.400,,,8,2,,,,4,12,
Richie Guerin,gueriri01,196511250STL,STL,game,,34:00,7,11,.636,,,,4,6,.667,,,4,10,,,,3,18,
Cliff Hagan,hagancl01,196511250STL,STL,game,,24:00,6,14,.429,,,,2,2,1.000,,,2,1,,,,4,14,
John Tresvant,tresvjo01,196511250STL,STL,game,,21:00,6,8,.750,,,,2,2,1.000,,,6,0,,,,3,14,
Chico Vaughn,vaughch01,196511250STL,STL,game,,14:00,1,4,.250,,,,3,4,.750,,,2,0,,,,0,5,
Gene Tormohlen,tormobu01,196511250STL,STL,game,,11:00,1,4,.250,,,,0,0,,,,4,1,,,,3,2,
Jim Washington,washiji01,196511250STL,STL,game,,10:00,2,5,.400,,,,1,2,.500,,,1,0,,,,2,5,
John Barnhill,barnhjo01,196511250STL,STL,game,,5:00,1,4,.250,,,,0,1,.000,,,1,0,,,,0,2,
Wilt Chamberlain,chambwi01,196511260SFW,PHI,game,,48:00,8,22,.364,,,,9,18,.500,,,21,9,,,,2,25,
Hal Greer,greerha01,196511260SFW,PHI,game,,40:00,10,24,.417,,,,5,6,.833,,,10,3,,,,4,25,
Wali Jones,joneswa02,196511260SFW,PHI,game,,37:00,10,18,.556,,,,1,2,.500,,,7,4,,,,3,21,
Billy Cunningham,cunnibi01,196511260SFW,PHI,game,,35:00,10,20,.500,,,,4,6,.667,,,7,2,,,,3,24,
Chet Walker,walkech01,196511260SFW,PHI,game,,33:00,1,9,.111,,,,8,10,.800,,,8,1,,,,3,10,
Al Bianchi,biancal01,196511260SFW,PHI,game,,19:00,5,9,.556,,,,0,0,,,,0,1,,,,1,10,
Luke Jackson,jackslu01,196511260SFW,PHI,game,,15:00,3,4,.750,,,,3,3,1.000,,,6,0,,,,4,9,
Dave Gambee,gambeda01,196511260SFW,PHI,game,,13:00,2,7,.286,,,,4,5,.800,,,4,0,,,,1,8,
Nate Thurmond,thurmna01,196511260SFW,SFW,game,,48:00,8,17,.471,,,,4,5,.800,,,32,3,,,,5,20,
Guy Rodgers,rodgegu01,196511260SFW,SFW,game,,46:00,16,38,.421,,,,5,8,.625,,,12,12,,,,2,37,
Al Attles,attleal01,196511260SFW,SFW,game,,31:00,9,13,.692,,,,1,4,.250,,,5,2,,,,5,19,
Rick Barry,barryri01,196511260SFW,SFW,game,,29:00,6,16,.375,,,,4,5,.800,,,10,1,,,,5,16,
Tom Meschery,meschto01,196511260SFW,SFW,game,,25:00,3,13,.231,,,,1,2,.500,,,13,0,,,,4,7,
McCoy McLemore,mclemmc01,196511260SFW,SFW,game,,21:00,3,11,.273,,,,5,5,1.000,,,9,1,,,,3,11,
Gary Phillips,phillga01,196511260SFW,SFW,game,,19:00,3,8,.375,,,,0,0,,,,2,2,,,,2,6,
Keith Erickson,erickke01,196511260SFW,SFW,game,,14:00,1,5,.200,,,,0,0,,,,4,1,,,,1,2,
Bud Olsen,olsenbu01,196511260SFW,SFW,game,,7:00,1,1,1.000,,,,0,0,,,,2,0,,,,3,2,
Jerry West,westje01,196511260BAL,LAL,game,,,14,25,.560,,,,11,14,.786,,,7,4,,,,1,39,
Elgin Baylor,bayloel01,196511260BAL,LAL,game,,,6,20,.300,,,,7,8,.875,,,9,6,,,,3,19,
Rudy LaRusso,larusru01,196511260BAL,LAL,game,,,4,10,.400,,,,4,5,.800,,,8,5,,,,4,12,
Gene Wiley,wileyge01,196511260BAL,LAL,game,,,4,5,.800,,,,3,6,.500,,,16,1,,,,4,11,
Leroy Ellis,ellisle01,196511260BAL,LAL,game,,,5,9,.556,,,,0,1,.000,,,11,2,,,,1,10,
Jim King,kingji01,196511260BAL,LAL,game,,,4,8,.500,,,,2,3,.667,,,2,3,,,,3,10,
Walt Hazzard,abdulma01,196511260BAL,LAL,game,,,2,9,.222,,,,0,1,.000,,,0,9,,,,3,4,
Gail Goodrich,goodrga01,196511260BAL,LAL,game,,,1,5,.200,,,,0,0,,,,0,0,,,,2,2,
Bob Boozer,boozebo01,196511260BAL,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Darrall Imhoff,imhofda01,196511260BAL,LAL,game,,,0,0,,,,,0,0,,,,0,2,,,,1,0,
Kevin Loughery,loughke01,196511260BAL,BAL,game,,,10,24,.417,,,,8,9,.889,,,4,3,,,,6,28,
Jim Barnes,barneji01,196511260BAL,BAL,game,,,8,14,.571,,,,3,7,.429,,,17,3,,,,5,19,
Don Ohl,ohldo01,196511260BAL,BAL,game,,,6,15,.400,,,,1,2,.500,,,2,5,,,,4,13,
Bailey Howell,howelba01,196511260BAL,BAL,game,,,4,12,.333,,,,3,3,1.000,,,12,1,,,,2,11,
Red Kerr,kerrre01,196511260BAL,BAL,game,,,5,13,.385,,,,1,2,.500,,,15,5,,,,2,11,
Johnny Egan,eganjo01,196511260BAL,BAL,game,,,4,8,.500,,,,2,2,1.000,,,2,2,,,,2,10,
Johnny Green,greenjo01,196511260BAL,BAL,game,,,3,7,.429,,,,2,2,1.000,,,9,2,,,,0,8,
Bob Ferry,ferrybo01,196511260BAL,BAL,game,,,2,3,.667,,,,2,3,.667,,,3,0,,,,0,6,
Jerry Sloan,sloanje01,196511260BAL,BAL,game,,,2,6,.333,,,,0,0,,,,3,1,,,,3,4,
Ben Warley,warlebe01,196511260BAL,BAL,game,,,0,3,.000,,,,0,1,.000,,,1,2,,,,2,0,
Ray Scott,scottra01,196511260BOS,DET,game,,36:00,9,16,.563,,,,7,8,.875,,,6,5,,,,2,25,
Dave DeBusschere,debusda01,196511260BOS,DET,game,,36:00,9,20,.450,,,,3,4,.750,,,9,3,,,,4,21,
Rod Thorn,thornro01,196511260BOS,DET,game,,33:00,5,14,.357,,,,1,1,1.000,,,1,1,,,,4,11,
Eddie Miles,milesed01,196511260BOS,DET,game,,30:00,4,17,.235,,,,5,5,1.000,,,6,3,,,,4,13,
Joe Strawder,strawjo01,196511260BOS,DET,game,,30:00,6,8,.750,,,,1,1,1.000,,,19,3,,,,4,13,
Tom Van Arsdale,vanarto01,196511260BOS,DET,game,,21:00,3,10,.300,,,,2,2,1.000,,,5,0,,,,0,8,
Bill Buntin,buntibi01,196511260BOS,DET,game,,18:00,2,8,.250,,,,4,4,1.000,,,7,0,,,,2,8,
Joe Caldwell,caldwjo01,196511260BOS,DET,game,,17:00,2,3,.667,,,,3,3,1.000,,,4,1,,,,1,7,
Bob Warlick,warlibo01,196511260BOS,DET,game,,12:00,1,1,1.000,,,,0,0,,,,0,1,,,,3,2,
Don Kojis,kojisdo01,196511260BOS,DET,game,,4:00,2,3,.667,,,,0,0,,,,0,0,,,,0,4,
Ron Reed,reedro01,196511260BOS,DET,game,,4:00,1,3,.333,,,,0,0,,,,1,0,,,,1,2,
Bill Russell,russebi01,196511260BOS,BOS,game,,45:00,3,14,.214,,,,5,8,.625,,,23,3,,,,1,11,
K.C. Jones,joneskc01,196511260BOS,BOS,game,,35:00,4,5,.800,,,,3,6,.500,,,3,13,,,,4,11,
John Havlicek,havlijo01,196511260BOS,BOS,game,,34:00,13,23,.565,,,,2,3,.667,,,3,3,,,,1,28,
Larry Siegfried,siegfla01,196511260BOS,BOS,game,,31:00,7,14,.500,,,,9,11,.818,,,4,6,,,,3,23,
Tom Sanders,sandeto01,196511260BOS,BOS,game,,28:00,8,14,.571,,,,1,2,.500,,,2,0,,,,5,17,
Willie Naulls,naullwi01,196511260BOS,BOS,game,,23:00,10,24,.417,,,,4,4,1.000,,,8,2,,,,4,24,
Mel Counts,countme01,196511260BOS,BOS,game,,16:00,5,12,.417,,,,2,2,1.000,,,11,0,,,,3,12,
Don Nelson,nelsodo01,196511260BOS,BOS,game,,15:00,1,5,.200,,,,2,6,.333,,,3,1,,,,2,4,
Woody Sauldsberry,sauldwo01,196511260BOS,BOS,game,,13:00,2,7,.286,,,,0,0,,,,5,0,,,,0,4,
Willis Reed,reedwi01,196511260CIN,NYK,game,,46:00,11,22,.500,,,,8,10,.800,,,15,5,,,,3,30,
Walt Bellamy,bellawa01,196511260CIN,NYK,game,,43:00,7,15,.467,,,,2,4,.500,,,12,2,,,,3,16,
Dick Barnett,barnedi01,196511260CIN,NYK,game,,41:00,12,22,.545,,,,4,6,.667,,,4,1,,,,6,28,
Howard Komives,komivho01,196511260CIN,NYK,game,,38:00,7,16,.438,,,,3,3,1.000,,,4,6,,,,2,17,
Dick Van Arsdale,vanardi01,196511260CIN,NYK,game,,27:00,4,9,.444,,,,1,3,.333,,,9,5,,,,3,9,
Dave Stallworth,stallda01,196511260CIN,NYK,game,,24:00,4,10,.400,,,,1,2,.500,,,3,0,,,,4,9,
Em Bryant,bryanem01,196511260CIN,NYK,game,,11:00,1,3,.333,,,,1,1,1.000,,,2,2,,,,2,3,
Tom Gola,golato01,196511260CIN,NYK,game,,6:00,0,2,.000,,,,0,0,,,,1,1,,,,1,0,
Len Chappell,chapple01,196511260CIN,NYK,game,,4:00,0,0,,,,,1,1,1.000,,,0,0,,,,1,1,
Oscar Robertson,roberos01,196511260CIN,CIN,game,,48:00,11,24,.458,,,,8,10,.800,,,9,11,,,,4,30,
Jerry Lucas,lucasje01,196511260CIN,CIN,game,,47:00,9,27,.333,,,,3,3,1.000,,,28,7,,,,6,21,
Adrian Smith,smithad01,196511260CIN,CIN,game,,43:00,10,17,.588,,,,3,5,.600,,,6,5,,,,1,23,
Tom Hawkins,hawkito01,196511260CIN,CIN,game,,43:00,4,12,.333,,,,1,3,.333,,,6,1,,,,4,9,
Happy Hairston,hairsha01,196511260CIN,CIN,game,,31:00,10,15,.667,,,,1,2,.500,,,13,1,,,,4,21,
Wayne Embry,embrywa01,196511260CIN,CIN,game,,15:00,2,6,.333,,,,2,5,.400,,,3,2,,,,6,6,
Jon McGlocklin,mcglojo01,196511260CIN,CIN,game,,8:00,1,2,.500,,,,1,1,1.000,,,2,1,,,,1,3,
Jack Twyman,twymaja01,196511260CIN,CIN,game,,5:00,1,3,.333,,,,2,2,1.000,,,2,0,,,,1,4,
Don Ohl,ohldo01,196511270STL,BAL,game,,31:00,4,15,.267,,,,3,5,.600,,,3,1,,,,3,11,
Red Kerr,kerrre01,196511270STL,BAL,game,,30:00,12,18,.667,,,,6,8,.750,,,10,2,,,,4,30,
Bailey Howell,howelba01,196511270STL,BAL,game,,27:00,6,8,.750,,,,10,12,.833,,,4,2,,,,4,22,
Jim Barnes,barneji01,196511270STL,BAL,game,,26:00,2,9,.222,,,,3,4,.750,,,7,2,,,,2,7,
Jerry Sloan,sloanje01,196511270STL,BAL,game,,24:00,5,12,.417,,,,1,1,1.000,,,8,1,,,,3,11,
Ben Warley,warlebe01,196511270STL,BAL,game,,23:00,1,8,.125,,,,1,1,1.000,,,8,0,,,,5,3,
Johnny Egan,eganjo01,196511270STL,BAL,game,,21:00,2,5,.400,,,,2,2,1.000,,,2,2,,,,3,6,
Kevin Loughery,loughke01,196511270STL,BAL,game,,20:00,5,9,.556,,,,2,2,1.000,,,1,2,,,,3,12,
Wayne Hightower,hightwa01,196511270STL,BAL,game,,17:00,1,11,.091,,,,0,0,,,,1,0,,,,0,2,
Bob Ferry,ferrybo01,196511270STL,BAL,game,,14:00,1,3,.333,,,,0,0,,,,2,1,,,,0,2,
Johnny Green,greenjo01,196511270STL,BAL,game,,1:00,1,3,.333,,,,2,2,1.000,,,2,1,,,,0,4,
Zelmo Beaty,beatyze01,196511270STL,STL,game,,42:00,10,16,.625,,,,10,11,.909,,,16,2,,,,3,30,
Cliff Hagan,hagancl01,196511270STL,STL,game,,40:00,11,20,.550,,,,5,5,1.000,,,8,7,,,,5,27,
John Barnhill,barnhjo01,196511270STL,STL,game,,35:00,6,14,.429,,,,4,8,.500,,,2,1,,,,3,16,
Chico Vaughn,vaughch01,196511270STL,STL,game,,23:00,7,11,.636,,,,2,3,.667,,,2,2,,,,0,16,
Jim Washington,washiji01,196511270STL,STL,game,,22:00,3,7,.429,,,,0,2,.000,,,9,1,,,,5,6,
Bill Bridges,bridgbi01,196511270STL,STL,game,,20:00,5,10,.500,,,,1,2,.500,,,7,3,,,,5,11,
