Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bailey Howell,howelba01,196112060DET,DET,game,,,6,,,,,,4,4,1.000,,,,,,,,5,16,
Jackie Moreland,morelja01,196112060DET,DET,game,,,6,,,,,,2,3,.667,,,,,,,,5,14,
Don Ohl,ohldo01,196112060DET,DET,game,,,6,,,,,,2,3,.667,,,,,,,,2,14,
Ray Scott,scottra01,196112060DET,DET,game,,,4,,,,,,6,9,.667,,,,,,,,3,14,
George Lee,leege01,196112060DET,DET,game,,,4,,,,,,5,5,1.000,,,,,,,,0,13,
Walter Dukes,dukeswa01,196112060DET,DET,game,,,4,,,,,,2,4,.500,,,,,,,,4,10,
Bob Ferry,ferrybo01,196112060DET,DET,game,,,2,,,,,,3,8,.375,,,,,,,,3,7,
Chuck Noble,noblech01,196112060DET,DET,game,,,1,,,,,,3,4,.750,,,,,,,,2,5,
Willie Jones,joneswi01,196112060DET,DET,game,,,0,,,,,,3,4,.750,,,,,,,,1,3,
Oscar Robertson,roberos01,196112060BOS,CIN,game,,48:00,13,32,.406,,,,5,6,.833,,,20,10,,,,0,31,
Jack Twyman,twymaja01,196112060BOS,CIN,game,,,10,27,.370,,,,5,6,.833,,,7,,,,,4,25,
Wayne Embry,embrywa01,196112060BOS,CIN,game,,,9,21,.429,,,,1,2,.500,,,19,,,,,5,19,
Bucky Bockhorn,bockhbu01,196112060BOS,CIN,game,,,7,19,.368,,,,2,2,1.000,,,9,,,,,2,16,
Adrian Smith,smithad01,196112060BOS,CIN,game,,,3,4,.750,,,,0,1,.000,,,0,,,,,0,6,
Bob Boozer,boozebo01,196112060BOS,CIN,game,,,1,10,.100,,,,3,3,1.000,,,17,,,,,5,5,
Hub Reed,reedhu01,196112060BOS,CIN,game,,,0,1,.000,,,,0,0,,,,5,,,,,1,0,
Bill Russell,russebi01,196112060BOS,BOS,game,,48:00,12,22,.545,,,,4,7,.571,,,24,,,,,1,28,
Bob Cousy,cousybo01,196112060BOS,BOS,game,,5:00,0,2,.000,,,,0,0,,,,0,1,,,,1,0,
Frank Ramsey,ramsefr01,196112060BOS,BOS,game,,,9,23,.391,,,,6,6,1.000,,,6,,,,,6,24,
K.C. Jones,joneskc01,196112060BOS,BOS,game,,,7,15,.467,,,,2,2,1.000,,,7,,,,,0,16,
Sam Jones,jonessa01,196112060BOS,BOS,game,,,7,20,.350,,,,2,2,1.000,,,3,,,,,3,16,
Tom Heinsohn,heinsto01,196112060BOS,BOS,game,,,6,19,.316,,,,3,5,.600,,,10,,,,,5,15,
Tom Sanders,sandeto01,196112060BOS,BOS,game,,,2,8,.250,,,,0,0,,,,11,,,,,2,4,
Jim Loscutoff,loscuji01,196112060BOS,BOS,game,,,0,1,.000,,,,0,0,,,,0,,,,,1,0,
Gary Phillips,phillga01,196112060BOS,BOS,game,,,0,1,.000,,,,0,0,,,,3,,,,,1,0,
Elgin Baylor,bayloel01,196112080PHW,LAL,game,,,23,55,.418,,,,17,24,.708,,,31,7,,,,4,63,
Jerry West,westje01,196112080PHW,LAL,game,,,10,23,.435,,,,12,14,.857,,,11,10,,,,3,32,
Frank Selvy,selvyfr01,196112080PHW,LAL,game,,,8,16,.500,,,,1,3,.333,,,9,8,,,,4,17,
Rudy LaRusso,larusru01,196112080PHW,LAL,game,,,6,13,.462,,,,3,4,.750,,,13,1,,,,6,15,
Ray Felix,felixra01,196112080PHW,LAL,game,,,5,12,.417,,,,0,0,,,,10,0,,,,6,10,
Tom Hawkins,hawkito01,196112080PHW,LAL,game,,,2,4,.500,,,,3,4,.750,,,4,0,,,,2,7,
Jim Krebs,krebsji01,196112080PHW,LAL,game,,,2,10,.200,,,,0,1,.000,,,7,0,,,,6,4,
Howie Jolliff,jolifho01,196112080PHW,LAL,game,,,1,3,.333,,,,1,2,.500,,,4,0,,,,4,3,
Hot Rod Hundley,hundlho01,196112080PHW,LAL,game,,,0,2,.000,,,,0,0,,,,1,1,,,,2,0,
Bob Sims,simsbo01,196112080PHW,LAL,game,,,0,0,,,,,0,0,,,,0,0,,,,1,0,
Wilt Chamberlain,chambwi01,196112080PHW,PHW,game,,63:00,31,62,.500,,,,16,31,.516,,,43,1,,,,4,78,
Paul Arizin,arizipa01,196112080PHW,PHW,game,,,6,23,.261,,,,7,10,.700,,,10,3,,,,6,19,
Al Attles,attleal01,196112080PHW,PHW,game,,,6,13,.462,,,,3,4,.750,,,12,4,,,,3,15,
Guy Rodgers,rodgegu01,196112080PHW,PHW,game,,,6,14,.429,,,,1,3,.333,,,2,6,,,,6,13,
Tom Meschery,meschto01,196112080PHW,PHW,game,,,4,17,.235,,,,2,3,.667,,,9,4,,,,5,10,
Ed Conlin,conlied01,196112080PHW,PHW,game,,,2,9,.222,,,,2,2,1.000,,,7,1,,,,5,6,
Tom Gola,golato01,196112080PHW,PHW,game,,,2,15,.133,,,,2,3,.667,,,14,15,,,,6,6,
York Larese,laresyo01,196112080PHW,PHW,game,,,0,0,,,,,0,0,,,,1,0,,,,0,0,
Hal Greer,greerha01,196112080BOS,SYR,game,,38:00,4,18,.222,,,,4,5,.800,,,,4,,,,3,12,
Larry Costello,costela01,196112080BOS,SYR,game,,36:00,13,15,.867,,,,6,6,1.000,,,,1,,,,5,32,
Red Kerr,kerrre01,196112080BOS,SYR,game,,36:00,7,17,.412,,,,0,1,.000,,,17,2,,,,3,14,
Dolph Schayes,schaydo01,196112080BOS,SYR,game,,31:00,4,14,.286,,,,7,7,1.000,,,13,2,,,,4,15,
Lee Shaffer,shaffle01,196112080BOS,SYR,game,,24:00,7,15,.467,,,,4,5,.800,,,,0,,,,3,18,
Dave Gambee,gambeda01,196112080BOS,SYR,game,,23:00,3,13,.231,,,,8,8,1.000,,,,1,,,,5,14,
Joe Roberts,roberjo01,196112080BOS,SYR,game,,18:00,0,7,.000,,,,0,0,,,,,3,,,,3,0,
Swede Halbrook,halbrsw01,196112080BOS,SYR,game,,12:00,1,5,.200,,,,2,3,.667,,,,0,,,,3,4,
Al Bianchi,biancal01,196112080BOS,SYR,game,,12:00,1,6,.167,,,,0,0,,,,,0,,,,3,2,
Paul Neumann,neumapa01,196112080BOS,SYR,game,,10:00,0,3,.000,,,,0,1,.000,,,,2,,,,0,0,
Bill Russell,russebi01,196112080BOS,BOS,game,,46:00,7,18,.389,,,,3,6,.500,,,31,2,,,,2,17,
K.C. Jones,joneskc01,196112080BOS,BOS,game,,41:00,4,18,.222,,,,4,6,.667,,,,4,,,,5,12,
Tom Heinsohn,heinsto01,196112080BOS,BOS,game,,37:00,11,25,.440,,,,8,10,.800,,,11,3,,,,4,30,
Tom Sanders,sandeto01,196112080BOS,BOS,game,,29:00,5,11,.455,,,,3,5,.600,,,,1,,,,3,13,
Frank Ramsey,ramsefr01,196112080BOS,BOS,game,,28:00,7,17,.412,,,,7,7,1.000,,,,3,,,,3,21,
Sam Jones,jonessa01,196112080BOS,BOS,game,,27:00,9,12,.750,,,,0,0,,,,,5,,,,3,18,
Gary Phillips,phillga01,196112080BOS,BOS,game,,21:00,5,12,.417,,,,0,3,.000,,,,0,,,,2,10,
Carl Braun,braunca01,196112080BOS,BOS,game,,7:00,1,2,.500,,,,0,2,.000,,,,1,,,,2,2,
Gene Guarilia,guarige01,196112080BOS,BOS,game,,3:00,0,0,,,,,0,0,,,,,0,,,,1,0,
Jim Loscutoff,loscuji01,196112080BOS,BOS,game,,1:00,0,0,,,,,0,0,,,,,0,,,,0,0,
Walter Dukes,dukeswa01,196112080CHP,DET,game,,,9,,,,,,3,3,1.000,,,,,,,,4,21,
Ray Scott,scottra01,196112080CHP,DET,game,,,7,,,,,,2,2,1.000,,,,,,,,5,16,
Gene Shue,shuege01,196112080CHP,DET,game,,,5,,,,,,5,7,.714,,,,,,,,3,15,
George Lee,leege01,196112080CHP,DET,game,,,5,,,,,,4,6,.667,,,,,,,,2,14,
Jackie Moreland,morelja01,196112080CHP,DET,game,,,4,,,,,,6,6,1.000,,,,,,,,0,14,
Don Ohl,ohldo01,196112080CHP,DET,game,,,5,,,,,,4,5,.800,,,,,,,,1,14,
Bob Ferry,ferrybo01,196112080CHP,DET,game,,,6,,,,,,1,1,1.000,,,,,,,,0,13,
Bailey Howell,howelba01,196112080CHP,DET,game,,,5,,,,,,1,3,.333,,,,,,,,5,11,
Willie Jones,joneswi01,196112080CHP,DET,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Johnny Egan,eganjo01,196112080CHP,DET,game,,,2,,,,,,1,2,.500,,,,,,,,0,5,
Walt Bellamy,bellawa01,196112080CHP,CHP,game,,,11,,,,,,1,3,.333,,,11,,,,,3,23,
Si Green,greensi01,196112080CHP,CHP,game,,,4,,,,,,8,13,.615,,,,,,,,5,16,
Horace Walker,walkeho01,196112080CHP,CHP,game,,,5,,,,,,6,6,1.000,,,,,,,,5,16,
Ralph Davis,davisra01,196112080CHP,CHP,game,,,6,,,,,,0,0,,,,,,,,,2,12,
Slick Leonard,leonasl01,196112080CHP,CHP,game,,,3,,,,,,2,2,1.000,,,,,,,,3,8,
Jack Turner,turneja02,196112080CHP,CHP,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Joe Graboski,grabojo01,196112080CHP,CHP,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Andy Johnson,johnsan01,196112080CHP,CHP,game,,,3,,,,,,1,1,1.000,,,,,,,,4,7,
Charlie Tyra,tyrach01,196112080CHP,CHP,game,,,3,,,,,,0,1,.000,,,,,,,,2,6,
Dave Piontek,piontda01,196112080CHP,CHP,game,,,1,,,,,,2,3,.667,,,,,,,,1,4,
Bob Pettit,pettibo01,196112080CIN,STL,game,,,14,31,.452,,,,13,14,.929,,,20,4,,,,4,41,
Clyde Lovellette,lovelcl01,196112080CIN,STL,game,,,9,19,.474,,,,7,7,1.000,,,10,1,,,,1,25,
Cliff Hagan,hagancl01,196112080CIN,STL,game,,,9,17,.529,,,,1,3,.333,,,5,3,,,,5,19,
Shellie McMillon,mcmilsh01,196112080CIN,STL,game,,,7,10,.700,,,,0,0,,,,7,1,,,,2,14,
Cleo Hill,hillcl01,196112080CIN,STL,game,,,2,6,.333,,,,5,7,.714,,,5,6,,,,4,9,
Fred LaCour,lacoufr01,196112080CIN,STL,game,,,2,4,.500,,,,3,3,1.000,,,2,1,,,,5,7,
Vern Hatton,hattove01,196112080CIN,STL,game,,,3,6,.500,,,,0,0,,,,0,3,,,,1,6,
Larry Foust,foustla01,196112080CIN,STL,game,,,0,2,.000,,,,2,2,1.000,,,4,2,,,,0,2,
Al Ferrari,ferraal01,196112080CIN,STL,game,,,0,3,.000,,,,0,0,,,,3,8,,,,5,0,
Oscar Robertson,roberos01,196112080CIN,CIN,game,,48:00,11,23,.478,,,,9,10,.900,,,13,19,,,,4,31,
Jack Twyman,twymaja01,196112080CIN,CIN,game,,,14,21,.667,,,,6,6,1.000,,,12,5,,,,3,34,
Bucky Bockhorn,bockhbu01,196112080CIN,CIN,game,,,10,21,.476,,,,3,4,.750,,,5,4,,,,2,23,
Wayne Embry,embrywa01,196112080CIN,CIN,game,,,7,21,.333,,,,6,10,.600,,,9,4,,,,5,20,
Bob Boozer,boozebo01,196112080CIN,CIN,game,,,6,17,.353,,,,3,5,.600,,,15,1,,,,5,15,
Bevo Nordmann,nordmbe01,196112080CIN,CIN,game,,,1,2,.500,,,,0,0,,,,2,0,,,,2,2,
Hub Reed,reedhu01,196112080CIN,CIN,game,,,1,5,.200,,,,0,0,,,,6,0,,,,2,2,
Adrian Smith,smithad01,196112080CIN,CIN,game,,,0,4,.000,,,,1,2,.500,,,0,0,,,,1,1,
Richie Guerin,gueriri01,196112090STL,NYK,game,,44:00,10,26,.385,,,,9,12,.750,,,8,,,,,1,29,
Willie Naulls,naullwi01,196112090STL,NYK,game,,43:00,12,26,.462,,,,7,8,.875,,,10,,,,,5,31,
Phil Jordon,jordoph01,196112090STL,NYK,game,,36:00,3,10,.300,,,,1,3,.333,,,9,,,,,3,7,
Johnny Green,greenjo01,196112090STL,NYK,game,,32:00,6,14,.429,,,,1,2,.500,,,9,,,,,5,13,
Whitey Martin,martiwh01,196112090STL,NYK,game,,27:00,1,5,.200,,,,1,1,1.000,,,4,,,,,2,3,
George Blaney,blanege01,196112090STL,NYK,game,,25:00,0,5,.000,,,,0,0,,,,1,,,,,3,0,
Dave Budd,buddda01,196112090STL,NYK,game,,14:00,1,3,.333,,,,1,1,1.000,,,1,,,,,2,3,
Cleveland Buckner,buckncl01,196112090STL,NYK,game,,11:00,2,5,.400,,,,0,0,,,,2,,,,,1,4,
Darrall Imhoff,imhofda01,196112090STL,NYK,game,,8:00,0,3,.000,,,,1,2,.500,,,2,,,,,1,1,
Bob Pettit,pettibo01,196112090STL,STL,game,,45:00,13,26,.500,,,,6,9,.667,,,21,,,,,2,32,
Vern Hatton,hattove01,196112090STL,STL,game,,36:00,4,12,.333,,,,3,3,1.000,,,8,,,,,1,11,
Al Ferrari,ferraal01,196112090STL,STL,game,,33:00,2,7,.286,,,,4,6,.667,,,5,,,,,4,8,
Shellie McMillon,mcmilsh01,196112090STL,STL,game,,32:00,6,13,.462,,,,1,2,.500,,,8,,,,,5,13,
Larry Foust,foustla01,196112090STL,STL,game,,26:00,6,9,.667,,,,2,2,1.000,,,7,,,,,1,14,
Clyde Lovellette,lovelcl01,196112090STL,STL,game,,18:00,4,9,.444,,,,1,2,.500,,,4,,,,,2,9,
Cliff Hagan,hagancl01,196112090STL,STL,game,,14:00,2,7,.286,,,,2,2,1.000,,,1,,,,,1,6,
Fred LaCour,lacoufr01,196112090STL,STL,game,,14:00,1,4,.250,,,,0,0,,,,2,,,,,4,2,
Cleo Hill,hillcl01,196112090STL,STL,game,,13:00,1,1,1.000,,,,3,3,1.000,,,4,,,,,1,5,
Archie Dees,deesar01,196112090STL,STL,game,,9:00,1,4,.250,,,,0,0,,,,3,,,,,1,2,
Elgin Baylor,bayloel01,196112090DET,LAL,game,,,12,,,,,,14,21,.667,,,22,,,,,4,38,
Rudy LaRusso,larusru01,196112090DET,LAL,game,,,9,,,,,,3,4,.750,,,,,,,,5,21,
Frank Selvy,selvyfr01,196112090DET,LAL,game,,,9,,,,,,3,4,.750,,,,,,,,1,21,
Jerry West,westje01,196112090DET,LAL,game,,,6,,,,,,8,11,.727,,,,,,,,2,20,
Hot Rod Hundley,hundlho01,196112090DET,LAL,game,,,1,,,,,,2,2,1.000,,,,,,,,0,4,
Howie Jolliff,jolifho01,196112090DET,LAL,game,,,2,,,,,,0,1,.000,,,,,,,,2,4,
Ray Felix,felixra01,196112090DET,LAL,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Jim Krebs,krebsji01,196112090DET,LAL,game,,,1,,,,,,1,1,1.000,,,,,,,,6,3,
Tom Hawkins,hawkito01,196112090DET,LAL,game,,,0,,,,,,0,2,.000,,,,,,,,5,0,
Bailey Howell,howelba01,196112090DET,DET,game,,,8,,,,,,7,10,.700,,,,,,,,1,23,
Gene Shue,shuege01,196112090DET,DET,game,,,8,,,,,,3,3,1.000,,,,,,,,4,19,
Ray Scott,scottra01,196112090DET,DET,game,,,5,,,,,,3,4,.750,,,,,,,,5,13,
Walter Dukes,dukeswa01,196112090DET,DET,game,,,4,,,,,,4,4,1.000,,,,,,,,2,12,
Jackie Moreland,morelja01,196112090DET,DET,game,,,4,,,,,,2,2,1.000,,,,,,,,4,10,
George Lee,leege01,196112090DET,DET,game,,,2,,,,,,5,5,1.000,,,,,,,,1,9,
Bob Ferry,ferrybo01,196112090DET,DET,game,,,2,,,,,,4,12,.333,,,,,,,,1,8,
Chuck Noble,noblech01,196112090DET,DET,game,,,3,,,,,,1,1,1.000,,,,,,,,6,7,
Willie Jones,joneswi01,196112090DET,DET,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Johnny Egan,eganjo01,196112090DET,DET,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Don Ohl,ohldo01,196112090DET,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bill Russell,russebi01,196112090SYR,BOS,game,,48:00,8,,,,,,8,15,.533,,,27,,,,,3,24,
Tom Heinsohn,heinsto01,196112090SYR,BOS,game,,24:00,4,,,,,,3,4,.750,,,,,,,,5,11,
Sam Jones,jonessa01,196112090SYR,BOS,game,,,11,21,.524,,,,8,11,.727,,,,,,,,2,30,
K.C. Jones,joneskc01,196112090SYR,BOS,game,,,4,,,,,,6,10,.600,,,,,,,,4,14,
Tom Sanders,sandeto01,196112090SYR,BOS,game,,,4,,,,,,6,8,.750,,,,,,,,3,14,
Frank Ramsey,ramsefr01,196112090SYR,BOS,game,,,2,,,,,,4,8,.500,,,,,,,,6,8,
Gary Phillips,phillga01,196112090SYR,BOS,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Carl Braun,braunca01,196112090SYR,BOS,game,,,1,,,,,,0,0,,,,,,,,,1,2,
Jim Loscutoff,loscuji01,196112090SYR,BOS,game,,,0,,,,,,0,0,,,,,,,,,3,0,
Hal Greer,greerha01,196112090SYR,SYR,game,,25:00,3,,,,,,1,1,1.000,,,,,,,,5,7,
Dolph Schayes,schaydo01,196112090SYR,SYR,game,,,5,21,.238,,,,14,14,1.000,,,12,,,,,5,24,
Larry Costello,costela01,196112090SYR,SYR,game,,,8,,,,,,2,5,.400,,,,,,,,6,18,
Dave Gambee,gambeda01,196112090SYR,SYR,game,,,4,,,,,,4,4,1.000,,,,,,,,2,12,
Lee Shaffer,shaffle01,196112090SYR,SYR,game,,,2,,,,,,8,8,1.000,,,,,,,,2,12,
Joe Roberts,roberjo01,196112090SYR,SYR,game,,,3,,,,,,3,4,.750,,,,,,,,3,9,
Al Bianchi,biancal01,196112090SYR,SYR,game,,,3,,,,,,1,1,1.000,,,,,,,,5,7,
Red Kerr,kerrre01,196112090SYR,SYR,game,,,3,,,,,,1,3,.333,,,18,,,,,5,7,
Swede Halbrook,halbrsw01,196112090SYR,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,2,3,
Paul Neumann,neumapa01,196112090SYR,SYR,game,,,1,,,,,,1,1,1.000,,,,,,,,3,3,
Walt Bellamy,bellawa01,196112090PHW,CHP,game,,,19,39,.487,,,,1,9,.111,,,27,1,,,,5,39,
Andy Johnson,johnsan01,196112090PHW,CHP,game,,,7,10,.700,,,,8,10,.800,,,8,1,,,,4,22,
Slick Leonard,leonasl01,196112090PHW,CHP,game,,,4,17,.235,,,,8,12,.667,,,0,5,,,,2,16,
Si Green,greensi01,196112090PHW,CHP,game,,,4,16,.250,,,,4,7,.571,,,9,4,,,,4,12,
Joe Graboski,grabojo01,196112090PHW,CHP,game,,,3,5,.600,,,,4,5,.800,,,5,0,,,,0,10,
Dave Piontek,piontda01,196112090PHW,CHP,game,,,1,7,.143,,,,4,7,.571,,,6,0,,,,1,6,
Horace Walker,walkeho01,196112090PHW,CHP,game,,,1,16,.063,,,,2,2,1.000,,,21,2,,,,5,4,
Ralph Davis,davisra01,196112090PHW,CHP,game,,,1,6,.167,,,,0,0,,,,0,2,,,,0,2,
Charlie Tyra,tyrach01,196112090PHW,CHP,game,,,1,1,1.000,,,,0,0,,,,1,1,,,,0,2,
Jack Turner,turneja02,196112090PHW,CHP,game,,,0,0,,,,,0,0,,,,1,3,,,,0,0,
Wilt Chamberlain,chambwi01,196112090PHW,PHW,game,,48:00,28,48,.583,,,,5,10,.500,,,36,0,,,,3,61,
Paul Arizin,arizipa01,196112090PHW,PHW,game,,,11,18,.611,,,,1,4,.250,,,8,3,,,,4,23,
Tom Gola,golato01,196112090PHW,PHW,game,,,7,18,.389,,,,4,6,.667,,,17,5,,,,4,18,
York Larese,laresyo01,196112090PHW,PHW,game,,,5,9,.556,,,,2,3,.667,,,2,5,,,,4,12,
Al Attles,attleal01,196112090PHW,PHW,game,,,5,15,.333,,,,0,1,.000,,,5,7,,,,3,10,
Joe Ruklick,ruklijo01,196112090PHW,PHW,game,,,2,3,.667,,,,0,0,,,,1,1,,,,3,4,
Guy Rodgers,rodgegu01,196112090PHW,PHW,game,,,1,10,.100,,,,1,1,1.000,,,6,9,,,,3,3,
Ted Luckenbill,luckete01,196112090PHW,PHW,game,,,0,4,.000,,,,2,3,.667,,,2,3,,,,0,2,
Bob McNeill,mcneibo01,196112090PHW,PHW,game,,,1,4,.250,,,,0,0,,,,0,2,,,,3,2,
Ed Conlin,conlied01,196112090PHW,PHW,game,,,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Tom Meschery,meschto01,196112090PHW,PHW,game,,,0,0,,,,,0,0,,,,2,0,,,,3,0,
Frank Radovich,radovfr01,196112090PHW,PHW,game,,,0,0,,,,,0,0,,,,1,1,,,,2,0,
Wilt Chamberlain,chambwi01,196112100CHP,PHW,game,,48:00,23,44,.523,,,,9,16,.563,,,16,2,,,,4,55,
Paul Arizin,arizipa01,196112100CHP,PHW,game,,,7,13,.538,,,,9,11,.818,,,5,1,,,,5,23,
Guy Rodgers,rodgegu01,196112100CHP,PHW,game,,,6,12,.500,,,,3,4,.750,,,2,7,,,,4,15,
Al Attles,attleal01,196112100CHP,PHW,game,,,4,13,.308,,,,4,5,.800,,,4,9,,,,3,12,
Ted Luckenbill,luckete01,196112100CHP,PHW,game,,,1,1,1.000,,,,3,5,.600,,,1,1,,,,1,5,
Tom Gola,golato01,196112100CHP,PHW,game,,,2,9,.222,,,,0,0,,,,4,5,,,,5,4,
York Larese,laresyo01,196112100CHP,PHW,game,,,1,3,.333,,,,2,2,1.000,,,2,2,,,,4,4,
Tom Meschery,meschto01,196112100CHP,PHW,game,,,0,2,.000,,,,0,0,,,,1,1,,,,1,0,
Walt Bellamy,bellawa01,196112100CHP,CHP,game,,,15,31,.484,,,,3,5,.600,,,13,2,,,,4,33,
Si Green,greensi01,196112100CHP,CHP,game,,,9,22,.409,,,,7,9,.778,,,10,5,,,,3,25,
Slick Leonard,leonasl01,196112100CHP,CHP,game,,,8,25,.320,,,,6,8,.750,,,2,4,,,,4,22,
Andy Johnson,johnsan01,196112100CHP,CHP,game,,,5,18,.278,,,,5,9,.556,,,3,2,,,,3,15,
Horace Walker,walkeho01,196112100CHP,CHP,game,,,2,9,.222,,,,2,2,1.000,,,13,3,,,,5,6,
Ralph Davis,davisra01,196112100CHP,CHP,game,,,2,5,.400,,,,0,0,,,,0,1,,,,3,4,
Charlie Tyra,tyrach01,196112100CHP,CHP,game,,,2,8,.250,,,,0,2,.000,,,4,1,,,,2,4,
Dave Piontek,piontda01,196112100CHP,CHP,game,,,0,5,.000,,,,0,0,,,,2,0,,,,3,0,
Dave Budd,buddda01,196112100CIN,NYK,game,,14:00,1,5,.200,,,,1,2,.500,,,4,0,,,,0,3,
Richie Guerin,gueriri01,196112100CIN,NYK,game,,,8,22,.364,,,,6,6,1.000,,,4,1,,,,1,22,
Johnny Green,greenjo01,196112100CIN,NYK,game,,,6,17,.353,,,,2,7,.286,,,16,4,,,,0,14,
Willie Naulls,naullwi01,196112100CIN,NYK,game,,,5,21,.238,,,,4,5,.800,,,8,4,,,,1,14,
Cleveland Buckner,buckncl01,196112100CIN,NYK,game,,,5,10,.500,,,,2,2,1.000,,,4,0,,,,0,12,
Phil Jordon,jordoph01,196112100CIN,NYK,game,,,4,11,.364,,,,2,2,1.000,,,7,2,,,,2,10,
Donnie Butcher,butchdo01,196112100CIN,NYK,game,,,3,8,.375,,,,1,2,.500,,,3,1,,,,3,7,
Whitey Martin,martiwh01,196112100CIN,NYK,game,,,3,6,.500,,,,0,0,,,,3,3,,,,4,6,
Darrall Imhoff,imhofda01,196112100CIN,NYK,game,,,2,10,.200,,,,0,2,.000,,,6,4,,,,0,4,
Bill Smith,smithbi01,196112100CIN,NYK,game,,,1,6,.167,,,,0,0,,,,3,1,,,,0,2,
George Blaney,blanege01,196112100CIN,NYK,game,,,0,0,,,,,0,0,,,,1,2,,,,0,0,
Oscar Robertson,roberos01,196112100CIN,CIN,game,,33:00,9,12,.750,,,,9,10,.900,,,9,11,,,,1,27,
Adrian Smith,smithad01,196112100CIN,CIN,game,,12:00,7,7,1.000,,,,0,0,,,,2,0,,,,0,14,
Jack Twyman,twymaja01,196112100CIN,CIN,game,,,18,31,.581,,,,2,3,.667,,,4,5,,,,4,38,
Bucky Bockhorn,bockhbu01,196112100CIN,CIN,game,,,12,21,.571,,,,3,3,1.000,,,9,4,,,,3,27,
Wayne Embry,embrywa01,196112100CIN,CIN,game,,,5,10,.500,,,,0,0,,,,1,4,,,,2,10,
Bob Boozer,boozebo01,196112100CIN,CIN,game,,,2,7,.286,,,,2,2,1.000,,,9,1,,,,2,6,
Bob Wiesenhahn,wiesebo01,196112100CIN,CIN,game,,,3,10,.300,,,,0,0,,,,8,2,,,,1,6,
Dave Zeller,zelleda01,196112100CIN,CIN,game,,,2,3,.667,,,,0,2,.000,,,2,5,,,,0,4,
Hub Reed,reedhu01,196112100CIN,CIN,game,,,1,3,.333,,,,0,0,,,,4,2,,,,3,2,
Joe Buckhalter,buckhjo01,196112100CIN,CIN,game,,,0,4,.000,,,,0,0,,,,8,2,,,,2,0,
Bevo Nordmann,nordmbe01,196112100CIN,CIN,game,,,0,1,.000,,,,0,0,,,,6,0,,,,2,0,
Oscar Robertson,roberos01,196112110CHP,CIN,game,,45:00,12,24,.500,,,,8,13,.615,,,15,20,,,,3,32,
Wayne Embry,embrywa01,196112110CHP,CIN,game,,41:00,10,20,.500,,,,9,9,1.000,,,14,,,,,3,29,
Jack Twyman,twymaja01,196112110CHP,CIN,game,,40:00,9,16,.563,,,,4,4,1.000,,,7,,,,,4,22,
Bucky Bockhorn,bockhbu01,196112110CHP,CIN,game,,39:00,6,13,.462,,,,3,3,1.000,,,7,,,,,3,15,
Bob Boozer,boozebo01,196112110CHP,CIN,game,,36:00,8,16,.500,,,,3,4,.750,,,13,,,,,3,19,
Adrian Smith,smithad01,196112110CHP,CIN,game,,,5,11,.455,,,,0,0,,,,0,,,,,0,10,
Joe Buckhalter,buckhjo01,196112110CHP,CIN,game,,,2,3,.667,,,,0,0,,,,5,,,,,0,4,
Hub Reed,reedhu01,196112110CHP,CIN,game,,,1,5,.200,,,,0,0,,,,1,,,,,3,2,
Bevo Nordmann,nordmbe01,196112110CHP,CIN,game,,,0,0,,,,,0,0,,,,1,,,,,0,0,
Bob Wiesenhahn,wiesebo01,196112110CHP,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,1,0,
Dave Zeller,zelleda01,196112110CHP,CIN,game,,,0,0,,,,,0,0,,,,0,,,,,0,0,
Slick Leonard,leonasl01,196112110CHP,CHP,game,,,14,23,.609,,,,3,4,.750,,,3,,,,,2,31,
Si Green,greensi01,196112110CHP,CHP,game,,,9,16,.563,,,,5,6,.833,,,3,,,,,4,23,
Walt Bellamy,bellawa01,196112110CHP,CHP,game,,,3,11,.273,,,,6,7,.857,,,12,,,,,2,12,
Charlie Tyra,tyrach01,196112110CHP,CHP,game,,,5,8,.625,,,,2,3,.667,,,9,,,,,1,12,
Dave Piontek,piontda01,196112110CHP,CHP,game,,,4,13,.308,,,,1,1,1.000,,,7,,,,,1,9,
Jack Turner,turneja02,196112110CHP,CHP,game,,,4,8,.500,,,,1,1,1.000,,,2,,,,,0,9,
Ralph Davis,davisra01,196112110CHP,CHP,game,,,4,10,.400,,,,0,0,,,,0,,,,,4,8,
Horace Walker,walkeho01,196112110CHP,CHP,game,,,2,11,.182,,,,4,4,1.000,,,14,,,,,2,8,
Andy Johnson,johnsan01,196112110CHP,CHP,game,,,2,11,.182,,,,1,2,.500,,,3,,,,,4,5,
