Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jeff Hornacek,hornaje01,199511060UTA,UTA,game,False,34:00,.582,.542,.250,.167,4.2,9.6,7.2,13.4,3.3,0.0,13.4,20.8,116,111,1.2
Adam Keefe,keefead01,199511060UTA,UTA,game,False,21:00,.500,.500,.000,.000,6.7,10.4,8.8,0.0,0.0,0.0,0.0,13.6,117,118,-5.6
Greg Foster,fostegr01,199511060UTA,UTA,game,False,18:00,.525,.333,.000,1.333,0.0,30.3,17.1,14.3,0.0,0.0,0.0,12.6,136,107,1.1
Antoine Carr,carran01,199511060UTA,UTA,game,False,15:00,.500,.500,.000,.000,0.0,7.3,4.1,10.5,0.0,0.0,14.3,22.2,95,119,-6.5
Jamie Watson,watsoja01,199511060UTA,UTA,game,False,15:00,.250,.250,.000,.000,9.4,7.3,8.2,8.7,0.0,0.0,42.9,22.2,47,119,-20.5
Lamond Murray,murrala01,199511070SEA,LAC,game,True,39:00,.610,.533,.067,.333,12.0,15.8,13.8,4.2,1.2,0.0,10.4,20.7,125,130,-1.2
Malik Sealy,sealyma01,199511070SEA,LAC,game,True,34:00,.472,.433,.267,.133,3.4,10.9,7.1,13.9,4.2,0.0,15.9,23.4,95,125,-4.0
Bison Dele,delebi01,199511070SEA,LAC,game,True,30:00,.799,.714,.143,.571,3.9,8.2,6.0,10.3,0.0,2.5,10.2,13.7,155,133,1.1
Terry Dehere,deherte01,199511070SEA,LAC,game,True,29:00,.611,.611,.444,.000,4.0,4.2,4.1,20.4,1.7,0.0,30.8,18.9,99,132,-4.6
Loy Vaught,vaughlo01,199511070SEA,LAC,game,True,26:00,.400,.400,.000,.000,4.5,9.5,6.9,5.8,5.6,0.0,9.1,17.8,88,122,-5.3
Rodney Rogers,rogerro01,199511070SEA,LAC,game,False,27:00,.356,.200,.200,.600,8.7,22.8,15.6,15.0,1.8,2.7,7.3,21.3,95,125,-5.3
Brent Barry,barrybr01,199511070SEA,LAC,game,False,19:00,.900,.900,.800,.000,0.0,19.4,9.5,24.1,0.0,3.9,44.4,19.9,102,129,1.2
Eric Piatkowski,piatker01,199511070SEA,LAC,game,False,16:00,.685,.571,.571,.571,0.0,15.4,7.5,0.0,0.0,4.6,18.6,28.3,117,130,-0.1
Bo Outlaw,outlabo01,199511070SEA,LAC,game,False,10:00,.000,,,,11.7,24.6,18.0,0.0,4.8,7.4,69.4,12.1,20,115,-15.8
Stanley Roberts,roberst01,199511070SEA,LAC,game,False,8:00,.902,1.000,.000,.667,14.6,15.4,15.0,0.0,0.0,27.7,0.0,20.4,181,115,21.0
Logan Vander Velden,vandelo01,199511070SEA,LAC,game,False,2:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.1,101,137,-7.9
Gary Payton,paytoga01,199511070SEA,SEA,game,True,32:00,.661,.633,.267,.133,3.8,11.0,7.5,42.9,7.5,0.0,15.9,24.5,133,100,13.1
Detlef Schrempf,schrede01,199511070SEA,SEA,game,True,30:00,.723,.700,.400,.400,4.1,7.8,6.0,9.0,1.6,0.0,14.5,19.1,134,115,2.6
Hersey Hawkins,hawkihe01,199511070SEA,SEA,game,True,29:00,.444,.429,.286,.286,0.0,8.1,4.1,0.0,1.7,0.0,38.8,18.5,54,114,-14.8
Shawn Kemp,kempsh01,199511070SEA,SEA,game,True,27:00,.719,.667,.000,.889,13.7,26.0,20.0,10.4,1.8,0.0,13.8,22.4,139,109,3.0
Ervin Johnson,johnser02,199511070SEA,SEA,game,True,25:00,.643,.600,.000,.200,4.9,18.7,12.0,0.0,1.9,6.1,0.0,9.1,146,106,-0.3
Sam Perkins,perkisa01,199511070SEA,SEA,game,False,21:00,.871,.813,.500,.500,5.9,5.6,5.7,6.8,6.9,0.0,0.0,19.3,189,103,18.7
Eric Snow,snower01,199511070SEA,SEA,game,False,21:00,.444,.357,.143,.286,5.9,16.7,11.4,17.0,2.3,0.0,0.0,15.6,127,110,-0.2
Vincent Askew,askewvi01,199511070SEA,SEA,game,False,19:00,.773,.667,.000,.667,6.5,24.6,15.8,12.6,5.1,0.0,20.5,10.7,143,102,8.1
Frank Brickowski,brickfr01,199511070SEA,SEA,game,False,14:00,.683,.667,.000,.500,0.0,16.7,8.6,11.0,0.0,5.4,12.0,24.7,127,112,1.6
David Wingate,wingada01,199511070SEA,SEA,game,False,10:00,.347,.000,.000,1.000,24.6,23.4,24.0,10.7,0.0,7.6,25.8,32.3,83,108,-13.7
Sherell Ford,fordsh01,199511070SEA,SEA,game,False,6:00,.605,.571,.571,.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6,127,120,2.3
Steve Scheffler,schefst01,199511070SEA,SEA,game,False,6:00,.515,.667,.000,.667,41.0,0.0,20.0,0.0,0.0,0.0,0.0,26.9,122,120,-9.4
Clifford Robinson,robincl02,199511070NJN,POR,game,True,37:00,.564,.469,.438,.750,5.8,16.5,11.7,19.3,1.4,5.8,4.5,28.5,122,109,11.5
Harvey Grant,grantha01,199511070NJN,POR,game,True,32:00,.333,.333,.111,.000,0.0,8.2,4.5,0.0,0.0,1.7,18.2,16.3,56,120,-11.8
Rod Strickland,stricro02,199511070NJN,POR,game,True,27:00,.451,.333,.000,.667,0.0,6.5,3.6,29.1,2.0,0.0,11.4,15.4,101,118,-4.8
Dontonio Wingfield,wingfdo01,199511070NJN,POR,game,True,23:00,.628,.571,.571,.571,18.6,15.2,16.7,19.2,0.0,0.0,18.6,22.2,120,116,1.6
Chris Dudley,dudlech02,199511070NJN,POR,game,True,22:00,.436,.500,.000,.333,14.5,19.8,17.5,10.2,0.0,9.8,22.5,19.1,83,108,-1.0
James Robinson,robinja02,199511070NJN,POR,game,False,19:00,.674,.500,.286,.857,0.0,4.6,2.5,0.0,0.0,0.0,23.7,31.5,104,123,-4.5
Arvydas Sabonis,sabonar01,199511070NJN,POR,game,False,19:00,.375,.375,.250,.000,0.0,9.2,5.1,19.8,0.0,2.8,50.0,19.9,47,118,-14.1
Aaron McKie,mckieaa01,199511070NJN,POR,game,False,18:00,.500,.500,.000,.000,5.9,9.7,8.0,0.0,0.0,0.0,0.0,10.5,112,120,-5.5
Randolph Childress,childra01,199511070NJN,POR,game,False,14:00,.250,.250,.250,.000,0.0,0.0,0.0,14.0,3.8,0.0,20.0,16.9,51,118,-10.1
Reggie Slater,slatere01,199511070NJN,POR,game,False,11:00,.333,.333,.000,.000,0.0,15.9,8.7,0.0,0.0,9.8,0.0,12.9,71,110,-0.6
Gary Trent,trentga01,199511070NJN,POR,game,False,11:00,.333,.333,.000,.000,0.0,7.9,4.4,0.0,0.0,0.0,40.0,21.5,39,121,-19.3
Anthony Cook,cookan01,199511070NJN,POR,game,False,7:00,1.000,1.000,.000,.000,0.0,12.5,6.9,0.0,0.0,7.7,0.0,13.5,200,114,15.0
Armen Gilliam,gilliar01,199511070NJN,NJN,game,True,38:00,.402,.368,.000,.105,6.9,22.5,13.9,3.8,2.8,2.3,9.1,23.4,96,86,-0.6
P.J. Brown,brownpj01,199511070NJN,NJN,game,True,34:00,.333,.333,.167,.000,2.6,28.2,14.1,7.2,0.0,0.0,14.3,8.4,86,92,-3.7
Kenny Anderson,anderke01,199511070NJN,NJN,game,True,33:00,.378,.267,.133,.333,7.9,6.5,7.3,40.2,1.6,0.0,5.5,22.4,117,96,4.8
Yinka Dare,dareyi01,199511070NJN,NJN,game,True,18:00,.317,.286,.000,.286,14.5,23.7,18.7,0.0,0.0,0.0,0.0,17.8,98,93,-8.7
Kevin Edwards,edwarke01,199511070NJN,NJN,game,True,17:00,.667,.667,.222,.000,0.0,6.3,2.8,20.3,3.1,0.0,18.2,26.3,117,92,6.9
Vern Fleming,flemive01,199511070NJN,NJN,game,False,24:00,.727,.667,.000,.333,0.0,8.9,4.0,5.9,0.0,0.0,22.5,15.1,117,99,-1.9
Jayson Williams,willija01,199511070NJN,NJN,game,False,23:00,.302,.286,.000,.143,34.2,32.5,33.4,6.2,0.0,0.0,16.8,31.6,82,91,-12.0
Ed O'Bannon,obanned01,199511070NJN,NJN,game,False,19:00,.670,.650,.200,.100,23.0,0.0,12.6,0.0,5.6,0.0,0.0,22.4,158,89,20.8
Rick Mahorn,mahorri01,199511070NJN,NJN,game,False,14:00,1.000,1.000,.000,.000,0.0,0.0,0.0,12.1,0.0,0.0,0.0,11.6,201,102,12.5
Chris Childs,childch01,199511070NJN,NJN,game,False,11:00,.955,.875,.500,1.000,0.0,9.7,4.4,45.3,0.0,0.0,0.0,21.3,210,98,27.7
Rex Walters,waltere01,199511070NJN,NJN,game,False,5:00,1.000,1.000,.000,.000,0.0,21.3,9.6,59.3,0.0,0.0,0.0,8.1,203,95,19.0
Gerald Glass,glassge01,199511070NJN,NJN,game,False,4:00,.000,.000,.250,.000,21.8,0.0,12.0,0.0,0.0,0.0,0.0,40.7,18,102,-37.5
Charles Barkley,barklch01,199511070NYK,PHO,game,True,41:00,.520,.477,.182,.409,3.3,17.1,10.6,21.4,5.0,1.6,10.4,32.5,104,95,7.7
A.C. Green,greenac01,199511070NYK,PHO,game,True,34:00,.333,.333,.167,.000,15.7,27.5,22.0,15.6,3.0,2.0,14.3,9.5,104,96,3.6
Kevin Johnson,johnske02,199511070NYK,PHO,game,True,32:00,.498,.385,.154,.538,4.2,11.0,7.8,28.6,1.6,0.0,11.1,26.0,109,104,-0.9
Wesley Person,persowe01,199511070NYK,PHO,game,True,29:00,.666,.688,.375,.500,4.6,12.1,8.6,0.0,0.0,0.0,0.0,15.5,136,108,1.3
Hot Rod Williams,williho01,199511070NYK,PHO,game,True,22:00,.200,.200,.000,.000,6.1,21.3,14.2,11.9,4.7,3.0,28.6,14.6,53,93,-4.5
Michael Finley,finlemi01,199511070NYK,PHO,game,False,30:00,.558,.500,.444,.444,4.4,7.8,6.2,19.6,0.0,0.0,0.0,16.5,132,108,1.4
Wayman Tisdale,tisdawa01,199511070NYK,PHO,game,False,24:00,.818,.818,.000,.000,0.0,24.4,13.0,0.0,0.0,0.0,0.0,21.1,158,104,6.8
Elliot Perry,perryel01,199511070NYK,PHO,game,False,18:00,.694,.625,.250,1.000,0.0,0.0,0.0,15.8,2.9,0.0,41.0,24.9,85,102,-8.4
Joe Kleine,kleinjo01,199511070NYK,PHO,game,False,9:00,1.000,1.000,.000,.000,0.0,13.0,6.9,15.8,0.0,0.0,0.0,5.1,203,103,-2.4
Chris Carr,carrch01,199511070NYK,PHO,game,False,1:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0,110,-47.6
Patrick Ewing,ewingpa01,199511070NYK,NYK,game,True,42:00,.501,.476,.048,.429,2.8,15.9,8.9,12.9,0.0,0.0,3.9,28.4,104,113,1.3
Derek Harper,harpede01,199511070NYK,NYK,game,True,42:00,.476,.385,.231,.846,0.0,3.2,1.5,21.2,2.5,0.0,10.1,21.7,100,111,0.9
John Starks,starkjo01,199511070NYK,NYK,game,True,39:00,.463,.455,.182,.182,3.0,13.7,8.0,15.5,0.0,0.0,20.2,17.5,85,113,-7.9
Charles Oakley,oaklech01,199511070NYK,NYK,game,True,36:00,.625,.625,.083,.000,9.8,25.9,17.3,9.3,0.0,0.0,0.0,15.3,135,111,4.0
Anthony Mason,masonan01,199511070NYK,NYK,game,True,24:00,.799,.833,.000,.333,0.0,27.8,13.0,21.4,6.5,0.0,12.7,15.1,139,97,14.1
Charles Smith,smithch01,199511070NYK,NYK,game,False,26:00,.365,.364,.000,.273,18.0,20.5,19.2,6.0,0.0,2.8,14.0,25.3,80,109,-9.0
Hubert Davis,davishu01,199511070NYK,NYK,game,False,20:00,.300,.300,.200,.000,0.0,0.0,0.0,6.7,0.0,0.0,0.0,11.5,73,117,-7.7
Charlie Ward,wardch01,199511070NYK,NYK,game,False,7:00,.284,,,,0.0,19.0,8.9,36.1,7.4,0.0,53.2,24.6,47,97,-7.4
Herb Williams,willihe01,199511070NYK,NYK,game,False,3:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-4.6
Doug Christie,chrisdo01,199511070NYK,NYK,game,False,1:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9,200,117,47.2
Jalen Rose,roseja01,199511070GSW,DEN,game,True,38:00,.833,.833,.444,.000,2.9,15.4,8.9,53.3,0.0,0.0,40.0,16.8,111,111,3.0
Mahmoud Abdul-Rauf,abdulma02,199511070GSW,DEN,game,True,37:00,.500,.500,.176,.000,5.9,15.8,10.7,20.3,5.6,0.0,19.0,24.1,91,99,3.3
Dikembe Mutombo,mutomdi01,199511070GSW,DEN,game,True,37:00,.678,.667,.000,.333,8.8,19.0,13.7,4.6,0.0,9.3,8.8,13.0,131,102,5.6
Reggie Williams,willire01,199511070GSW,DEN,game,True,28:00,.346,.300,.467,.133,3.9,16.7,10.1,47.1,1.9,0.0,11.2,27.1,90,107,1.8
Antonio McDyess,mcdyean01,199511070GSW,DEN,game,True,21:00,.381,.286,.143,.286,15.6,5.6,10.8,0.0,0.0,0.0,0.0,15.9,104,114,-6.8
Bryant Stith,stithbr01,199511070GSW,DEN,game,False,24:00,.336,.286,.143,.143,13.6,14.6,14.1,6.3,2.2,0.0,21.2,16.7,75,107,-7.2
Tom Hammonds,hammoto01,199511070GSW,DEN,game,False,19:00,.450,.375,.000,.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,102,114,-9.2
Dale Ellis,ellisda01,199511070GSW,DEN,game,False,18:00,.533,.500,.750,.125,0.0,32.5,15.7,0.0,0.0,3.8,19.2,24.6,86,104,-0.1
Don MacLean,macledo01,199511070GSW,DEN,game,False,18:00,.392,.250,.125,.625,6.1,13.0,9.4,0.0,0.0,0.0,8.9,26.4,86,112,-9.5
Tim Hardaway,hardati01,199511070GSW,GSW,game,True,39:00,.631,.618,.294,.059,3.0,5.6,4.3,40.0,1.3,3.8,10.3,23.5,125,105,9.2
Chris Mullin,mullich01,199511070GSW,GSW,game,True,38:00,.389,.389,.111,.000,6.2,2.9,4.5,20.9,2.7,0.0,18.2,13.6,92,105,-3.3
Latrell Sprewell,sprewla01,199511070GSW,GSW,game,True,37:00,.683,.611,.222,.500,3.2,14.7,9.2,19.2,2.8,0.0,4.4,29.3,139,100,12.4
Rony Seikaly,seikaro01,199511070GSW,GSW,game,True,33:00,.556,.556,.000,.000,7.1,16.5,12.0,8.9,3.2,4.5,25.0,17.1,91,96,-2.1
Joe Smith,smithjo02,199511070GSW,GSW,game,True,28:00,.597,.600,.000,.200,8.4,23.4,16.1,11.5,0.0,2.6,0.0,18.3,130,101,2.6
Jerome Kersey,kerseje01,199511070GSW,GSW,game,False,16:00,.500,.500,.000,.000,7.3,27.3,17.6,8.1,6.5,0.0,0.0,5.9,132,87,4.9
B.J. Armstrong,armstbj01,199511070GSW,GSW,game,False,15:00,.291,.167,.333,.333,0.0,14.5,7.5,8.7,0.0,0.0,0.0,21.6,74,106,-14.2
Chris Gatling,gatlich01,199511070GSW,GSW,game,False,12:00,.291,.333,.000,.333,9.8,27.3,18.8,0.0,0.0,0.0,12.7,31.0,58,101,-23.8
Donyell Marshall,marshdo01,199511070GSW,GSW,game,False,12:00,.425,.400,.000,.400,0.0,18.2,9.4,0.0,4.3,0.0,14.5,27.0,73,96,-10.6
Jon Barry,barryjo01,199511070GSW,GSW,game,False,6:00,.000,.000,1.000,.000,0.0,0.0,0.0,20.0,0.0,0.0,0.0,7.9,51,113,-11.2
David Wood,woodda01,199511070GSW,GSW,game,False,4:00,.568,,,,0.0,0.0,0.0,30.0,0.0,18.5,0.0,10.4,143,101,12.7
Otis Thorpe,thorpot01,199511070CHH,DET,game,True,42:00,.773,.750,.000,.667,2.9,20.5,11.7,4.6,1.2,0.0,6.1,18.3,148,114,4.4
Lindsey Hunter,hunteli01,199511070CHH,DET,game,True,37:00,.304,.278,.556,.222,3.3,3.3,3.3,40.0,2.8,0.0,16.8,14.9,93,115,-0.6
Grant Hill,hillgr01,199511070CHH,DET,game,True,36:00,.505,.364,.000,1.000,0.0,41.0,20.5,18.0,0.0,0.0,11.2,23.0,105,111,-3.3
Terry Mills,millste01,199511070CHH,DET,game,True,32:00,.625,.625,.188,.000,15.4,15.4,15.4,0.0,0.0,2.3,15.8,27.6,105,116,-0.2
Joe Dumars,dumarjo01,199511070CHH,DET,game,True,22:00,.450,.464,.571,.071,5.6,5.6,5.6,18.1,0.0,0.0,12.2,34.7,86,120,-7.3
Mark Macon,maconma01,199511070CHH,DET,game,False,27:00,.600,.600,.000,.000,4.6,0.0,2.3,18.0,7.6,0.0,16.7,10.3,118,106,6.0
Allan Houston,houstal01,199511070CHH,DET,game,False,17:00,.508,.429,.429,.286,0.0,0.0,0.0,38.5,0.0,0.0,11.3,24.2,112,122,0.5
Lou Roe,roelo01,199511070CHH,DET,game,False,12:00,.500,.500,.000,.000,10.3,20.5,15.4,0.0,0.0,0.0,33.3,11.6,77,116,-9.7
Theo Ratliff,ratlith01,199511070CHH,DET,game,False,9:00,,,,,13.7,0.0,6.8,0.0,0.0,8.2,100.0,5.2,50,116,-10.4
Don Reid,reiddo01,199511070CHH,DET,game,False,6:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.4,22.3,34,120,-30.5
Glen Rice,ricegl01,199511070CHH,CHH,game,True,40:00,.571,.536,.143,.143,9.2,15.4,12.3,3.7,0.0,0.0,0.0,16.2,133,107,0.1
Kendall Gill,gillke01,199511070CHH,CHH,game,True,37:00,.628,.643,.429,.571,0.0,3.3,1.7,29.0,0.0,2.3,31.3,15.0,105,109,0.8
Larry Johnson,johnsla02,199511070CHH,CHH,game,True,37:00,.412,.333,.095,.619,16.6,16.6,16.6,16.3,0.0,0.0,0.0,31.5,109,107,-1.1
Khalid Reeves,reevekh01,199511070CHH,CHH,game,True,37:00,.563,.500,.250,.417,3.3,16.6,10.0,31.2,1.4,0.0,17.4,20.2,116,104,2.5
Matt Geiger,geigema01,199511070CHH,CHH,game,True,24:00,.507,.500,.000,.250,5.1,25.6,15.4,0.0,4.3,3.5,10.1,17.9,99,92,-1.8
Dell Curry,curryde01,199511070CHH,CHH,game,False,23:00,1.014,1.000,.417,.250,5.4,10.7,8.0,20.7,8.9,3.7,18.4,30.9,151,87,37.6
George Zídek,zidekge01,199511070CHH,CHH,game,False,23:00,.676,.750,.000,.250,0.0,26.8,13.4,0.0,0.0,3.7,31.1,12.2,81,101,-4.4
Darrin Hancock,hancoda01,199511070CHH,CHH,game,False,10:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,75.0,17.4,0,111,-27.4
Rafael Addison,addisra01,199511070CHH,CHH,game,False,8:00,.000,.000,.000,.000,15.4,15.4,15.4,0.0,0.0,0.0,50.0,10.9,33,106,-19.6
Greg Sutton,suttogr01,199511070CHH,CHH,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-7.2
Damon Stoudamire,stoudda01,199511070CHI,TOR,game,True,43:00,.674,.633,.400,.200,0.0,20.3,10.5,39.8,3.5,0.0,23.5,22.8,114,118,5.8
Alvin Robertson,roberal01,199511070CHI,TOR,game,True,40:00,.298,.250,.300,.400,0.0,3.6,1.9,20.8,1.3,0.0,7.8,14.7,82,125,-7.2
Willie Anderson,anderwi01,199511070CHI,TOR,game,True,36:00,.511,.421,.105,.421,4.3,8.1,6.3,15.2,0.0,0.0,15.1,33.9,96,127,-8.6
John Salley,sallejo01,199511070CHI,TOR,game,True,22:00,1.042,1.000,.000,1.000,0.0,13.2,6.8,7.7,2.3,0.0,34.2,18.3,126,121,0.8
Žan Tabak,tabakza01,199511070CHI,TOR,game,True,16:00,.515,.667,.000,.667,19.4,18.2,18.8,9.7,0.0,0.0,20.5,14.0,101,125,-5.5
Oliver Miller,milleol01,199511070CHI,TOR,game,False,29:00,1.031,1.000,.000,.667,10.7,35.1,23.3,10.3,1.7,7.5,34.0,9.3,141,113,8.2
Ed Pinckney,pincked01,199511070CHI,TOR,game,False,19:00,1.042,1.000,.000,1.000,8.1,15.3,11.8,0.0,0.0,0.0,0.0,14.0,220,126,9.6
Tracy Murray,murratr01,199511070CHI,TOR,game,False,13:00,.740,.333,.333,2.333,11.9,11.2,11.5,0.0,0.0,0.0,0.0,21.5,169,126,4.5
Jimmy King,kingji02,199511070CHI,TOR,game,False,12:00,.551,.600,.200,.200,0.0,12.1,6.3,16.0,0.0,0.0,0.0,20.9,112,126,-0.2
Carlos Rogers,rogerca01,199511070CHI,TOR,game,False,7:00,.521,.500,.000,1.000,0.0,20.8,10.7,22.7,0.0,0.0,51.0,38.7,56,125,-17.9
Acie Earl,earlac01,199511070CHI,TOR,game,False,3:00,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,200,126,-3.1
Dennis Rodman,rodmade01,199511070CHI,CHI,game,True,41:00,.955,1.000,.000,1.000,7.1,41.5,23.8,17.9,1.2,0.0,34.2,9.6,140,114,5.6
Michael Jordan,jordami01,199511070CHI,CHI,game,True,40:00,.828,.763,.211,.474,3.6,11.6,7.5,21.1,5.0,0.0,4.2,26.9,166,110,18.7
Scottie Pippen,pippesc01,199511070CHI,CHI,game,True,36:00,.589,.553,.263,.368,8.1,8.6,8.3,33.3,4.2,0.0,18.5,33.8,111,112,4.3
Luc Longley,longllu01,199511070CHI,CHI,game,True,34:00,.727,.833,.000,.333,0.0,22.8,11.0,7.6,0.0,5.0,30.4,13.1,94,115,-3.6
Ron Harper,harpero01,199511070CHI,CHI,game,True,30:00,.658,.667,.111,.222,14.5,5.2,10.0,18.6,6.7,0.0,16.8,17.8,126,107,6.6
Steve Kerr,kerrst01,199511070CHI,CHI,game,False,20:00,.455,.389,.333,.222,0.0,0.0,0.0,19.6,0.0,0.0,0.0,22.2,112,122,-7.4
Toni Kukoč,kukocto01,199511070CHI,CHI,game,False,19:00,.481,.429,.000,.429,0.0,8.1,3.9,0.0,2.6,0.0,0.0,19.7,102,115,-10.1
Bill Wennington,wennibi01,199511070CHI,CHI,game,False,9:00,.333,.333,.000,.000,0.0,17.2,8.3,0.0,0.0,9.5,0.0,15.0,72,112,-8.9
Randy Brown,brownra02,199511070CHI,CHI,game,False,5:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,121,-33.5
Jud Buechler,buechju01,199511070CHI,CHI,game,False,4:00,.000,.000,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0,121,-35.2
Jason Caffey,caffeja01,199511070CHI,CHI,game,False,2:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,121,-15.0
Dale Davis,davisda01,199511070CLE,IND,game,True,39:00,.305,.333,.000,.833,4.7,25.2,17.6,0.0,0.0,7.8,19.6,13.0,57,111,-6.6
Reggie Miller,millere01,199511070CLE,IND,game,True,36:00,.705,.542,.333,1.083,0.0,15.2,9.5,14.8,0.0,2.1,14.5,28.7,131,119,4.4
Mark Jackson,jacksma01,199511070CLE,IND,game,True,32:00,.851,.700,.200,1.200,0.0,0.0,0.0,44.3,0.0,0.0,11.6,13.5,173,127,7.6
Duane Ferrell,ferredu01,199511070CLE,IND,game,True,26:00,.509,.500,.000,.333,0.0,12.6,7.9,0.0,0.0,0.0,12.7,15.1,88,122,-7.9
Dwayne Schintzius,schindw01,199511070CLE,IND,game,True,13:00,.400,.400,.000,.000,42.6,25.2,31.6,26.7,4.3,5.9,37.5,30.7,82,102,-7.5
Ricky Pierce,piercri01,199511070CLE,IND,game,False,27:00,.799,.750,.250,.333,13.7,8.1,10.2,17.1,0.0,2.8,6.8,27.3,153,121,12.9
Eddie Johnson,johnsed03,199511070CLE,IND,game,False,21:00,.631,.636,.273,.182,0.0,10.4,6.5,0.0,0.0,0.0,7.8,30.6,110,122,-2.4
Antonio Davis,davisan01,199511070CLE,IND,game,False,18:00,.726,.750,.000,1.250,0.0,12.1,7.6,9.9,0.0,0.0,13.9,19.9,126,121,-2.8
Haywoode Workman,workmha01,199511070CLE,IND,game,False,18:00,.333,.333,.333,.000,0.0,6.1,3.8,57.7,3.1,0.0,0.0,8.3,141,117,3.6
Adrian Caldwell,caldwad01,199511070CLE,IND,game,False,7:00,.500,.500,.000,.000,26.4,46.8,39.2,0.0,8.0,0.0,33.3,21.4,81,89,-7.9
Travis Best,besttr01,199511070CLE,IND,game,False,3:00,,,,,0.0,36.4,22.9,45.7,0.0,25.4,,0.0,217,95,30.2
Bobby Phills,phillbo01,199511070CLE,CLE,game,True,43:00,.577,.577,.231,.000,0.0,21.5,8.0,14.3,1.3,0.0,0.0,14.1,131,120,0.7
Dan Majerle,majerda01,199511070CLE,CLE,game,True,42:00,.329,.333,.444,.222,2.6,13.2,6.5,17.2,0.0,0.0,9.2,24.1,79,125,-8.2
Michael Cage,cagemi01,199511070CLE,CLE,game,True,38:00,.635,.714,.000,.286,17.2,14.6,16.2,0.0,1.5,2.3,0.0,9.6,146,119,-0.9
Terrell Brandon,brandte01,199511070CLE,CLE,game,True,36:00,.472,.421,.263,.263,3.0,5.1,3.8,27.0,1.5,0.0,0.0,27.4,118,122,3.3
John Amaechi,amaecjo01,199511070CLE,CLE,game,True,12:00,.515,.333,.000,.667,0.0,30.8,11.4,11.4,0.0,7.4,20.5,18.9,97,115,-6.3
Danny Ferry,ferryda01,199511070CLE,CLE,game,False,29:00,.479,.406,.500,.250,7.5,19.1,11.8,10.8,1.9,0.0,0.0,28.5,117,119,3.2
Donny Marshall,marshdo02,199511070CLE,CLE,game,False,14:00,.781,.875,.250,1.000,7.8,0.0,4.9,0.0,0.0,0.0,0.0,19.1,157,127,7.7
Harold Miner,minerha01,199511070CLE,CLE,game,False,13:00,.750,.750,.000,.000,8.4,14.2,10.5,13.2,0.0,0.0,0.0,14.3,162,123,-2.4
Bob Sura,surabo01,199511070CLE,CLE,game,False,12:00,.700,.700,.200,.000,9.1,15.4,11.4,44.4,4.6,0.0,28.6,27.1,114,114,11.7
John Crotty,crottjo01,199511070CLE,CLE,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-10.6
Nick Van Exel,vanexni01,199511070MIN,LAL,game,True,43:00,.456,.375,.250,.375,0.0,6.2,3.3,38.1,0.0,1.7,9.7,23.4,102,108,-3.0
Cedric Ceballos,cebalce01,199511070MIN,LAL,game,True,39:00,.676,.719,.438,.563,0.0,20.5,10.9,10.4,0.0,0.0,16.7,30.0,105,106,1.8
Elden Campbell,campbel01,199511070MIN,LAL,game,True,37:00,.363,.286,.000,.857,0.0,21.6,11.4,7.8,4.3,10.1,0.0,12.7,84,89,2.8
Vlade Divac,divacvl01,199511070MIN,LAL,game,True,32:00,.512,.500,.250,.500,0.0,12.5,6.6,20.0,1.6,4.7,23.5,19.4,87,100,-2.3
George Lynch,lynchge01,199511070MIN,LAL,game,True,12:00,.833,.833,.333,.000,0.0,0.0,0.0,14.3,0.0,0.0,25.0,16.3,114,111,1.4
Corie Blount,blounco01,199511070MIN,LAL,game,False,23:00,.699,.667,.000,.167,13.0,23.2,18.4,0.0,2.3,3.3,23.7,17.9,107,98,-0.8
Anthony Peeler,peelean01,199511070MIN,LAL,game,False,15:00,.500,.500,.000,.000,0.0,8.9,4.7,10.8,0.0,0.0,0.0,13.0,105,108,-6.6
Derek Strong,stronde01,199511070MIN,LAL,game,False,15:00,.500,.500,.000,.000,10.0,0.0,4.7,10.8,0.0,0.0,0.0,13.0,115,110,-4.2
Anthony Miller,millean01,199511070MIN,LAL,game,False,12:00,1.000,1.000,.000,.000,12.5,33.3,23.5,0.0,0.0,0.0,33.3,12.2,123,103,-0.7
