Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Dale Ellis,ellisda01,198912020SEA,SEA,game,True,29:00,.796,.750,.071,.786,4.2,13.0,9.2,6.0,3.2,0.0,5.0,26.5,159,93,18.1
Derrick McKey,mckeyde01,198912020SEA,SEA,game,True,24:00,.817,.667,.000,1.667,0.0,19.6,11.1,16.7,7.8,0.0,8.8,18.4,164,80,18.5
Sedale Threatt,threase01,198912020SEA,SEA,game,False,27:00,.956,.917,.167,.500,0.0,7.0,4.0,5.1,0.0,2.2,12.0,11.9,167,100,5.6
Brad Sellers,sellebr01,198912020SEA,SEA,game,False,21:00,.328,.200,.100,.500,17.6,13.4,15.2,5.8,0.0,5.6,24.7,29.9,70,96,-10.2
Shawn Kemp,kempsh01,198912020SEA,SEA,game,False,11:00,.451,.500,.000,.667,22.4,25.7,24.2,14.1,0.0,0.0,27.9,37.9,76,93,-12.3
Olden Polynice,polynol01,198912020SEA,SEA,game,False,9:00,.376,.500,.000,.750,41.0,20.9,29.6,16.0,5.2,0.0,27.3,31.5,76,83,-10.6
Dana Barros,barroda01,198912020SEA,SEA,game,False,7:00,.167,.167,.500,.000,0.0,13.4,7.6,55.4,6.7,0.0,14.3,38.7,59,86,-9.0
Scott Meents,meentsc01,198912020SEA,SEA,game,False,5:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,110,106,-2.4
Avery Johnson,johnsav01,198912020SEA,SEA,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,36.4,15.6,0.0,0.0,38.7,25,70,-21.8
Jay Humphries,humphja01,198912020GSW,MIL,game,True,40:00,.568,.545,.091,.273,5.3,22.7,13.2,42.2,6.2,0.0,16.9,29.0,117,96,12.4
Jack Sikma,sikmaja01,198912020GSW,MIL,game,True,40:00,.465,.429,.238,.286,8.0,32.4,19.0,15.8,0.0,1.9,7.8,25.1,116,105,3.2
Alvin Robertson,roberal01,198912020GSW,MIL,game,True,32:00,.338,.250,.125,.250,13.3,12.2,12.8,16.2,4.6,0.0,10.1,12.1,108,101,1.1
Fred Roberts,roberfr01,198912020GSW,MIL,game,True,23:00,.145,.000,.000,.333,4.6,16.9,10.2,0.0,2.2,0.0,22.5,15.1,38,105,-13.6
Randy Breuer,breuera01,198912020GSW,MIL,game,True,21:00,.581,.500,.000,.333,15.2,18.5,16.7,0.0,0.0,7.4,30.4,18.4,95,104,-2.9
Ricky Pierce,piercri01,198912020GSW,MIL,game,False,36:00,.563,.563,.063,.000,5.9,0.0,3.3,0.0,1.4,0.0,20.0,21.7,100,110,-5.6
Paul Pressey,presspa01,198912020GSW,MIL,game,False,20:00,.400,.400,.200,.000,0.0,0.0,0.0,13.6,2.5,0.0,37.5,15.6,65,108,-8.6
Tony Brown,brownto01,198912020GSW,MIL,game,False,14:00,1.000,1.000,.000,.000,30.5,9.3,20.9,0.0,3.5,0.0,20.0,14.0,152,104,16.8
Ben Coleman,colembe01,198912020GSW,MIL,game,False,8:00,.000,.000,.000,.000,26.7,16.2,22.0,0.0,0.0,0.0,50.0,19.5,20,110,-24.7
Jeff Grayer,grayeje01,198912020GSW,MIL,game,False,5:00,.532,.000,.000,2.000,21.3,0.0,11.7,0.0,9.9,0.0,0.0,14.7,158,92,7.1
Tito Horford,horfoti01,198912020GSW,MIL,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-3.8
Chris Mullin,mullich01,198912020GSW,GSW,game,True,48:00,.737,.667,.333,.400,0.0,11.1,6.1,35.7,2.1,3.7,5.4,16.9,152,101,14.8
Mitch Richmond,richmmi01,198912020GSW,GSW,game,True,47:00,.418,.261,.130,.565,8.3,6.8,7.5,3.4,1.1,0.0,14.8,31.3,83,107,-12.4
Tim Hardaway,hardati01,198912020GSW,GSW,game,True,41:00,.609,.682,.182,.273,0.0,7.8,4.3,29.5,6.0,0.0,42.2,22.7,73,96,-3.2
Terry Teagle,teaglte01,198912020GSW,GSW,game,True,38:00,.676,.688,.000,.250,6.8,8.4,7.7,11.4,1.3,0.0,14.5,23.8,114,105,1.7
Uwe Blab,blabuw01,198912020GSW,GSW,game,True,5:00,,,,,25.9,0.0,11.7,0.0,0.0,0.0,100.0,8.7,50,113,-12.4
Rod Higgins,higgiro01,198912020GSW,GSW,game,False,34:00,.514,.429,.286,.571,11.4,3.1,6.9,13.3,2.9,1.7,10.2,12.5,117,104,1.4
Manute Bol,bolma01,198912020GSW,GSW,game,False,22:00,.333,.333,.333,.000,0.0,33.9,18.6,12.9,0.0,10.8,0.0,5.9,97,91,6.0
Winston Garland,garlawi01,198912020GSW,GSW,game,False,5:00,.568,,,,0.0,21.3,11.7,53.3,0.0,0.0,53.2,16.4,88,101,-5.1
Charles Oakley,oaklech01,198912030LAL,NYK,game,True,43:00,.513,.455,.000,.545,9.9,10.9,10.4,3.3,3.4,0.0,0.0,12.8,126,117,-2.2
Gerald Wilkins,wilkige01,198912030LAL,NYK,game,True,32:00,.396,.385,.154,.154,10.0,11.0,10.5,14.3,3.1,1.9,22.4,22.5,78,117,-5.1
Johnny Newman,newmajo01,198912030LAL,NYK,game,True,31:00,.455,.389,.111,.222,3.4,0.0,1.8,9.0,3.2,0.0,9.2,14.1,104,122,-3.3
Patrick Ewing,ewingpa01,198912030LAL,NYK,game,True,30:00,.692,.588,.000,.529,14.2,11.7,13.0,7.0,1.6,6.0,19.3,34.8,118,117,6.7
Mark Jackson,jacksma01,198912030LAL,NYK,game,True,30:00,.277,.250,.286,.071,0.0,7.8,3.7,51.5,4.9,0.0,21.7,24.7,75,115,-3.6
Kenny Walker,walkeke01,198912030LAL,NYK,game,False,24:00,.752,.625,.000,.750,17.8,34.1,25.6,0.0,0.0,2.5,0.0,17.8,171,113,8.1
Rod Strickland,stricro02,198912030LAL,NYK,game,False,18:00,.583,.583,.167,.000,0.0,0.0,0.0,60.2,2.7,0.0,0.0,13.4,151,123,10.8
Trent Tucker,tucketr01,198912030LAL,NYK,game,False,18:00,.125,.125,.500,.000,0.0,13.0,6.2,44.0,0.0,0.0,0.0,17.9,70,123,-11.9
Eddie Lee Wilkins,wilkied01,198912030LAL,NYK,game,False,14:00,.581,.667,.000,.333,7.6,8.4,8.0,0.0,0.0,4.3,12.7,22.6,96,123,-2.5
James Worthy,worthja01,198912030LAL,LAL,game,True,42:00,.557,.556,.000,.222,11.1,5.1,8.0,13.6,1.2,2.9,4.8,19.7,131,111,5.8
A.C. Green,greenac01,198912030LAL,LAL,game,True,38:00,.882,.929,.143,.857,3.1,16.8,10.3,10.1,1.3,1.6,29.3,14.3,121,106,5.0
Magic Johnson,johnsma02,198912030LAL,LAL,game,True,38:00,.658,.577,.308,.385,3.1,16.8,10.3,38.4,1.3,3.2,24.8,21.2,123,106,8.1
Byron Scott,scottby01,198912030LAL,LAL,game,True,37:00,.423,.423,.077,.000,0.0,11.5,6.0,20.2,1.3,3.2,18.8,17.3,95,108,-0.4
Mychal Thompson,thompmy01,198912030LAL,LAL,game,True,26:00,.407,.333,.000,.750,22.5,12.3,17.2,9.8,1.9,2.3,11.1,27.6,102,107,-6.4
Michael Cooper,coopemi01,198912030LAL,LAL,game,False,25:00,.515,.333,.333,.667,9.4,4.3,6.7,9.3,0.0,0.0,27.9,17.2,99,116,-5.3
Vlade Divac,divacvl01,198912030LAL,LAL,game,False,16:00,.527,.500,.000,.100,29.3,26.7,27.9,0.0,6.2,3.8,0.0,26.1,135,90,5.6
Larry Drew,drewla01,198912030LAL,LAL,game,False,12:00,.571,.571,.000,.000,0.0,8.9,4.7,13.8,0.0,0.0,0.0,23.3,134,114,0.2
Mark McNamara,mcnamma01,198912030LAL,LAL,game,False,6:00,1.025,1.000,.000,.500,39.0,17.8,27.9,0.0,0.0,0.0,29.1,22.9,136,109,-1.9
Buck Williams,willibu01,198912040ORL,POR,game,True,37:00,.504,.467,.000,.133,13.0,23.4,18.2,3.1,0.0,1.6,5.9,16.5,112,86,-0.3
Clyde Drexler,drexlcl01,198912040ORL,POR,game,True,36:00,.463,.474,.000,.053,8.0,13.3,10.7,23.9,2.3,0.0,13.4,22.6,97,85,2.0
Terry Porter,portete01,198912040ORL,POR,game,True,35:00,.542,.462,.077,.308,0.0,11.0,5.5,57.7,6.0,0.0,6.3,16.3,135,78,15.0
Kevin Duckworth,duckwke01,198912040ORL,POR,game,True,33:00,.644,.615,.000,.308,2.9,14.5,8.7,3.7,3.8,0.0,11.9,18.4,115,82,5.4
Jerome Kersey,kerseje01,198912040ORL,POR,game,True,32:00,.604,.625,.000,.313,9.0,18.0,13.5,0.0,0.0,1.8,9.9,22.8,110,87,1.0
Danny Young,youngda01,198912040ORL,POR,game,False,17:00,.340,.200,.000,.400,0.0,5.6,2.8,17.6,2.5,0.0,0.0,12.5,99,87,-1.4
Clifford Robinson,robincl02,198912040ORL,POR,game,False,14:00,.480,.462,.077,.462,6.9,41.1,24.0,22.5,3.0,0.0,16.1,48.2,86,78,1.0
Wayne Cooper,coopewa01,198912040ORL,POR,game,False,13:00,.500,.500,.000,.000,14.8,29.5,22.2,0.0,0.0,0.0,0.0,5.6,133,86,-3.2
Byron Irvin,irvinby01,198912040ORL,POR,game,False,12:00,.363,.333,.000,.333,0.0,0.0,0.0,0.0,3.5,0.0,22.5,26.8,58,86,-11.8
Mark Bryant,bryanma01,198912040ORL,POR,game,False,4:00,.532,1.000,.000,2.000,0.0,24.0,12.0,0.0,0.0,0.0,0.0,17.0,78,86,-7.2
Robert Reid,reidro01,198912040ORL,POR,game,False,4:00,,,,,0.0,0.0,0.0,23.5,10.6,0.0,,0.0,200,72,16.3
Dražen Petrović,petrodr01,198912040ORL,POR,game,False,3:00,.431,.000,.000,3.000,0.0,0.0,0.0,62.7,0.0,0.0,30.1,40.0,85,91,-3.4
Terry Catledge,catlete01,198912040ORL,ORL,game,True,37:00,.512,.462,.000,.462,5.2,13.0,9.1,0.0,0.0,0.0,16.1,19.5,89,110,-5.4
Jerry Reynolds,reynoje01,198912040ORL,ORL,game,True,31:00,.412,.357,.000,.286,0.0,9.3,4.6,11.4,2.7,4.6,0.0,19.7,90,102,4.8
Reggie Theus,theusre01,198912040ORL,ORL,game,True,30:00,.539,.500,.000,.286,3.2,3.2,3.2,13.4,0.0,0.0,6.0,21.7,106,113,-0.5
Mark Acres,acresma01,198912040ORL,ORL,game,True,18:00,.647,1.000,.000,3.000,0.0,26.7,13.3,0.0,0.0,0.0,30.1,7.1,79,106,-4.4
Sam Vincent,vincesa01,198912040ORL,ORL,game,True,15:00,.510,.400,.000,.400,0.0,12.8,6.4,33.6,0.0,0.0,40.5,25.5,69,110,-10.0
Nick Anderson,anderni01,198912040ORL,ORL,game,False,22:00,.400,.400,.000,.000,0.0,4.4,2.2,0.0,0.0,2.1,23.1,22.9,58,111,-9.5
Scott Skiles,skilesc01,198912040ORL,ORL,game,False,21:00,.340,.200,.200,.400,0.0,18.3,9.1,69.9,0.0,0.0,14.5,12.7,99,108,-0.2
Sidney Green,greensi02,198912040ORL,ORL,game,False,16:00,.387,.333,.000,.667,24.0,30.0,27.0,0.0,0.0,0.0,20.5,23.6,79,105,-8.0
Jeff Turner,turneje01,198912040ORL,ORL,game,False,15:00,.200,.200,.000,.000,0.0,12.8,6.4,0.0,0.0,0.0,16.7,15.5,35,110,-12.6
Michael Ansley,anslemi01,198912040ORL,ORL,game,False,12:00,.558,.400,.000,1.800,8.0,32.0,20.0,14.8,0.0,0.0,18.2,35.4,100,104,-0.2
Morlon Wiley,wileymo01,198912040ORL,ORL,game,False,12:00,.510,.500,.200,.400,0.0,0.0,0.0,29.6,3.5,0.0,25.4,25.5,81,105,-5.4
Otis Smith,smithot01,198912040ORL,ORL,game,False,11:00,1.000,1.000,.000,.000,8.7,26.2,17.5,16.6,11.5,12.8,60.0,17.6,74,73,18.6
Jay Humphries,humphja01,198912050SAC,MIL,game,True,38:00,.407,.346,.231,.308,6.0,3.9,5.1,33.5,1.3,3.6,11.9,18.5,103,122,-0.9
Jack Sikma,sikmaja01,198912050SAC,MIL,game,True,36:00,.318,.318,.364,.000,12.7,25.0,18.0,11.4,2.7,1.9,21.4,16.3,76,117,-6.2
Alvin Robertson,roberal01,198912050SAC,MIL,game,True,32:00,.521,.471,.059,.294,7.1,23.4,14.2,22.2,3.1,2.1,5.0,26.5,117,116,4.2
Fred Roberts,roberfr01,198912050SAC,MIL,game,True,23:00,.000,.000,.000,.000,0.0,0.0,0.0,10.7,0.0,0.0,0.0,3.7,53,128,-11.0
Randy Breuer,breuera01,198912050SAC,MIL,game,True,13:00,.333,.333,.000,.000,0.0,11.5,5.0,0.0,0.0,0.0,0.0,9.7,76,126,-11.5
Ricky Pierce,piercri01,198912050SAC,MIL,game,False,36:00,.751,.712,.154,.346,9.5,0.0,5.4,16.3,1.4,0.0,9.1,38.4,140,125,17.3
Greg Anderson,andergr01,198912050SAC,MIL,game,False,19:00,.325,.333,.000,.444,0.0,47.4,20.5,0.0,0.0,0.0,0.0,23.8,72,119,-13.6
Tony Brown,brownto01,198912050SAC,MIL,game,False,16:00,1.042,1.000,.000,1.000,7.1,0.0,4.1,0.0,6.1,0.0,41.0,12.8,114,115,-1.5
Paul Pressey,presspa01,198912050SAC,MIL,game,False,16:00,.174,.000,.000,1.000,0.0,0.0,0.0,38.5,3.1,4.2,25.8,10.2,79,119,-3.5
Ben Coleman,colembe01,198912050SAC,MIL,game,False,9:00,.333,.333,.000,.000,12.7,33.3,21.6,0.0,0.0,0.0,40.0,23.3,50,121,-21.6
Frank Kornet,kornefr01,198912050SAC,MIL,game,False,2:00,.568,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,123,126,-13.1
Rodney McCray,mccraro01,198912050SAC,SAC,game,True,48:00,.542,.542,.167,.000,0.0,14.3,8.1,17.5,0.0,2.6,25.0,14.1,97,107,-0.8
Wayman Tisdale,tisdawa01,198912050SAC,SAC,game,True,44:00,.752,.688,.000,.938,13.6,13.0,13.3,3.2,0.0,2.9,4.2,22.7,156,107,7.4
Danny Ainge,aingeda01,198912050SAC,SAC,game,True,43:00,.545,.522,.261,.174,7.0,23.9,16.6,44.5,2.3,0.0,7.5,26.3,127,101,8.4
Kenny Smith,smithke01,198912050SAC,SAC,game,True,37:00,.553,.500,.000,.400,0.0,3.1,1.8,16.4,0.0,0.0,29.8,19.2,89,113,-9.6
Greg Kite,kitegr01,198912050SAC,SAC,game,True,23:00,.340,.400,.000,.400,19.6,29.8,25.4,5.0,2.1,8.2,25.4,14.5,77,94,-1.0
Harold Pressley,pressha01,198912050SAC,SAC,game,False,29:00,.696,.654,.308,.615,10.3,7.9,8.9,30.3,1.7,0.0,10.8,27.0,139,107,9.9
Vinny Del Negro,delnevi01,198912050SAC,SAC,game,False,16:00,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,108,113,-10.1
Clyde Drexler,drexlcl01,198912050MIA,POR,game,True,43:00,.543,.450,.000,.450,18.6,7.8,12.7,52.2,5.4,0.0,7.7,23.3,144,100,14.4
Terry Porter,portete01,198912050MIA,POR,game,True,38:00,.767,.692,.154,.692,7.0,5.9,6.4,30.9,2.4,0.0,22.8,22.3,133,107,6.4
Jerome Kersey,kerseje01,198912050MIA,POR,game,True,34:00,.660,.667,.000,.167,7.8,23.0,16.1,9.8,1.4,0.0,18.9,18.0,116,103,0.7
Buck Williams,willibu01,198912050MIA,POR,game,True,33:00,.475,.429,.000,1.143,8.1,27.1,18.4,0.0,4.2,0.0,27.5,17.0,80,96,-5.4
Kevin Duckworth,duckwke01,198912050MIA,POR,game,True,28:00,.658,.429,.000,1.429,4.8,12.0,8.7,9.8,0.0,2.1,26.0,21.2,116,108,-1.8
Clifford Robinson,robincl02,198912050MIA,POR,game,False,24:00,.571,.500,.143,.286,11.1,4.7,7.6,0.0,0.0,4.9,33.7,19.1,87,109,-6.7
Wayne Cooper,coopewa01,198912050MIA,POR,game,False,18:00,.143,.143,.000,.000,29.6,12.4,20.3,0.0,2.6,3.3,22.2,19.3,53,102,-16.6
Danny Young,youngda01,198912050MIA,POR,game,False,16:00,.667,.667,.000,.000,0.0,14.0,7.6,8.8,2.9,0.0,57.1,16.9,55,103,-9.3
Byron Irvin,irvinby01,198912050MIA,POR,game,False,6:00,.667,.667,.000,.000,0.0,18.6,10.1,0.0,7.7,0.0,0.0,19.3,149,92,12.6
Rony Seikaly,seikaro01,198912050MIA,MIA,game,True,32:00,.401,.357,.000,.357,7.0,20.8,13.3,4.6,1.4,2.0,11.0,21.7,86,107,-5.4
Billy Thompson,thompbi01,198912050MIA,MIA,game,True,28:00,.500,.500,.000,.000,15.9,23.8,19.5,25.9,1.7,2.3,33.3,16.4,91,105,2.5
Sherman Douglas,douglsh01,198912050MIA,MIA,game,True,27:00,.759,.667,.000,.889,4.1,0.0,2.3,30.3,6.9,0.0,19.3,22.0,134,104,15.5
Grant Long,longgr01,198912050MIA,MIA,game,True,25:00,.694,.500,.000,1.000,8.9,0.0,4.9,5.9,3.7,0.0,20.7,22.2,123,111,3.5
Kevin Edwards,edwarke01,198912050MIA,MIA,game,True,14:00,.137,.000,.167,.500,0.0,9.5,4.3,8.6,3.3,0.0,29.1,28.2,28,108,-21.5
Rory Sparrow,sparrro01,198912050MIA,MIA,game,False,29:00,.591,.591,.273,.000,0.0,4.6,2.1,22.0,0.0,0.0,15.4,17.1,111,117,-2.1
Jon Sundvold,sundvjo01,198912050MIA,MIA,game,False,26:00,.542,.542,.167,.000,0.0,10.3,4.7,12.8,1.8,0.0,14.3,20.6,101,111,-0.7
Tellis Frank,frankte01,198912050MIA,MIA,game,False,23:00,.494,.250,.000,1.750,4.9,5.8,5.3,0.0,2.0,0.0,22.0,15.1,90,112,-4.4
Glen Rice,ricegl01,198912050MIA,MIA,game,False,20:00,.357,.357,.214,.000,11.2,6.7,9.1,0.0,2.3,0.0,0.0,26.7,88,111,-6.6
Terry Davis,daviste01,198912050MIA,MIA,game,False,16:00,.600,.600,.000,.000,14.0,8.3,11.4,9.7,2.9,0.0,0.0,11.9,141,109,0.6
Ron Harper,harpero01,198912050LAL,LAC,game,True,42:00,.693,.647,.000,.235,6.9,2.9,4.7,10.9,2.2,0.0,21.0,24.0,110,110,2.1
Charles Smith,smithch01,198912050LAL,LAC,game,True,42:00,.723,.700,.000,.400,3.5,11.4,7.8,12.7,2.2,1.7,29.8,16.9,103,107,1.8
Ken Norman,normake01,198912050LAL,LAC,game,True,38:00,.644,.643,.000,.500,7.7,12.6,10.4,19.4,2.4,1.9,14.9,22.4,116,106,7.5
Gary Grant,grantga01,198912050LAL,LAC,game,True,30:00,.200,.200,.100,.000,0.0,16.0,8.8,51.0,0.0,0.0,33.3,21.2,68,113,-10.1
Joe Wolf,wolfjo01,198912050LAL,LAC,game,True,23:00,.429,.429,.000,.000,0.0,41.7,22.9,5.5,2.0,0.0,12.5,14.7,79,104,-1.7
Benoit Benjamin,benjabe01,198912050LAL,LAC,game,False,24:00,.420,.667,.000,1.333,6.1,30.0,19.2,5.0,1.9,2.9,29.6,11.9,64,104,-3.7
Tom Garrick,garrito01,198912050LAL,LAC,game,False,19:00,.630,.667,.000,1.333,0.0,6.3,3.5,6.5,4.9,0.0,29.6,15.1,89,104,-0.2
Danny Manning,mannida01,198912050LAL,LAC,game,False,19:00,.656,.700,.000,.500,7.7,18.9,13.8,19.2,0.0,0.0,14.1,31.7,110,112,3.1
Jeff Martin,martije01,198912050LAL,LAC,game,False,2:00,.500,.500,.500,.000,0.0,60.0,32.9,0.0,0.0,0.0,0.0,42.4,96,106,-0.8
Michael Young,youngmi01,198912050LAL,LAC,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,112,-20.4
Magic Johnson,johnsma02,198912050LAL,LAL,game,True,41:00,.639,.550,.200,.750,2.9,17.7,9.6,41.6,4.5,1.6,13.1,32.0,123,95,13.0
A.C. Green,greenac01,198912050LAL,LAL,game,True,40:00,.485,.333,.222,1.111,0.0,36.4,16.4,6.4,2.3,1.6,6.9,15.5,101,97,0.1
James Worthy,worthja01,198912050LAL,LAL,game,True,37:00,.537,.533,.067,.267,6.5,19.7,12.4,12.7,1.3,0.0,10.7,21.8,103,102,-1.1
Mychal Thompson,thompmy01,198912050LAL,LAL,game,True,24:00,.820,.750,.000,.500,15.0,12.1,13.7,0.0,1.9,5.4,17.0,10.5,145,95,1.9
Byron Scott,scottby01,198912050LAL,LAL,game,True,17:00,.652,.688,.250,.125,0.0,0.0,0.0,21.0,0.0,0.0,0.0,21.3,127,107,4.8
Michael Cooper,coopemi01,198912050LAL,LAL,game,False,31:00,.505,.455,.364,.182,3.9,9.4,6.4,13.3,1.5,0.0,7.8,17.8,105,103,0.6
Vlade Divac,divacvl01,198912050LAL,LAL,game,False,28:00,.463,.455,.000,.182,4.3,5.2,4.7,5.3,1.7,0.0,20.2,22.8,77,102,-8.6
Larry Drew,drewla01,198912050LAL,LAL,game,False,22:00,.667,.667,.000,.000,0.0,6.6,3.0,47.6,4.2,0.0,50.0,11.7,99,97,4.0
Chris Mullin,mullich01,198912050DAL,GSW,game,True,34:00,.658,.559,.235,.471,0.0,8.1,3.2,0.0,4.4,0.0,12.8,29.3,115,108,7.0
Mitch Richmond,richmmi01,198912050DAL,GSW,game,True,32:00,.656,.643,.071,.571,2.8,17.1,8.5,45.5,3.1,0.0,10.2,25.8,123,109,12.7
Tim Hardaway,hardati01,198912050DAL,GSW,game,True,29:00,.202,.143,.071,.143,3.1,9.5,5.6,12.4,1.7,0.0,6.3,23.2,51,113,-14.4
Terry Teagle,teaglte01,198912050DAL,GSW,game,True,23:00,.521,.333,.000,1.000,3.9,0.0,2.4,24.2,2.2,0.0,10.4,17.7,110,115,1.8
Uwe Blab,blabuw01,198912050DAL,GSW,game,True,14:00,.291,.167,.000,.333,19.4,9.8,15.6,0.0,0.0,0.0,0.0,20.8,84,117,-9.0
Rod Higgins,higgiro01,198912050DAL,GSW,game,False,25:00,.644,.667,.333,.667,0.0,27.4,10.9,7.3,2.0,0.0,0.0,6.6,134,109,-0.9
Manute Bol,bolma01,198912050DAL,GSW,game,False,24:00,.333,.333,.333,.000,3.8,5.7,4.5,0.0,0.0,8.3,25.0,7.1,61,112,-8.2
Winston Garland,garlawi01,198912050DAL,GSW,game,False,23:00,.338,.250,.000,.250,3.9,17.9,9.5,35.2,4.3,0.0,18.4,30.0,69,106,-4.2
Tom Tolbert,tolbeto01,198912050DAL,GSW,game,False,19:00,.167,.167,.000,.000,0.0,14.4,5.7,0.0,0.0,0.0,0.0,13.4,38,116,-16.2
Šarūnas Marčiulionis,marcisa01,198912050DAL,GSW,game,False,11:00,.129,.000,.000,.667,8.2,0.0,5.0,29.1,0.0,0.0,20.5,18.8,47,119,-12.2
John Shasky,shaskjo01,198912050DAL,GSW,game,False,3:00,.000,.000,.000,.000,30.2,45.7,36.4,0.0,0.0,0.0,0.0,14.1,53,110,-12.8
Leonard Taylor,taylole01,198912050DAL,GSW,game,False,3:00,.000,.000,.000,2.000,60.4,100.0,90.9,0.0,0.0,0.0,0.0,26.5,51,90,-11.8
Derek Harper,harpede01,198912050DAL,DAL,game,True,37:00,.755,.735,.294,.118,3.7,7.3,5.9,54.2,1.3,0.0,14.4,25.1,142,96,12.6
Rolando Blackman,blackro01,198912050DAL,DAL,game,True,34:00,.799,.750,.000,.333,0.0,2.7,1.6,14.0,1.5,0.0,12.7,20.6,141,98,5.1
James Donaldson,donalja01,198912050DAL,DAL,game,True,32:00,.676,.625,.000,.250,17.1,34.0,27.3,8.5,0.0,0.0,31.1,17.9,105,89,-1.0
Adrian Dantley,dantlad01,198912050DAL,DAL,game,True,29:00,.583,.583,.000,.000,9.5,6.2,7.5,26.3,0.0,0.0,7.7,19.9,126,99,3.4
Sam Perkins,perkisa01,198912050DAL,DAL,game,True,14:00,1.000,1.000,.000,.000,9.8,25.9,19.5,0.0,0.0,0.0,33.3,9.5,118,92,-2.6
Herb Williams,willihe01,198912050DAL,DAL,game,False,34:00,.230,.200,.000,.200,8.1,18.6,14.4,7.0,1.5,9.0,8.4,15.5,69,85,-2.0
Brad Davis,davisbr01,198912050DAL,DAL,game,False,23:00,.697,.667,.222,.444,0.0,11.8,7.1,41.1,6.5,0.0,8.5,22.7,142,84,14.7
Randy White,whitera01,198912050DAL,DAL,game,False,12:00,.323,.250,.000,1.250,0.0,22.6,13.6,0.0,4.1,0.0,24.4,30.3,53,84,-19.5
Anthony Jones,jonesan01,198912050DAL,DAL,game,False,11:00,.532,.000,.500,2.000,12.5,0.0,5.0,0.0,4.5,5.6,34.7,23.2,85,89,-0.7
Bill Wennington,wennibi01,198912050DAL,DAL,game,False,11:00,.000,.000,.000,.000,0.0,49.4,29.8,0.0,0.0,5.6,50.0,8.1,0,77,-13.3
Steve Alford,alforst01,198912050DAL,DAL,game,False,3:00,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,0,102,-47.1
Jim Paxson,paxsoji02,198912050CHH,BOS,game,True,30:00,.551,.500,.000,.200,10.0,0.0,4.0,4.1,1.7,0.0,0.0,15.4,131,110,-1.1
Larry Bird,birdla01,198912050CHH,BOS,game,True,29:00,.396,.346,.154,.154,10.3,37.2,26.6,45.1,1.7,0.0,12.6,23.2,109,99,5.4
Dennis Johnson,johnsde01,198912050CHH,BOS,game,True,22:00,.770,.750,.000,.125,0.0,13.4,8.1,19.3,0.0,0.0,10.6,18.2,142,110,2.2
Robert Parish,parisro01,198912050CHH,BOS,game,True,22:00,.962,1.000,.000,.429,6.8,22.3,16.2,20.6,0.0,2.5,26.5,21.8,131,105,12.0
Ed Pinckney,pincked01,198912050CHH,BOS,game,True,15:00,1.000,1.000,.000,.000,10.0,0.0,4.0,0.0,3.3,0.0,40.0,14.1,100,107,-7.4
Kevin McHale,mchalke01,198912050CHH,BOS,game,False,32:00,.635,.571,.000,.286,9.4,12.2,11.1,17.1,0.0,3.4,6.0,22.2,137,107,6.0
Joe Kleine,kleinjo01,198912050CHH,BOS,game,False,26:00,.833,.833,.000,.000,5.8,26.4,18.2,4.9,0.0,0.0,25.0,13.0,118,106,-1.2
Reggie Lewis,lewisre01,198912050CHH,BOS,game,False,23:00,.501,.357,.071,.643,6.5,8.5,7.7,11.4,4.3,0.0,5.3,34.9,116,102,-0.7
Kelvin Upshaw,upshake01,198912050CHH,BOS,game,False,19:00,.400,.400,.000,.000,7.9,10.3,9.4,24.1,0.0,2.9,28.6,15.6,88,108,-4.5
Kevin Gamble,gamblke01,198912050CHH,BOS,game,False,11:00,.000,.000,.000,.000,0.0,8.9,5.4,18.6,0.0,5.0,25.0,15.4,31,106,-11.6
Charles Smith,smithch02,198912050CHH,BOS,game,False,10:00,.500,.500,.000,.000,0.0,19.6,11.9,12.8,5.0,0.0,33.3,25.4,71,97,-8.8
Michael Smith,smithmi01,198912050CHH,BOS,game,False,1:00,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,114,-8.2
J.R. Reid,reidjr01,198912050CHH,CHH,game,True,46:00,.455,.455,.000,.000,10.6,26.1,16.7,6.0,2.2,0.0,12.0,24.1,91,115,-6.6
Rex Chapman,chapmre01,198912050CHH,CHH,game,True,39:00,.457,.429,.238,.095,5.0,0.0,3.0,21.8,0.0,0.0,0.0,24.8,108,125,-2.7
Muggsy Bogues,boguemu01,198912050CHH,CHH,game,True,36:00,.667,.667,.067,.000,0.0,8.3,3.3,46.3,2.8,0.0,0.0,18.5,146,118,9.1
