Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dennis Johnson,johnsde01,197911300KCK,SEA,game,True,41:00,3,18,.167,0,0,,5,6,.833,3,3,6,1,3,0,7,6,11,
Lonnie Shelton,sheltlo01,197911300KCK,SEA,game,True,40:00,4,7,.571,0,0,,5,6,.833,5,6,11,3,0,3,2,5,13,
Jack Sikma,sikmaja01,197911300KCK,SEA,game,True,34:00,2,12,.167,0,0,,10,13,.769,2,19,21,0,0,2,2,2,14,
Tom LaGarde,lagarto01,197911300KCK,SEA,game,False,19:00,2,4,.500,0,0,,2,2,1.000,2,6,8,1,0,1,0,2,6,
Fred Brown,brownfr01,197911300KCK,SEA,game,False,17:00,5,11,.455,0,0,,2,2,1.000,0,1,1,0,1,0,1,1,12,
Paul Silas,silaspa01,197911300KCK,SEA,game,False,15:00,0,3,.000,0,0,,2,3,.667,4,4,8,0,0,0,3,1,2,
Wally Walker,walkewa01,197911300KCK,SEA,game,False,5:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,
Vinnie Johnson,johnsvi01,197911300KCK,SEA,game,False,4:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,
James Bailey,baileja01,197911300KCK,SEA,game,False,4:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,
Scott Wedman,wedmasc01,197911300KCK,KCK,game,True,43:00,9,16,.563,0,0,,4,4,1.000,3,7,10,3,2,1,1,4,22,
Otis Birdsong,birdsot01,197911300KCK,KCK,game,True,39:00,10,26,.385,1,1,1.000,6,8,.750,4,4,8,2,1,1,1,4,27,
Phil Ford,fordph01,197911300KCK,KCK,game,True,39:00,5,17,.294,0,1,.000,4,5,.800,0,1,1,6,4,0,3,2,14,
Sam Lacey,laceysa01,197911300KCK,KCK,game,True,35:00,6,18,.333,0,0,,1,2,.500,4,7,11,1,2,1,4,6,13,
Bill Robinzine,robinbi01,197911300KCK,KCK,game,True,22:00,3,8,.375,0,0,,0,0,,2,7,9,0,0,1,2,4,6,
Reggie King,kingre01,197911300KCK,KCK,game,False,30:00,2,6,.333,0,0,,0,0,,2,6,8,1,2,0,0,5,4,
Billy McKinney,mckinbi01,197911300KCK,KCK,game,False,19:00,4,7,.571,0,0,,0,0,,0,2,2,7,0,0,2,1,8,
Ernie Grunfeld,grunfer01,197911300KCK,KCK,game,False,16:00,0,4,.000,0,0,,0,0,,0,1,1,2,0,1,2,1,0,
Len Elmore,elmorle01,197911300KCK,KCK,game,False,13:00,1,3,.333,0,0,,1,2,.500,0,7,7,0,1,0,3,4,3,
Tom Burleson,burleto01,197911300KCK,KCK,game,False,5:00,2,4,.500,0,0,,1,3,.333,1,2,3,1,0,0,0,2,5,
Gus Gerard,gerargu01,197911300KCK,KCK,game,False,4:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,1,0,
Scott May,maysc01,197911300LAL,CHI,game,True,43:00,7,15,.467,0,0,,3,4,.750,2,7,9,1,0,1,1,0,17,
Reggie Theus,theusre01,197911300LAL,CHI,game,True,41:00,14,22,.636,0,1,.000,4,7,.571,2,3,5,7,5,0,4,2,32,
Ricky Sobers,soberri01,197911300LAL,CHI,game,True,36:00,9,18,.500,0,0,,0,0,,0,1,1,4,2,0,3,2,18,
Dave Greenwood,greenda01,197911300LAL,CHI,game,True,29:00,3,8,.375,0,0,,4,4,1.000,3,7,10,2,2,2,1,5,10,
Coby Dietrick,dietrco01,197911300LAL,CHI,game,True,27:00,4,7,.571,0,0,,3,4,.750,0,3,3,4,1,2,1,5,11,
Dennis Awtrey,awtrede01,197911300LAL,CHI,game,False,22:00,0,3,.000,0,0,,4,5,.800,2,1,3,3,0,1,2,5,4,
Del Beshore,beshode01,197911300LAL,CHI,game,False,19:00,5,10,.500,0,0,,0,0,,0,2,2,1,0,0,3,1,10,
Mark Landsberger,landsma01,197911300LAL,CHI,game,False,17:00,2,4,.500,0,0,,1,2,.500,1,5,6,0,0,0,2,1,5,
Ollie Johnson,johnsol01,197911300LAL,CHI,game,False,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,
Norm Nixon,nixonno01,197911300LAL,LAL,game,True,40:00,11,21,.524,0,0,,8,8,1.000,1,1,2,8,4,0,5,3,30,
Jamaal Wilkes,wilkeja01,197911300LAL,LAL,game,True,39:00,8,19,.421,0,0,,1,2,.500,4,4,8,2,2,1,1,3,17,
Magic Johnson,johnsma02,197911300LAL,LAL,game,True,39:00,2,7,.286,0,0,,2,4,.500,2,5,7,6,1,0,4,6,6,
Kareem Abdul-Jabbar,abdulka01,197911300LAL,LAL,game,True,37:00,10,20,.500,0,0,,6,9,.667,8,11,19,4,1,5,4,5,26,
Jim Chones,choneji01,197911300LAL,LAL,game,True,27:00,3,9,.333,0,0,,1,2,.500,2,4,6,2,0,0,2,2,7,
Michael Cooper,coopemi01,197911300LAL,LAL,game,False,24:00,5,7,.714,0,0,,0,0,,1,0,1,1,2,0,1,1,10,
Don Ford,forddo01,197911300LAL,LAL,game,False,17:00,1,3,.333,0,0,,2,2,1.000,1,4,5,1,0,1,2,1,4,
Spencer Haywood,haywosp01,197911300LAL,LAL,game,False,13:00,0,4,.000,0,0,,0,0,,1,1,2,1,0,1,1,1,0,
Marty Byrnes,byrnema01,197911300LAL,LAL,game,False,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,
Dan Issel,isselda01,197911300NJN,DEN,game,True,40:00,9,17,.529,0,0,,11,11,1.000,1,7,8,3,2,0,2,1,29,
Bob Wilkerson,wilkebo01,197911300NJN,DEN,game,True,38:00,9,16,.563,1,1,1.000,4,4,1.000,3,2,5,5,0,1,1,3,23,
David Thompson,thompda01,197911300NJN,DEN,game,True,36:00,8,17,.471,0,0,,9,12,.750,1,2,3,7,0,0,5,2,25,
Charlie Scott,scottch01,197911300NJN,DEN,game,True,32:00,6,12,.500,0,0,,2,4,.500,1,0,1,5,1,0,4,5,14,
George McGinnis,mcginge01,197911300NJN,DEN,game,True,22:00,0,5,.000,0,0,,0,0,,5,4,9,3,1,0,4,5,0,
John Roche,rochejo01,197911300NJN,DEN,game,False,18:00,4,8,.500,0,0,,2,2,1.000,0,2,2,3,0,0,3,1,10,
George Johnson,johnsge03,197911300NJN,DEN,game,False,17:00,2,6,.333,0,0,,0,0,,2,6,8,2,0,0,2,4,4,
Bo Ellis,ellisbo02,197911300NJN,DEN,game,False,15:00,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,3,2,
Kim Hughes,hugheki01,197911300NJN,DEN,game,False,10:00,0,3,.000,0,0,,0,0,,2,4,6,0,0,0,1,4,0,
Glen Gondrezick,gondrgl01,197911300NJN,DEN,game,False,9:00,5,5,1.000,0,0,,1,2,.500,3,3,6,1,1,0,1,1,11,
Gary Garland,garlaga01,197911300NJN,DEN,game,False,2:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,
Jan van Breda Kolff,vanbrja01,197911300NJN,NJN,game,True,39:00,2,4,.500,0,0,,0,0,,1,9,10,8,3,0,1,4,4,
Mike Newlin,newlimi01,197911300NJN,NJN,game,True,38:00,17,26,.654,1,2,.500,4,4,1.000,0,2,2,5,1,0,0,5,39,
Calvin Natt,nattca01,197911300NJN,NJN,game,True,38:00,5,12,.417,0,0,,13,19,.684,1,5,6,1,0,1,3,1,23,
Eddie Jordan,jordaed01,197911300NJN,NJN,game,True,32:00,4,11,.364,0,2,.000,5,6,.833,1,5,6,12,6,0,3,1,13,
George Johnson,johnsge02,197911300NJN,NJN,game,True,13:00,2,3,.667,0,0,,0,0,,1,1,2,0,1,4,1,4,4,
Bob Elliott,elliobo01,197911300NJN,NJN,game,False,35:00,4,9,.444,0,0,,8,8,1.000,7,4,11,2,2,0,6,4,16,
Robert Smith,smithro01,197911300NJN,NJN,game,False,17:00,2,6,.333,0,1,.000,2,2,1.000,0,0,0,1,3,0,2,2,6,
Winford Boynes,boynewi01,197911300NJN,NJN,game,False,16:00,6,11,.545,0,0,,2,3,.667,0,0,0,1,3,0,1,2,14,
Cliff Robinson,robincl01,197911300NJN,NJN,game,False,12:00,2,3,.667,0,0,,4,4,1.000,1,2,3,1,0,1,0,5,8,
Adrian Dantley,dantlad01,197911300GSW,UTA,game,True,45:00,16,21,.762,0,0,,7,8,.875,2,8,10,2,0,1,8,3,39,
Allan Bristow,bristal01,197911300GSW,UTA,game,True,38:00,3,10,.300,0,0,,6,6,1.000,5,6,11,6,1,0,2,3,12,
Duck Williams,willidu01,197911300GSW,UTA,game,True,30:00,2,7,.286,0,0,,0,0,,0,1,1,3,0,0,2,4,4,
Ben Poquette,poquebe01,197911300GSW,UTA,game,True,26:00,1,4,.250,0,0,,1,2,.500,1,3,4,2,0,5,2,6,3,
Ron Boone,boonero01,197911300GSW,UTA,game,True,18:00,4,10,.400,0,0,,2,2,1.000,0,4,4,3,0,0,0,3,10,
Terry Furlow,furlote01,197911300GSW,UTA,game,False,31:00,11,17,.647,0,0,,3,4,.750,3,3,6,4,0,0,0,0,25,
James Hardy,hardyja01,197911300GSW,UTA,game,False,28:00,5,7,.714,0,0,,0,0,,3,4,7,0,1,1,2,4,10,
Mack Calvin,calvima01,197911300GSW,UTA,game,False,18:00,2,6,.333,0,0,,3,3,1.000,0,2,2,6,0,0,3,3,7,
Tom Boswell,bosweto01,197911300GSW,UTA,game,False,6:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,3,3,2,
John Lucas,lucasjo01,197911300GSW,GSW,game,True,44:00,5,14,.357,0,0,,7,11,.636,1,1,2,5,3,0,0,4,17,
Jo Jo White,whitejo01,197911300GSW,GSW,game,True,28:00,2,4,.500,0,1,.000,1,1,1.000,1,1,2,1,0,0,2,1,5,
Sonny Parker,parkeso01,197911300GSW,GSW,game,True,25:00,4,13,.308,0,1,.000,3,4,.750,1,0,1,0,4,1,0,5,11,
Robert Parish,parisro01,197911300GSW,GSW,game,True,19:00,3,9,.333,0,0,,3,4,.750,5,8,13,1,0,2,2,2,9,
Wayne Cooper,coopewa01,197911300GSW,GSW,game,True,18:00,4,10,.400,0,0,,0,0,,4,4,8,1,0,1,1,4,8,
Purvis Short,shortpu01,197911300GSW,GSW,game,False,37:00,15,26,.577,0,1,.000,3,4,.750,3,3,6,2,3,0,2,1,33,
Clifford Ray,raycl01,197911300GSW,GSW,game,False,29:00,1,2,.500,0,0,,1,3,.333,1,4,5,3,0,1,2,2,3,
Tom Abernethy,abernto01,197911300GSW,GSW,game,False,24:00,5,9,.556,0,0,,0,0,,1,0,1,4,1,0,0,2,10,
Raymond Townsend,townsra01,197911300GSW,GSW,game,False,16:00,3,5,.600,1,1,1.000,1,2,.500,0,2,2,1,1,0,2,2,8,
Johnny Davis,davisjo01,197911300WSB,IND,game,True,41:00,7,17,.412,0,1,.000,8,8,1.000,,,4,5,,0,,2,22,
Mike Bantom,bantomi01,197911300WSB,IND,game,True,40:00,7,14,.500,0,0,,3,4,.750,,,10,3,,2,,3,17,
Dudley Bradley,bradldu01,197911300WSB,IND,game,True,34:00,4,11,.364,0,0,,3,3,1.000,,,6,8,2,5,,2,11,
James Edwards,edwarja01,197911300WSB,IND,game,True,29:00,5,7,.714,0,0,,1,2,.500,,,8,1,2,7,,4,11,
Mickey Johnson,johnsmi01,197911300WSB,IND,game,True,22:00,5,14,.357,0,0,,3,4,.750,,,4,4,,2,,5,13,
Alex English,englial01,197911300WSB,IND,game,False,33:00,10,17,.588,0,0,,1,2,.500,,,4,3,,0,,4,21,
Clemon Johnson,johnscl01,197911300WSB,IND,game,False,19:00,0,3,.000,0,0,,0,0,,,,6,0,,2,,3,0,
Joe Hassett,hassejo01,197911300WSB,IND,game,False,14:00,1,5,.200,0,0,,0,0,,,,2,2,,1,,1,2,
Ron Carter,cartero01,197911300WSB,IND,game,False,7:00,1,1,1.000,0,0,,0,0,,,,1,0,,0,,2,2,
Billy Knight,knighbi01,197911300WSB,IND,game,False,1:00,0,0,,0,0,,0,0,,0,0,0,0,,0,,0,0,
Wes Unseld,unselwe01,197911300WSB,WSB,game,True,41:00,3,6,.500,0,0,,2,2,1.000,,,11,6,,,,3,8,
Bob Dandridge,dandrbo01,197911300WSB,WSB,game,True,37:00,8,22,.364,0,1,.000,1,2,.500,,,6,7,,4,,2,17,
Larry Wright,wrighla01,197911300WSB,WSB,game,True,36:00,4,11,.364,1,1,1.000,2,2,1.000,,,6,4,,,,5,11,
Roger Phegley,pheglro01,197911300WSB,WSB,game,True,34:00,12,19,.632,0,0,,1,1,1.000,,,4,1,,,,5,25,
Greg Ballard,ballagr01,197911300WSB,WSB,game,True,18:00,3,9,.333,1,1,1.000,2,2,1.000,,,2,0,,,,1,9,
Elvin Hayes,hayesel01,197911300WSB,WSB,game,False,37:00,5,17,.294,0,0,,4,6,.667,,,11,2,3,2,,4,14,
Phil Chenier,cheniph01,197911300WSB,WSB,game,False,10:00,0,4,.000,0,0,,1,2,.500,,,1,1,,,,1,1,
Gus Bailey,bailegu01,197911300WSB,WSB,game,False,8:00,1,1,1.000,0,0,,1,4,.250,,,4,0,,,,0,3,
Kevin Porter,porteke01,197911300WSB,WSB,game,False,8:00,0,2,.000,0,0,,0,0,,0,0,0,0,,,,0,0,
Dave Corzine,corzida01,197911300WSB,WSB,game,False,7:00,1,3,.333,0,0,,0,0,,0,0,0,0,,,,2,2,
Mitch Kupchak,kupchmi01,197911300WSB,WSB,game,False,4:00,0,1,.000,0,0,,1,2,.500,,,1,0,,,,0,1,
Mike Newlin,newlimi01,197912010WSB,NJN,game,True,42:00,14,26,.538,2,,,4,5,.800,,,2,3,,,,2,34,
Jan van Breda Kolff,vanbrja01,197912010WSB,NJN,game,True,41:00,5,7,.714,0,,,3,6,.500,,,10,2,,,,5,13,
George Johnson,johnsge02,197912010WSB,NJN,game,True,40:00,3,11,.273,0,,,0,0,,,,11,3,,,,1,6,
Eddie Jordan,jordaed01,197912010WSB,NJN,game,True,31:00,3,15,.200,0,,,2,2,1.000,,,8,9,,,,4,8,
Cliff Robinson,robincl01,197912010WSB,NJN,game,True,27:00,6,13,.462,0,,,1,1,1.000,,,3,2,,,,2,13,
Winford Boynes,boynewi01,197912010WSB,NJN,game,False,25:00,5,9,.556,0,,,3,5,.600,,,3,4,,,,4,13,
Bob Elliott,elliobo01,197912010WSB,NJN,game,False,17:00,2,5,.400,0,,,3,4,.750,,,4,2,,,,1,7,
Robert Smith,smithro01,197912010WSB,NJN,game,False,17:00,3,5,.600,0,,,0,0,,0,0,0,2,,,,2,6,
Bob Dandridge,dandrbo01,197912010WSB,WSB,game,True,40:00,11,24,.458,0,,,2,2,1.000,,,8,6,,,,5,24,
Elvin Hayes,hayesel01,197912010WSB,WSB,game,True,40:00,7,12,.583,0,,,3,4,.750,,,9,3,,,,2,17,
Wes Unseld,unselwe01,197912010WSB,WSB,game,True,38:00,3,11,.273,0,,,3,4,.750,,,17,7,,,,1,9,
Roger Phegley,pheglro01,197912010WSB,WSB,game,True,33:00,10,16,.625,0,,,0,0,,,,1,1,,,,3,20,
Kevin Porter,porteke01,197912010WSB,WSB,game,True,31:00,3,6,.500,0,,,4,4,1.000,,,2,11,,,,4,10,
Larry Wright,wrighla01,197912010WSB,WSB,game,False,19:00,5,10,.500,0,,,2,2,1.000,,,2,1,,,,0,12,
Greg Ballard,ballagr01,197912010WSB,WSB,game,False,16:00,2,7,.286,0,,,4,6,.667,,,7,0,,,,3,8,
Gus Bailey,bailegu01,197912010WSB,WSB,game,False,13:00,1,2,.500,0,,,0,0,,,,5,1,,,,1,2,
Dave Corzine,corzida01,197912010WSB,WSB,game,False,10:00,1,2,.500,0,0,,0,0,,,,3,0,,,,1,2,
Larry Kenon,kenonla01,197912010DET,SAS,game,True,43:00,15,26,.577,0,0,,9,10,.900,,,6,1,4,1,4,4,39,
James Silas,silasja01,197912010DET,SAS,game,True,40:00,12,19,.632,0,0,,10,10,1.000,,,4,2,1,0,7,3,34,
Mike Evans,evansmi01,197912010DET,SAS,game,True,40:00,5,15,.333,0,2,.000,5,7,.714,0,0,0,6,2,0,3,5,15,
Billy Paultz,paultbi01,197912010DET,SAS,game,True,31:00,2,4,.500,0,0,,2,2,1.000,,,10,2,2,1,1,2,6,
Mark Olberding,olberma01,197912010DET,SAS,game,True,16:00,2,3,.667,0,0,,4,4,1.000,,,1,2,0,0,0,1,8,
Kevin Restani,restake01,197912010DET,SAS,game,False,28:00,4,10,.400,0,2,.000,3,3,1.000,,,8,2,4,0,2,3,11,
Irv Kiffin,kiffiir01,197912010DET,SAS,game,False,16:00,3,6,.500,0,0,,1,1,1.000,,,1,0,0,0,5,3,7,
Paul Griffin,griffpa01,197912010DET,SAS,game,False,16:00,2,2,1.000,0,0,,0,0,,,,1,4,1,0,0,6,4,
Wiley Peck,peckwi01,197912010DET,SAS,game,False,10:00,0,2,.000,0,1,.000,0,2,.000,,,3,0,0,0,0,1,0,
Bob McAdoo,mcadobo01,197912010DET,DET,game,True,44:00,13,21,.619,0,0,,3,3,1.000,,,12,6,1,0,2,6,29,
John Long,longjo01,197912010DET,DET,game,True,43:00,10,20,.500,0,0,,0,0,,,,3,8,6,0,3,4,20,
Bob Lanier,laniebo01,197912010DET,DET,game,True,40:00,9,15,.600,0,0,,8,9,.889,,,11,5,0,0,9,5,26,
Terry Tyler,tylerte01,197912010DET,DET,game,True,23:00,8,11,.727,0,0,,7,8,.875,,,6,4,1,0,1,4,23,
Eric Money,moneyer01,197912010DET,DET,game,True,23:00,2,6,.333,0,0,,0,0,,,,3,8,1,0,3,6,4,
Phil Hubbard,hubbaph01,197912010DET,DET,game,False,29:00,6,8,.750,0,0,,5,6,.833,,,7,2,1,0,3,5,17,
Roy Hamilton,hamilro01,197912010DET,DET,game,False,25:00,2,6,.333,0,0,,1,2,.500,,,1,3,0,0,1,2,5,
Earl Evans,evansea01,197912010DET,DET,game,False,13:00,5,9,.556,0,0,,0,0,,,,3,3,0,0,1,2,10,
Brian Winters,wintebr01,197912010GSW,MIL,game,True,39:00,15,24,.625,1,1,1.000,2,2,1.000,1,1,2,2,4,0,1,1,33,
Marques Johnson,johnsma01,197912010GSW,MIL,game,True,38:00,8,13,.615,0,0,,5,6,.833,4,9,13,6,2,0,2,4,21,
Dave Meyers,meyerda01,197912010GSW,MIL,game,True,36:00,6,16,.375,0,0,,6,11,.545,2,7,9,6,1,0,0,2,18,
Quinn Buckner,bucknqu01,197912010GSW,MIL,game,True,21:00,1,5,.200,0,0,,2,2,1.000,1,2,3,1,1,0,2,0,4,
Kent Benson,bensoke01,197912010GSW,MIL,game,True,18:00,2,5,.400,0,0,,0,0,,1,5,6,0,0,1,3,2,4,
Lloyd Walton,waltoll01,197912010GSW,MIL,game,False,22:00,2,3,.667,0,0,,0,0,,0,0,0,8,0,0,2,1,4,
Harvey Catchings,catchha01,197912010GSW,MIL,game,False,20:00,1,2,.500,0,0,,1,1,1.000,2,3,5,0,0,2,2,2,3,
Junior Bridgeman,bridgju01,197912010GSW,MIL,game,False,15:00,8,11,.727,0,0,,0,0,,1,0,1,1,0,0,2,6,16,
Sidney Moncrief,moncrsi01,197912010GSW,MIL,game,False,11:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,
Richard Washington,washiri01,197912010GSW,MIL,game,False,10:00,2,4,.500,0,0,,0,0,,0,2,2,0,1,0,2,2,4,
Pat Cummings,cummipa01,197912010GSW,MIL,game,False,10:00,0,0,,0,0,,0,0,,0,3,3,2,0,0,2,2,0,
John Lucas,lucasjo01,197912010GSW,GSW,game,True,42:00,5,12,.417,0,1,.000,5,7,.714,1,2,3,6,2,0,3,1,15,
Jo Jo White,whitejo01,197912010GSW,GSW,game,True,32:00,3,13,.231,0,0,,2,2,1.000,1,2,3,5,1,1,2,2,8,
Sonny Parker,parkeso01,197912010GSW,GSW,game,True,28:00,3,7,.429,0,0,,0,0,,3,1,4,2,3,0,2,2,6,
Robert Parish,parisro01,197912010GSW,GSW,game,True,18:00,3,10,.300,0,0,,4,4,1.000,2,7,9,1,1,0,4,2,10,
Tom Abernethy,abernto01,197912010GSW,GSW,game,True,16:00,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,1,2,4,
Purvis Short,shortpu01,197912010GSW,GSW,game,False,34:00,11,22,.500,0,0,,2,2,1.000,5,5,10,2,2,0,2,5,24,
Wayne Cooper,coopewa01,197912010GSW,GSW,game,False,32:00,7,11,.636,0,0,,4,5,.800,2,3,5,1,0,1,1,2,18,
Clifford Ray,raycl01,197912010GSW,GSW,game,False,30:00,4,7,.571,0,1,.000,4,7,.571,4,3,7,5,0,0,2,3,12,
Raymond Townsend,townsra01,197912010GSW,GSW,game,False,8:00,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,3,2,
World B. Free,freewo01,197912010ATL,SDC,game,True,41:00,9,28,.321,0,0,,17,20,.850,,,3,3,2,0,3,3,35,
Brian Taylor,taylobr01,197912010ATL,SDC,game,True,36:00,6,9,.667,0,2,.000,3,4,.750,,,4,4,0,0,2,4,15,
Sidney Wicks,wickssi01,197912010ATL,SDC,game,True,31:00,5,10,.500,0,0,,1,2,.500,,,6,1,0,1,3,5,11,
Bingo Smith,smithbi02,197912010ATL,SDC,game,True,22:00,3,10,.300,0,1,.000,1,1,1.000,,,2,0,1,0,1,6,7,
Swen Nater,natersw01,197912010ATL,SDC,game,True,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,
Steve Malovic,malovst01,197912010ATL,SDC,game,False,40:00,1,4,.250,0,0,,3,3,1.000,,,10,2,0,0,2,3,5,
Joe Bryant,bryanjo01,197912010ATL,SDC,game,False,32:00,0,5,.000,0,0,,3,5,.600,,,12,5,1,0,1,3,3,
Freeman Williams,willifr01,197912010ATL,SDC,game,False,20:00,8,16,.500,0,0,,0,0,,,,1,3,2,0,2,1,16,
Nick Weatherspoon,weathni01,197912010ATL,SDC,game,False,17:00,2,8,.250,0,0,,0,4,.000,,,4,0,1,1,0,4,4,
Dan Roundfield,roundda01,197912010ATL,ATL,game,True,33:00,5,11,.455,0,0,,6,8,.750,,,17,1,1,2,3,4,16,
John Drew,drewjo01,197912010ATL,ATL,game,True,30:00,8,21,.381,0,0,,7,11,.636,,,2,0,2,0,6,6,23,
Eddie Johnson,johnsed02,197912010ATL,ATL,game,True,30:00,7,15,.467,0,0,,0,0,,,,2,6,1,0,4,2,14,
Steve Hawes,hawesst01,197912010ATL,ATL,game,True,24:00,5,9,.556,0,0,,1,1,1.000,,,10,1,1,0,3,2,11,
Armond Hill,hillar01,197912010ATL,ATL,game,True,20:00,1,2,.500,0,0,,0,0,,0,0,0,4,1,0,3,6,2,
Charlie Criss,crissch01,197912010ATL,ATL,game,False,31:00,5,8,.625,0,0,,6,6,1.000,,,2,7,0,0,3,1,16,
Tree Rollins,rollitr01,197912010ATL,ATL,game,False,24:00,5,6,.833,0,0,,2,2,1.000,,,10,2,0,1,2,4,12,
Tom McMillen,mcmilto01,197912010ATL,ATL,game,False,17:00,1,3,.333,0,0,,0,0,,,,6,0,0,0,1,1,2,
Jack Givens,givenja01,197912010ATL,ATL,game,False,16:00,2,6,.333,0,0,,4,6,.667,,,6,2,1,1,0,1,8,
Ron Lee,leero01,197912010ATL,ATL,game,False,15:00,1,5,.200,0,0,,0,0,,,,3,1,0,0,3,3,2,
Maurice Lucas,lucasma01,197912010HOU,POR,game,True,44:00,9,25,.360,0,0,,2,2,1.000,6,7,13,7,1,4,2,1,20,
Abdul Jeelani,jeelaab01,197912010HOU,POR,game,True,43:00,11,20,.550,0,0,,6,6,1.000,3,5,8,1,4,2,5,3,28,
Kermit Washington,washike01,197912010HOU,POR,game,True,43:00,10,17,.588,0,0,,5,10,.500,7,7,14,4,2,0,4,6,25,
Dave Twardzik,twardda01,197912010HOU,POR,game,True,40:00,4,11,.364,0,0,,10,12,.833,1,3,4,5,3,0,3,3,18,
Ron Brewer,brewero01,197912010HOU,POR,game,True,38:00,4,12,.333,0,0,,3,5,.600,1,4,5,2,3,0,2,5,11,
Jim Paxson,paxsoji02,197912010HOU,POR,game,False,25:00,5,15,.333,0,1,.000,0,0,,2,1,3,1,1,0,3,0,10,
Jim Brewer,breweji01,197912010HOU,POR,game,False,19:00,0,1,.000,0,0,,0,0,,1,1,2,1,0,2,2,1,0,
T.R. Dunn,dunntr01,197912010HOU,POR,game,False,13:00,0,2,.000,0,0,,0,0,,0,2,2,1,1,0,0,2,0,
Calvin Murphy,murphca01,197912010HOU,HOU,game,True,47:00,10,21,.476,0,0,,6,6,1.000,1,3,4,7,3,0,3,5,26,
Allen Leavell,leaveal01,197912010HOU,HOU,game,True,43:00,7,8,.875,0,0,,2,3,.667,1,4,5,7,5,0,1,3,16,
Moses Malone,malonmo01,197912010HOU,HOU,game,True,42:00,11,19,.579,0,0,,2,2,1.000,4,11,15,2,0,1,3,2,24,
Rick Barry,barryri01,197912010HOU,HOU,game,True,34:00,11,19,.579,0,1,.000,8,8,1.000,1,3,4,5,1,0,3,4,30,
Major Jones,jonesma01,197912010HOU,HOU,game,True,32:00,1,3,.333,0,0,,1,2,.500,1,3,4,2,0,2,2,2,3,
Robert Reid,reidro01,197912010HOU,HOU,game,False,26:00,4,10,.400,0,0,,1,2,.500,0,5,5,1,1,0,3,2,9,
Mike Dunleavy,dunlemi01,197912010HOU,HOU,game,False,16:00,2,5,.400,0,0,,0,0,,2,1,3,3,0,0,2,4,4,
John Shumate,shumajo01,197912010HOU,HOU,game,False,14:00,3,4,.750,0,0,,0,0,,1,4,5,0,0,1,1,0,6,
Paul Mokeski,mokespa01,197912010HOU,HOU,game,False,11:00,1,5,.200,0,0,,0,0,,0,2,2,0,0,1,2,1,2,
Larry Bird,birdla01,197912010IND,BOS,game,True,46:00,6,16,.375,0,0,,3,4,.750,4,9,13,2,2,0,3,3,15,
Tiny Archibald,architi01,197912010IND,BOS,game,True,44:00,5,9,.556,0,0,,4,5,.800,0,0,0,11,1,0,3,4,14,
Cedric Maxwell,maxwece01,197912010IND,BOS,game,True,41:00,8,16,.500,0,0,,3,4,.750,8,9,17,0,1,0,4,5,19,
Dave Cowens,cowenda01,197912010IND,BOS,game,True,39:00,13,20,.650,0,0,,0,0,,1,12,13,4,0,1,6,4,26,
Chris Ford,fordch01,197912010IND,BOS,game,True,31:00,6,12,.500,1,2,.500,1,2,.500,2,3,5,4,3,0,2,1,14,
Rick Robey,robeyri01,197912010IND,BOS,game,False,17:00,1,4,.250,0,0,,2,3,.667,3,3,6,1,0,0,4,2,4,
M.L. Carr,carrml01,197912010IND,BOS,game,False,16:00,2,8,.250,0,0,,4,5,.800,2,2,4,3,3,0,1,4,8,
Jeff Judkins,judkije01,197912010IND,BOS,game,False,12:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,
Don Chaney,chanedo01,197912010IND,BOS,game,False,11:00,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,0,2,4,
Gerald Henderson,hendege01,197912010IND,BOS,game,False,8:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,
Johnny Davis,davisjo01,197912010IND,IND,game,True,42:00,8,20,.400,0,1,.000,2,2,1.000,1,3,4,3,3,0,1,3,18,
Mike Bantom,bantomi01,197912010IND,IND,game,True,41:00,8,14,.571,0,0,,0,0,,5,4,9,4,3,1,4,5,16,
Mickey Johnson,johnsmi01,197912010IND,IND,game,True,39:00,12,23,.522,0,0,,8,9,.889,0,2,2,7,0,1,5,4,32,
James Edwards,edwarja01,197912010IND,IND,game,True,37:00,3,11,.273,0,0,,2,2,1.000,3,5,8,3,0,3,2,4,8,
