Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tom Hawkins,hawkito01,196711180STL,LAL,game,,35:00,10,14,.714,,,,2,2,1.000,,,8,1,,,,3,22,
Jerry West,westje01,196711180STL,LAL,game,,33:00,9,26,.346,,,,4,6,.667,,,9,2,,,,3,22,
Archie Clark,clarkar01,196711180STL,LAL,game,,33:00,9,18,.500,,,,1,2,.500,,,6,4,,,,4,19,
Elgin Baylor,bayloel01,196711180STL,LAL,game,,32:00,7,20,.350,,,,2,2,1.000,,,13,3,,,,3,16,
Gail Goodrich,goodrga01,196711180STL,LAL,game,,28:00,7,11,.636,,,,1,2,.500,,,1,2,,,,4,15,
Jim Barnes,barneji01,196711180STL,LAL,game,,27:00,1,6,.167,,,,0,2,.000,,,10,1,,,,5,2,
Mel Counts,countme01,196711180STL,LAL,game,,25:00,10,13,.769,,,,3,7,.429,,,10,1,,,,2,23,
Darrall Imhoff,imhofda01,196711180STL,LAL,game,,21:00,3,9,.333,,,,2,2,1.000,,,19,1,,,,3,8,
John Wetzel,wetzejo01,196711180STL,LAL,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Cliff Anderson,andercl01,196711180STL,LAL,game,,2:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Dennis Hamilton,hamilde01,196711180STL,LAL,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Bill Bridges,bridgbi01,196711180STL,STL,game,,36:00,3,10,.300,,,,9,12,.750,,,15,2,,,,5,15,
Joe Caldwell,caldwjo01,196711180STL,STL,game,,35:00,8,20,.400,,,,0,4,.000,,,5,5,,,,1,16,
Zelmo Beaty,beatyze01,196711180STL,STL,game,,33:00,11,17,.647,,,,4,7,.571,,,9,0,,,,3,26,
Lenny Wilkens,wilkele01,196711180STL,STL,game,,30:00,3,10,.300,,,,5,9,.556,,,4,5,,,,1,11,
Lou Hudson,hudsolo01,196711180STL,STL,game,,28:00,4,9,.444,,,,4,4,1.000,,,3,0,,,,0,12,
Dick Snyder,snydedi01,196711180STL,STL,game,,28:00,2,10,.200,,,,2,2,1.000,,,1,1,,,,5,6,
Paul Silas,silaspa01,196711180STL,STL,game,,22:00,1,5,.200,,,,1,1,1.000,,,10,2,,,,3,3,
George Lehmann,lehmage01,196711180STL,STL,game,,9:00,4,4,1.000,,,,0,0,,,,1,3,,,,0,8,
Jim Davis,davisji01,196711180STL,STL,game,,7:00,2,3,.667,,,,0,0,,,,1,0,,,,1,4,
Tom Workman,workmto01,196711180STL,STL,game,,7:00,0,0,,,,,2,3,.667,,,1,0,,,,0,2,
Gene Tormohlen,tormobu01,196711180STL,STL,game,,5:00,2,3,.667,,,,0,0,,,,0,0,,,,1,4,
Dave DeBusschere,debusda01,196711180CHI,DET,game,,40:00,8,19,.421,,,,6,8,.750,,,15,2,,,,4,22,
Eddie Miles,milesed01,196711180CHI,DET,game,,39:00,12,23,.522,,,,9,10,.900,,,4,3,,,,4,33,
Jimmy Walker,walkeji01,196711180CHI,DET,game,,36:00,7,18,.389,,,,13,13,1.000,,,5,2,,,,4,27,
Terry Dischinger,dischte01,196711180CHI,DET,game,,34:00,6,16,.375,,,,5,6,.833,,,7,1,,,,3,17,
John Tresvant,tresvjo01,196711180CHI,DET,game,,29:00,8,11,.727,,,,3,3,1.000,,,6,0,,,,6,19,
Tom Van Arsdale,vanarto01,196711180CHI,DET,game,,29:00,2,5,.400,,,,0,0,,,,3,7,,,,6,4,
George Patterson,pattege01,196711180CHI,DET,game,,26:00,2,4,.500,,,,2,3,.667,,,2,1,,,,3,6,
Sonny Dove,doveso01,196711180CHI,DET,game,,4:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Joe Strawder,strawjo01,196711180CHI,DET,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,0,0,
Jerry Sloan,sloanje01,196711180CHI,CHI,game,,44:00,7,14,.500,,,,10,13,.769,,,13,2,,,,5,24,
McCoy McLemore,mclemmc01,196711180CHI,CHI,game,,43:00,12,22,.545,,,,4,5,.800,,,11,2,,,,5,28,
Bob Boozer,boozebo01,196711180CHI,CHI,game,,39:00,8,16,.500,,,,10,11,.909,,,15,1,,,,3,26,
Flynn Robinson,robinfl01,196711180CHI,CHI,game,,34:00,11,21,.524,,,,0,0,,,,2,5,,,,4,22,
Erwin Mueller,mueller01,196711180CHI,CHI,game,,30:00,5,13,.385,,,,5,7,.714,,,6,5,,,,4,15,
Barry Clemens,clemeba01,196711180CHI,CHI,game,,22:00,6,10,.600,,,,1,2,.500,,,8,2,,,,3,13,
Keith Erickson,erickke01,196711180CHI,CHI,game,,17:00,0,6,.000,,,,1,2,.500,,,5,3,,,,2,1,
Jim Washington,washiji01,196711180CHI,CHI,game,,10:00,1,2,.500,,,,1,1,1.000,,,1,1,,,,0,3,
Dave Schellhase,schelda01,196711180CHI,CHI,game,,1:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
Gus Johnson,johnsgu01,196711180NYK,BAL,game,,21:00,4,10,.400,,,,0,0,,,,8,1,,,,4,8,
Jack Marin,marinja01,196711180NYK,BAL,game,,,9,,,,,,4,5,.800,,,,,,,,,22,
Don Ohl,ohldo01,196711180NYK,BAL,game,,,8,,,,,,4,7,.571,,,,,,,,,20,
Leroy Ellis,ellisle01,196711180NYK,BAL,game,,,6,,,,,,3,4,.750,,,,,,,,,15,
Kevin Loughery,loughke01,196711180NYK,BAL,game,,,5,,,,,,1,5,.200,,,,,,,,,11,
Ray Scott,scottra01,196711180NYK,BAL,game,,,3,,,,,,3,3,1.000,,,,,,,,,9,
Bob Ferry,ferrybo01,196711180NYK,BAL,game,,,3,,,,,,2,8,.250,,,,,,,,,8,
Earl Monroe,monroea01,196711180NYK,BAL,game,,,2,,,,,,1,2,.500,,,,4,,,,,5,
Johnny Egan,eganjo01,196711180NYK,BAL,game,,,1,,,,,,1,2,.500,,,,,,,,,3,
Cazzie Russell,russeca01,196711180NYK,NYK,game,,,7,,,,,,6,8,.750,,,,,,,,,20,
Walt Bellamy,bellawa01,196711180NYK,NYK,game,,,4,,,,,,8,14,.571,,,,,,,,,16,
Howard Komives,komivho01,196711180NYK,NYK,game,,,5,,,,,,4,5,.800,,,,,,,,,14,
Willis Reed,reedwi01,196711180NYK,NYK,game,,,6,,,,,,2,6,.333,,,,,,,,6,14,
Dick Barnett,barnedi01,196711180NYK,NYK,game,,,3,,,,,,3,4,.750,,,,,,,,,9,
Em Bryant,bryanem01,196711180NYK,NYK,game,,,4,,,,,,0,0,,,,,,,,,,8,
Walt Frazier,fraziwa01,196711180NYK,NYK,game,,,3,,,,,,2,2,1.000,,,,,,,,,8,
Nate Bowman,bowmana01,196711180NYK,NYK,game,,,1,,,,,,0,0,,,,,,,,,,2,
Dick Van Arsdale,vanardi01,196711180NYK,NYK,game,,,1,,,,,,0,2,.000,,,,,,,,,2,
Freddie Crawford,crawffr01,196711180NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
Phil Jackson,jacksph01,196711180NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,,0,
John Havlicek,havlijo01,196711180PHI,BOS,game,,48:00,10,23,.435,,,,3,4,.750,,,10,9,,,,5,23,
Bailey Howell,howelba01,196711180PHI,BOS,game,,43:00,13,23,.565,,,,7,7,1.000,,,12,4,,,,4,33,
Bill Russell,russebi01,196711180PHI,BOS,game,,43:00,2,8,.250,,,,1,3,.333,,,19,6,,,,3,5,
Sam Jones,jonessa01,196711180PHI,BOS,game,,40:00,13,26,.500,,,,7,7,1.000,,,8,8,,,,4,33,
Tom Sanders,sandeto01,196711180PHI,BOS,game,,34:00,2,12,.167,,,,6,6,1.000,,,7,1,,,,4,10,
Don Nelson,nelsodo01,196711180PHI,BOS,game,,19:00,4,11,.364,,,,4,4,1.000,,,6,2,,,,3,12,
Larry Siegfried,siegfla01,196711180PHI,BOS,game,,6:00,0,0,,,,,0,0,,,,1,0,,,,4,0,
Wayne Embry,embrywa01,196711180PHI,BOS,game,,5:00,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Mal Graham,grahama01,196711180PHI,BOS,game,,2:00,0,1,.000,,,,0,0,,,,0,0,,,,3,0,
Wilt Chamberlain,chambwi01,196711180PHI,PHI,game,,48:00,3,11,.273,,,,2,7,.286,,,33,6,,,,3,8,
Hal Greer,greerha01,196711180PHI,PHI,game,,40:00,7,23,.304,,,,8,12,.667,,,3,8,,,,4,22,
Billy Cunningham,cunnibi01,196711180PHI,PHI,game,,36:00,13,30,.433,,,,5,7,.714,,,15,3,,,,4,31,
Chet Walker,walkech01,196711180PHI,PHI,game,,33:00,3,13,.231,,,,9,10,.900,,,6,0,,,,4,15,
Wali Jones,joneswa02,196711180PHI,PHI,game,,27:00,8,20,.400,,,,0,1,.000,,,6,3,,,,4,16,
Luke Jackson,jackslu01,196711180PHI,PHI,game,,27:00,3,7,.429,,,,2,3,.667,,,8,0,,,,2,8,
Larry Costello,costela01,196711180PHI,PHI,game,,15:00,2,6,.333,,,,5,6,.833,,,2,2,,,,1,9,
Matt Guokas,guokama02,196711180PHI,PHI,game,,14:00,1,3,.333,,,,0,0,,,,0,3,,,,2,2,
Nate Thurmond,thurmna01,196711180SDR,SFW,game,,35:00,6,12,.500,,,,9,10,.900,,,12,5,,,,0,21,
Rudy LaRusso,larusru01,196711180SDR,SFW,game,,32:00,10,19,.526,,,,9,12,.750,,,11,4,,,,4,29,
Jim King,kingji01,196711180SDR,SFW,game,,32:00,6,9,.667,,,,2,3,.667,,,3,5,,,,3,14,
Al Attles,attleal01,196711180SDR,SFW,game,,31:00,9,12,.750,,,,3,5,.600,,,2,6,,,,2,21,
Clyde Lee,leecl01,196711180SDR,SFW,game,,26:00,3,8,.375,,,,1,1,1.000,,,14,0,,,,4,7,
Fred Hetzel,hetzefr01,196711180SDR,SFW,game,,25:00,4,11,.364,,,,2,2,1.000,,,7,2,,,,3,10,
Jeff Mullins,mullije01,196711180SDR,SFW,game,,24:00,8,13,.615,,,,7,7,1.000,,,5,2,,,,1,23,
Joe Ellis,ellisjo01,196711180SDR,SFW,game,,8:00,2,7,.286,,,,0,0,,,,6,0,,,,0,4,
Dave Lattin,lattida01,196711180SDR,SFW,game,,8:00,1,2,.500,,,,2,3,.667,,,3,0,,,,4,4,
Bob Warlick,warlibo01,196711180SDR,SFW,game,,7:00,1,8,.125,,,,0,1,.000,,,1,0,,,,0,2,
Bobby Lewis,lewisbo01,196711180SDR,SFW,game,,6:00,1,1,1.000,,,,4,4,1.000,,,1,0,,,,3,6,
Bill Turner,turnebi01,196711180SDR,SFW,game,,6:00,0,0,,,,,1,3,.333,,,2,0,,,,3,1,
Don Kojis,kojisdo01,196711180SDR,SDR,game,,31:00,7,16,.438,,,,3,3,1.000,,,7,4,,,,4,17,
Dave Gambee,gambeda01,196711180SDR,SDR,game,,30:00,7,19,.368,,,,3,5,.600,,,8,3,,,,2,17,
John Barnhill,barnhjo01,196711180SDR,SDR,game,,26:00,4,13,.308,,,,2,3,.667,,,4,3,,,,4,10,
Pat Riley,rileypa01,196711180SDR,SDR,game,,25:00,7,20,.350,,,,0,0,,,,5,5,,,,5,14,
Nick Jones,jonesni01,196711180SDR,SDR,game,,25:00,3,10,.300,,,,0,0,,,,4,3,,,,1,6,
John Block,blockjo01,196711180SDR,SDR,game,,24:00,6,13,.462,,,,3,3,1.000,,,9,0,,,,5,15,
Toby Kimball,kimbato01,196711180SDR,SDR,game,,19:00,5,11,.455,,,,3,5,.600,,,11,1,,,,2,13,
Jon McGlocklin,mcglojo01,196711180SDR,SDR,game,,16:00,3,9,.333,,,,4,5,.800,,,6,1,,,,2,10,
Jim Ware,wareji01,196711180SDR,SDR,game,,12:00,2,11,.182,,,,4,4,1.000,,,6,1,,,,1,8,
Johnny Green,greenjo01,196711180SDR,SDR,game,,12:00,3,4,.750,,,,0,1,.000,,,4,0,,,,2,6,
Hank Finkel,finkeha01,196711180SDR,SDR,game,,10:00,2,3,.667,,,,4,5,.800,,,4,0,,,,6,8,
Art Williams,williar01,196711180SDR,SDR,game,,10:00,0,4,.000,,,,0,0,,,,0,1,,,,0,0,
Dave DeBusschere,debusda01,196711190SEA,DET,game,,47:00,4,11,.364,,,,5,5,1.000,,,18,6,,,,3,13,
Eddie Miles,milesed01,196711190SEA,DET,game,,45:00,11,19,.579,,,,4,7,.571,,,2,9,,,,5,26,
Dave Bing,bingda01,196711190SEA,DET,game,,41:00,11,29,.379,,,,9,11,.818,,,2,10,,,,5,31,
Terry Dischinger,dischte01,196711190SEA,DET,game,,37:00,10,15,.667,,,,5,5,1.000,,,8,1,,,,5,25,
Joe Strawder,strawjo01,196711190SEA,DET,game,,31:00,4,8,.500,,,,1,1,1.000,,,13,1,,,,6,9,
John Tresvant,tresvjo01,196711190SEA,DET,game,,28:00,7,14,.500,,,,7,10,.700,,,9,2,,,,5,21,
Tom Van Arsdale,vanarto01,196711190SEA,DET,game,,19:00,2,5,.400,,,,1,2,.500,,,4,2,,,,2,5,
George Patterson,pattege01,196711190SEA,DET,game,,9:00,0,5,.000,,,,0,0,,,,4,0,,,,0,0,
Jimmy Walker,walkeji01,196711190SEA,DET,game,,8:00,0,1,.000,,,,0,0,,,,0,1,,,,1,0,
Walt Hazzard,abdulma01,196711190SEA,SEA,game,,52:00,12,21,.571,,,,5,5,1.000,,,7,15,,,,4,29,
Al Tucker,tuckeal01,196711190SEA,SEA,game,,46:00,13,23,.565,,,,2,5,.400,,,11,2,,,,3,28,
Tom Meschery,meschto01,196711190SEA,SEA,game,,43:00,4,12,.333,,,,0,1,.000,,,19,2,,,,4,8,
Bob Rule,rulebo01,196711190SEA,SEA,game,,41:00,12,26,.462,,,,7,9,.778,,,21,2,,,,6,31,
Bob Weiss,weissbo01,196711190SEA,SEA,game,,29:00,6,16,.375,,,,11,14,.786,,,0,9,,,,3,23,
Tommy Kron,kronto01,196711190SEA,SEA,game,,25:00,2,8,.250,,,,2,2,1.000,,,3,6,,,,4,6,
Bud Olsen,olsenbu01,196711190SEA,SEA,game,,13:00,1,2,.500,,,,1,1,1.000,,,6,4,,,,1,3,
Dorie Murrey,murredo01,196711190SEA,SEA,game,,9:00,2,2,1.000,,,,0,0,,,,2,0,,,,6,4,
Plummer Lott,lottpl01,196711190SEA,SEA,game,,7:00,0,3,.000,,,,0,0,,,,1,0,,,,1,0,
Tommy Kron,kronto01,196711200DET,SEA,game,,41:00,6,8,.750,,,,4,4,1.000,,,7,6,,,,5,16,
Al Tucker,tuckeal01,196711200DET,SEA,game,,38:00,5,13,.385,,,,7,9,.778,,,10,2,,,,4,17,
Bob Rule,rulebo01,196711200DET,SEA,game,,32:00,8,16,.500,,,,2,12,.167,,,13,1,,,,5,18,
Tom Meschery,meschto01,196711200DET,SEA,game,,29:00,4,6,.667,,,,4,6,.667,,,13,3,,,,6,12,
Walt Hazzard,abdulma01,196711200DET,SEA,game,,28:00,8,18,.444,,,,2,3,.667,,,1,5,,,,3,18,
Bob Weiss,weissbo01,196711200DET,SEA,game,,20:00,10,16,.625,,,,7,7,1.000,,,1,2,,,,1,27,
Bud Olsen,olsenbu01,196711200DET,SEA,game,,19:00,1,4,.250,,,,0,1,.000,,,3,3,,,,3,2,
Dorie Murrey,murredo01,196711200DET,SEA,game,,16:00,1,4,.250,,,,2,3,.667,,,7,0,,,,4,4,
Plummer Lott,lottpl01,196711200DET,SEA,game,,10:00,0,1,.000,,,,1,1,1.000,,,2,1,,,,1,1,
Rod Thorn,thornro01,196711200DET,SEA,game,,7:00,1,3,.333,,,,1,3,.333,,,4,1,,,,0,3,
Dave DeBusschere,debusda01,196711200DET,DET,game,,46:00,5,18,.278,,,,10,14,.714,,,11,3,,,,3,20,
Eddie Miles,milesed01,196711200DET,DET,game,,44:00,13,24,.542,,,,12,15,.800,,,7,0,,,,5,38,
Dave Bing,bingda01,196711200DET,DET,game,,37:00,10,17,.588,,,,7,13,.538,,,3,9,,,,5,27,
Terry Dischinger,dischte01,196711200DET,DET,game,,33:00,7,15,.467,,,,2,2,1.000,,,9,2,,,,4,16,
Joe Strawder,strawjo01,196711200DET,DET,game,,32:00,5,9,.556,,,,1,3,.333,,,17,0,,,,6,11,
John Tresvant,tresvjo01,196711200DET,DET,game,,22:00,2,7,.286,,,,2,2,1.000,,,4,1,,,,5,6,
Tom Van Arsdale,vanarto01,196711200DET,DET,game,,17:00,1,3,.333,,,,0,0,,,,1,0,,,,2,2,
George Patterson,pattege01,196711200DET,DET,game,,5:00,0,2,.000,,,,0,1,.000,,,6,2,,,,3,0,
Jimmy Walker,walkeji01,196711200DET,DET,game,,4:00,0,2,.000,,,,0,0,,,,0,0,,,,1,0,
Tom Van Arsdale,vanarto01,196711210SFW,DET,game,,32:00,3,11,.273,,,,11,13,.846,,,8,4,,,,4,17,
Jimmy Walker,walkeji01,196711210SFW,DET,game,,32:00,4,11,.364,,,,4,8,.500,,,5,6,,,,3,12,
Joe Strawder,strawjo01,196711210SFW,DET,game,,30:00,2,7,.286,,,,0,0,,,,10,2,,,,4,4,
Terry Dischinger,dischte01,196711210SFW,DET,game,,27:00,8,14,.571,,,,3,3,1.000,,,6,1,,,,2,19,
Dave DeBusschere,debusda01,196711210SFW,DET,game,,26:00,3,12,.250,,,,2,3,.667,,,9,1,,,,3,8,
Eddie Miles,milesed01,196711210SFW,DET,game,,25:00,3,10,.300,,,,1,2,.500,,,1,2,,,,1,7,
John Tresvant,tresvjo01,196711210SFW,DET,game,,21:00,4,12,.333,,,,1,4,.250,,,5,0,,,,3,9,
George Patterson,pattege01,196711210SFW,DET,game,,18:00,2,3,.667,,,,3,3,1.000,,,4,1,,,,1,7,
Sonny Dove,doveso01,196711210SFW,DET,game,,16:00,0,5,.000,,,,3,11,.273,,,5,2,,,,1,3,
Paul Long,longpa01,196711210SFW,DET,game,,13:00,5,9,.556,,,,2,2,1.000,,,3,2,,,,1,12,
Nate Thurmond,thurmna01,196711210SFW,SFW,game,,36:00,0,7,.000,,,,4,5,.800,,,20,3,,,,0,4,
Jim King,kingji01,196711210SFW,SFW,game,,32:00,6,16,.375,,,,5,8,.625,,,5,5,,,,3,17,
Fred Hetzel,hetzefr01,196711210SFW,SFW,game,,30:00,11,19,.579,,,,1,2,.500,,,3,4,,,,4,23,
Jeff Mullins,mullije01,196711210SFW,SFW,game,,30:00,8,17,.471,,,,1,2,.500,,,7,8,,,,3,17,
Rudy LaRusso,larusru01,196711210SFW,SFW,game,,29:00,5,11,.455,,,,8,11,.727,,,17,0,,,,2,18,
Clyde Lee,leecl01,196711210SFW,SFW,game,,26:00,4,7,.571,,,,3,5,.600,,,9,3,,,,4,11,
Al Attles,attleal01,196711210SFW,SFW,game,,18:00,4,9,.444,,,,0,0,,,,1,5,,,,3,8,
Joe Ellis,ellisjo01,196711210SFW,SFW,game,,11:00,3,10,.300,,,,1,1,1.000,,,8,1,,,,3,7,
Bob Warlick,warlibo01,196711210SFW,SFW,game,,10:00,4,7,.571,,,,0,1,.000,,,4,0,,,,2,8,
Bobby Lewis,lewisbo01,196711210SFW,SFW,game,,6:00,2,5,.400,,,,2,2,1.000,,,1,0,,,,0,6,
Bill Turner,turnebi01,196711210SFW,SFW,game,,6:00,2,3,.667,,,,0,0,,,,4,1,,,,1,4,
Dave Lattin,lattida01,196711210SFW,SFW,game,,6:00,0,2,.000,,,,1,1,1.000,,,1,0,,,,3,1,
Elgin Baylor,bayloel01,196711210SEA,LAL,game,,46:00,13,26,.500,,,,8,12,.667,,,11,8,,,,2,34,
Jerry West,westje01,196711210SEA,LAL,game,,39:00,2,14,.143,,,,8,8,1.000,,,5,4,,,,3,12,
Archie Clark,clarkar01,196711210SEA,LAL,game,,37:00,9,20,.450,,,,3,4,.750,,,4,4,,,,2,21,
Tom Hawkins,hawkito01,196711210SEA,LAL,game,,35:00,5,9,.556,,,,0,1,.000,,,6,4,,,,2,10,
Darrall Imhoff,imhofda01,196711210SEA,LAL,game,,28:00,11,13,.846,,,,3,4,.750,,,11,0,,,,4,25,
Gail Goodrich,goodrga01,196711210SEA,LAL,game,,20:00,5,5,1.000,,,,4,5,.800,,,1,2,,,,2,14,
Mel Counts,countme01,196711210SEA,LAL,game,,20:00,5,13,.385,,,,0,0,,,,11,1,,,,6,10,
Jim Barnes,barneji01,196711210SEA,LAL,game,,15:00,3,6,.500,,,,0,1,.000,,,3,0,,,,2,6,
Tom Meschery,meschto01,196711210SEA,SEA,game,,42:00,4,11,.364,,,,4,6,.667,,,17,3,,,,3,12,
Bob Rule,rulebo01,196711210SEA,SEA,game,,41:00,17,27,.630,,,,13,14,.929,,,16,1,,,,5,47,
Walt Hazzard,abdulma01,196711210SEA,SEA,game,,41:00,13,24,.542,,,,8,8,1.000,,,5,9,,,,4,34,
Al Tucker,tuckeal01,196711210SEA,SEA,game,,36:00,10,16,.625,,,,4,5,.800,,,8,3,,,,3,24,
Tommy Kron,kronto01,196711210SEA,SEA,game,,28:00,1,5,.200,,,,0,0,,,,5,5,,,,5,2,
Bob Weiss,weissbo01,196711210SEA,SEA,game,,20:00,1,6,.167,,,,2,3,.667,,,0,4,,,,4,4,
Plummer Lott,lottpl01,196711210SEA,SEA,game,,12:00,1,3,.333,,,,0,0,,,,1,1,,,,2,2,
Dorie Murrey,murredo01,196711210SEA,SEA,game,,7:00,3,4,.750,,,,0,0,,,,2,0,,,,1,6,
Rod Thorn,thornro01,196711210SEA,SEA,game,,7:00,1,4,.250,,,,2,2,1.000,,,1,1,,,,0,4,
Bud Olsen,olsenbu01,196711210SEA,SEA,game,,6:00,1,2,.500,,,,0,0,,,,0,0,,,,2,2,
Don Kojis,kojisdo01,196711210BOS,SDR,game,,38:00,9,18,.500,,,,10,12,.833,,,7,2,,,,2,28,
John Block,blockjo01,196711210BOS,SDR,game,,36:00,3,14,.214,,,,2,3,.667,,,12,2,,,,2,8,
Art Williams,williar01,196711210BOS,SDR,game,,33:00,8,18,.444,,,,2,2,1.000,,,5,8,,,,2,18,
Toby Kimball,kimbato01,196711210BOS,SDR,game,,31:00,5,12,.417,,,,0,0,,,,9,2,,,,4,10,
Jon McGlocklin,mcglojo01,196711210BOS,SDR,game,,27:00,4,11,.364,,,,6,6,1.000,,,6,2,,,,3,14,
Dave Gambee,gambeda01,196711210BOS,SDR,game,,24:00,3,10,.300,,,,5,5,1.000,,,7,1,,,,2,11,
Pat Riley,rileypa01,196711210BOS,SDR,game,,17:00,4,11,.364,,,,3,4,.750,,,5,6,,,,4,11,
John Barnhill,barnhjo01,196711210BOS,SDR,game,,15:00,4,8,.500,,,,0,0,,,,2,0,,,,0,8,
Hank Finkel,finkeha01,196711210BOS,SDR,game,,10:00,2,6,.333,,,,2,2,1.000,,,6,0,,,,2,6,
Jim Ware,wareji01,196711210BOS,SDR,game,,5:00,0,2,.000,,,,0,0,,,,1,0,,,,0,0,
Nick Jones,jonesni01,196711210BOS,SDR,game,,4:00,0,1,.000,,,,0,0,,,,0,0,,,,2,0,
John Havlicek,havlijo01,196711210BOS,BOS,game,,44:00,10,17,.588,,,,2,2,1.000,,,6,11,,,,2,22,
Bailey Howell,howelba01,196711210BOS,BOS,game,,39:00,10,17,.588,,,,2,3,.667,,,16,1,,,,5,22,
Bill Russell,russebi01,196711210BOS,BOS,game,,37:00,6,12,.500,,,,3,4,.750,,,13,7,,,,4,15,
Sam Jones,jonessa01,196711210BOS,BOS,game,,29:00,10,17,.588,,,,4,4,1.000,,,6,4,,,,2,24,
Tom Sanders,sandeto01,196711210BOS,BOS,game,,28:00,3,7,.429,,,,1,1,1.000,,,2,1,,,,4,7,
Don Nelson,nelsodo01,196711210BOS,BOS,game,,17:00,3,5,.600,,,,5,5,1.000,,,4,0,,,,1,11,
Larry Siegfried,siegfla01,196711210BOS,BOS,game,,14:00,3,9,.333,,,,0,0,,,,0,4,,,,3,6,
Johnny Jones,jonesjo01,196711210BOS,BOS,game,,12:00,4,8,.500,,,,2,2,1.000,,,4,0,,,,2,10,
Wayne Embry,embrywa01,196711210BOS,BOS,game,,11:00,0,4,.000,,,,2,3,.667,,,3,1,,,,3,2,
Tom Thacker,thackto01,196711210BOS,BOS,game,,5:00,1,4,.250,,,,0,2,.000,,,0,0,,,,0,2,
Rick Weitzman,weitzri01,196711210BOS,BOS,game,,4:00,0,1,.000,,,,0,1,.000,,,0,1,,,,0,0,
Bob Boozer,boozebo01,196711210NYK,CHI,game,,55:00,10,23,.435,,,,5,10,.500,,,16,6,,,,4,25,
Jerry Sloan,sloanje01,196711210NYK,CHI,game,,55:00,5,17,.294,,,,8,13,.615,,,11,3,,,,5,18,
McCoy McLemore,mclemmc01,196711210NYK,CHI,game,,51:00,14,23,.609,,,,4,5,.800,,,7,1,,,,4,32,
Keith Erickson,erickke01,196711210NYK,CHI,game,,41:00,7,11,.636,,,,0,0,,,,6,2,,,,6,14,
Barry Clemens,clemeba01,196711210NYK,CHI,game,,39:00,10,22,.455,,,,1,1,1.000,,,12,3,,,,5,21,
Erwin Mueller,mueller01,196711210NYK,CHI,game,,26:00,3,7,.429,,,,1,2,.500,,,7,4,,,,5,7,
Flynn Robinson,robinfl01,196711210NYK,CHI,game,,13:00,3,7,.429,,,,0,0,,,,3,3,,,,0,6,
Dave Schellhase,schelda01,196711210NYK,CHI,game,,7:00,0,3,.000,,,,0,0,,,,1,1,,,,1,0,
Jim Washington,washiji01,196711210NYK,CHI,game,,3:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Dick Van Arsdale,vanardi01,196711210NYK,NYK,game,,51:00,8,18,.444,,,,2,3,.667,,,10,5,,,,3,18,
Dick Barnett,barnedi01,196711210NYK,NYK,game,,49:00,6,16,.375,,,,5,6,.833,,,8,5,,,,2,17,
Walt Bellamy,bellawa01,196711210NYK,NYK,game,,48:00,10,14,.714,,,,6,10,.600,,,25,4,,,,3,26,
Cazzie Russell,russeca01,196711210NYK,NYK,game,,46:00,12,32,.375,,,,1,5,.200,,,8,3,,,,4,25,
Willis Reed,reedwi01,196711210NYK,NYK,game,,29:00,5,13,.385,,,,6,11,.545,,,16,2,,,,6,16,
Em Bryant,bryanem01,196711210NYK,NYK,game,,28:00,5,11,.455,,,,4,7,.571,,,4,1,,,,5,14,
Walt Frazier,fraziwa01,196711210NYK,NYK,game,,27:00,2,6,.333,,,,0,0,,,,5,2,,,,2,4,
Howard Komives,komivho01,196711210NYK,NYK,game,,12:00,2,7,.286,,,,1,1,1.000,,,0,2,,,,2,5,
Wilt Chamberlain,chambwi01,196711220STL,PHI,game,,48:00,4,9,.444,,,,4,11,.364,,,23,6,,,,3,12,
Hal Greer,greerha01,196711220STL,PHI,game,,44:00,14,25,.560,,,,6,7,.857,,,2,2,,,,3,34,
Chet Walker,walkech01,196711220STL,PHI,game,,41:00,7,10,.700,,,,5,8,.625,,,4,1,,,,4,19,
Luke Jackson,jackslu01,196711220STL,PHI,game,,36:00,5,9,.556,,,,3,5,.600,,,11,0,,,,5,13,
Wali Jones,joneswa02,196711220STL,PHI,game,,32:00,4,11,.364,,,,3,4,.750,,,3,1,,,,3,11,
Billy Cunningham,cunnibi01,196711220STL,PHI,game,,19:00,6,10,.600,,,,4,6,.667,,,4,1,,,,2,16,
Larry Costello,costela01,196711220STL,PHI,game,,13:00,3,3,1.000,,,,2,2,1.000,,,2,2,,,,4,8,
Bill Melchionni,melchbi01,196711220STL,PHI,game,,4:00,0,0,,,,,0,0,,,,1,0,,,,1,0,
Matt Guokas,guokama02,196711220STL,PHI,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,1,0,
