Player Name,Player Reference,Game Reference,Team,Period,Starter,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Frank Ramsey,ramsefr01,196212010BOS,BOS,game,,20:00,3,10,.300,,,,6,6,1.000,,,4,,,,,3,12,
Bob Cousy,cousybo01,196212010BOS,BOS,game,,20:00,3,7,.429,,,,2,3,.667,,,0,8,,,,0,8,
Dan Swartz,swartda01,196212010BOS,BOS,game,,17:00,2,8,.250,,,,6,7,.857,,,5,,,,,5,10,
Gene Guarilia,guarige01,196212010BOS,BOS,game,,6:00,2,3,.667,,,,0,0,,,,1,,,,,1,4,
Bob Pettit,pettibo01,196212020SFW,STL,game,,46:00,8,17,.471,,,,14,17,.824,,,18,4,,,,3,30,
Cliff Hagan,hagancl01,196212020SFW,STL,game,,40:00,15,31,.484,,,,13,14,.929,,,8,3,,,,3,43,
John Barnhill,barnhjo01,196212020SFW,STL,game,,36:00,2,10,.200,,,,0,1,.000,,,2,6,,,,2,4,
Lenny Wilkens,wilkele01,196212020SFW,STL,game,,34:00,3,7,.429,,,,2,2,1.000,,,8,5,,,,0,8,
Phil Jordon,jordoph01,196212020SFW,STL,game,,28:00,5,6,.833,,,,0,0,,,,2,6,,,,6,10,
Chico Vaughn,vaughch01,196212020SFW,STL,game,,26:00,9,14,.643,,,,1,1,1.000,,,3,2,,,,1,19,
Zelmo Beaty,beatyze01,196212020SFW,STL,game,,17:00,3,7,.429,,,,0,0,,,,6,0,,,,5,6,
Mike Farmer,farmemi01,196212020SFW,STL,game,,10:00,1,1,1.000,,,,0,0,,,,1,0,,,,2,2,
Bevo Nordmann,nordmbe01,196212020SFW,STL,game,,3:00,0,0,,,,,0,0,,,,2,0,,,,0,0,
Wilt Chamberlain,chambwi01,196212020SFW,SFW,game,,48:00,25,36,.694,,,,9,14,.643,,,24,2,,,,1,59,
Tom Meschery,meschto01,196212020SFW,SFW,game,,44:00,7,19,.368,,,,3,8,.375,,,11,8,,,,2,17,
Gary Phillips,phillga01,196212020SFW,SFW,game,,44:00,7,18,.389,,,,0,0,,,,5,3,,,,3,14,
Tom Gola,golato01,196212020SFW,SFW,game,,39:00,6,11,.545,,,,0,0,,,,5,4,,,,5,12,
Guy Rodgers,rodgegu01,196212020SFW,SFW,game,,37:00,2,13,.154,,,,4,5,.800,,,6,12,,,,6,8,
Ted Luckenbill,luckete01,196212020SFW,SFW,game,,15:00,1,4,.250,,,,0,0,,,,6,3,,,,0,2,
George Lee,leege01,196212020SFW,SFW,game,,7:00,0,1,.000,,,,2,2,1.000,,,0,0,,,,2,2,
Howie Montgomery,montgho01,196212020SFW,SFW,game,,3:00,1,1,1.000,,,,0,0,,,,0,0,,,,1,2,
Wayne Hightower,hightwa01,196212020SFW,SFW,game,,3:00,0,0,,,,,0,0,,,,0,0,,,,2,0,
Bill Russell,russebi01,196212020CIN,BOS,game,,53:00,8,16,.500,,,,4,7,.571,,,19,6,,,,3,20,
Sam Jones,jonessa01,196212020CIN,BOS,game,,,12,22,.545,,,,3,4,.750,,,3,1,,,,2,27,
Tom Heinsohn,heinsto01,196212020CIN,BOS,game,,,10,22,.455,,,,2,2,1.000,,,7,0,,,,4,22,
Tom Sanders,sandeto01,196212020CIN,BOS,game,,,6,14,.429,,,,4,5,.800,,,8,3,,,,2,16,
Bob Cousy,cousybo01,196212020CIN,BOS,game,,,4,7,.571,,,,6,7,.857,,,1,11,,,,4,14,
Frank Ramsey,ramsefr01,196212020CIN,BOS,game,,,4,8,.500,,,,4,6,.667,,,5,0,,,,2,12,
K.C. Jones,joneskc01,196212020CIN,BOS,game,,,3,8,.375,,,,1,1,1.000,,,2,1,,,,3,7,
Clyde Lovellette,lovelcl01,196212020CIN,BOS,game,,,2,3,.667,,,,2,2,1.000,,,1,0,,,,2,6,
Dan Swartz,swartda01,196212020CIN,BOS,game,,,0,1,.000,,,,3,3,1.000,,,2,1,,,,2,3,
John Havlicek,havlijo01,196212020CIN,BOS,game,,,0,4,.000,,,,1,1,1.000,,,1,3,,,,2,1,
Oscar Robertson,roberos01,196212020CIN,CIN,game,,53:00,11,32,.344,,,,7,8,.875,,,9,10,,,,5,29,
Jack Twyman,twymaja01,196212020CIN,CIN,game,,,13,23,.565,,,,3,4,.750,,,6,3,,,,6,29,
Bucky Bockhorn,bockhbu01,196212020CIN,CIN,game,,,10,17,.588,,,,2,3,.667,,,6,4,,,,6,22,
Wayne Embry,embrywa01,196212020CIN,CIN,game,,,9,20,.450,,,,2,3,.667,,,20,1,,,,2,20,
Bob Boozer,boozebo01,196212020CIN,CIN,game,,,5,16,.313,,,,4,5,.800,,,12,1,,,,2,14,
Tom Hawkins,hawkito01,196212020CIN,CIN,game,,,3,3,1.000,,,,2,3,.667,,,12,2,,,,2,8,
Adrian Smith,smithad01,196212020CIN,CIN,game,,,0,5,.000,,,,3,3,1.000,,,3,5,,,,2,3,
Hub Reed,reedhu01,196212020CIN,CIN,game,,,1,2,.500,,,,0,1,.000,,,3,1,,,,4,2,
Elgin Baylor,bayloel01,196212040NYK,LAL,game,,,18,25,.720,,,,7,9,.778,,,15,,,,,3,43,
Rudy LaRusso,larusru01,196212040NYK,LAL,game,,,8,,,,,,6,8,.750,,,,,,,,3,22,
Jerry West,westje01,196212040NYK,LAL,game,,,7,,,,,,8,10,.800,,,,,,,,0,22,
Jim Krebs,krebsji01,196212040NYK,LAL,game,,,3,,,,,,5,5,1.000,,,,,,,,2,11,
Frank Selvy,selvyfr01,196212040NYK,LAL,game,,,4,,,,,,1,3,.333,,,,,,,,1,9,
Dick Barnett,barnedi01,196212040NYK,LAL,game,,,4,,,,,,0,0,,,,,,,,,1,8,
Leroy Ellis,ellisle01,196212040NYK,LAL,game,,,2,,,,,,3,3,1.000,,,,,,,,2,7,
Gene Wiley,wileyge01,196212040NYK,LAL,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
Hot Rod Hundley,hundlho01,196212040NYK,LAL,game,,,1,,,,,,1,2,.500,,,,,,,,0,3,
Howie Jolliff,jolifho01,196212040NYK,LAL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Al Butler,butleal01,196212040NYK,NYK,game,,,7,,,,,,2,4,.500,,,,,,,,2,16,
Donnie Butcher,butchdo01,196212040NYK,NYK,game,,,7,,,,,,1,4,.250,,,,,,,,5,15,
Johnny Green,greenjo01,196212040NYK,NYK,game,,,6,,,,,,3,6,.500,,,,,,,,1,15,
Willie Naulls,naullwi01,196212040NYK,NYK,game,,,6,,,,,,2,2,1.000,,,,,,,,5,14,
Gene Conley,conlege01,196212040NYK,NYK,game,,,4,,,,,,3,4,.750,,,,,,,,4,11,
Dave Budd,buddda01,196212040NYK,NYK,game,,,4,,,,,,0,0,,,,,,,,,3,8,
Richie Guerin,gueriri01,196212040NYK,NYK,game,,,4,,,,,,0,1,.000,,,,,,,,1,8,
Paul Hogue,hoguedu01,196212040NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,3,7,
John Rudometkin,rudomjo01,196212040NYK,NYK,game,,,3,,,,,,1,1,1.000,,,,,,,,2,7,
Kenny Sears,searske01,196212040NYK,NYK,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Gene Shue,shuege01,196212040NYK,NYK,game,,,2,,,,,,1,2,.500,,,,,,,,3,5,
Tom Stith,stithto01,196212040NYK,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Woody Sauldsberry,sauldwo01,196212040STL,CHZ,game,,44:00,7,18,.389,,,,1,1,1.000,,,8,1,,,,4,15,
Si Green,greensi01,196212040STL,CHZ,game,,39:00,5,16,.313,,,,4,4,1.000,,,2,0,,,,1,14,
Walt Bellamy,bellawa01,196212040STL,CHZ,game,,33:00,8,13,.615,,,,5,7,.714,,,24,3,,,,6,21,
Nick Mantis,mantini01,196212040STL,CHZ,game,,32:00,5,9,.556,,,,0,0,,,,6,2,,,,1,10,
Bill McGill,mcgilbi01,196212040STL,CHZ,game,,26:00,5,10,.500,,,,7,7,1.000,,,5,3,,,,4,17,
Charlie Hardnett,hardnch01,196212040STL,CHZ,game,,22:00,4,10,.400,,,,2,3,.667,,,8,0,,,,4,10,
Slick Leonard,leonasl01,196212040STL,CHZ,game,,16:00,1,9,.111,,,,1,1,1.000,,,1,2,,,,2,3,
Don Nelson,nelsodo01,196212040STL,CHZ,game,,13:00,2,3,.667,,,,2,5,.400,,,5,0,,,,1,6,
Al Ferrari,ferraal01,196212040STL,CHZ,game,,7:00,0,1,.000,,,,0,0,,,,1,0,,,,0,0,
Johnny Cox,coxjo01,196212040STL,CHZ,game,,6:00,2,4,.500,,,,0,1,.000,,,0,1,,,,0,4,
Mel Nowell,nowelme01,196212040STL,CHZ,game,,2:00,1,2,.500,,,,0,0,,,,0,0,,,,0,2,
Lenny Wilkens,wilkele01,196212040STL,STL,game,,45:00,6,18,.333,,,,2,3,.667,,,8,9,,,,1,14,
Bob Pettit,pettibo01,196212040STL,STL,game,,43:00,8,20,.400,,,,5,10,.500,,,10,5,,,,2,21,
John Barnhill,barnhjo01,196212040STL,STL,game,,42:00,7,14,.500,,,,1,2,.500,,,6,6,,,,2,15,
Zelmo Beaty,beatyze01,196212040STL,STL,game,,29:00,5,6,.833,,,,2,3,.667,,,9,0,,,,6,12,
Cliff Hagan,hagancl01,196212040STL,STL,game,,27:00,7,18,.389,,,,4,6,.667,,,4,1,,,,2,18,
Barney Cable,cableba01,196212040STL,STL,game,,21:00,3,5,.600,,,,0,1,.000,,,2,0,,,,2,6,
Phil Jordon,jordoph01,196212040STL,STL,game,,13:00,5,7,.714,,,,2,4,.500,,,2,0,,,,6,12,
Chico Vaughn,vaughch01,196212040STL,STL,game,,9:00,2,4,.500,,,,0,0,,,,0,1,,,,1,4,
Bevo Nordmann,nordmbe01,196212040STL,STL,game,,6:00,1,2,.500,,,,0,1,.000,,,1,0,,,,0,2,
Mike Farmer,farmemi01,196212040STL,STL,game,,5:00,0,0,,,,,0,0,,,,1,2,,,,0,0,
Hal Greer,greerha01,196212040DET,SYR,game,,,11,22,.500,,,,5,5,1.000,,,,,,,,4,27,
Red Kerr,kerrre01,196212040DET,SYR,game,,,9,17,.529,,,,6,8,.750,,,12,,,,,1,24,
Dave Gambee,gambeda01,196212040DET,SYR,game,,,6,,,,,,6,7,.857,,,,,,,,3,18,
Paul Neumann,neumapa01,196212040DET,SYR,game,,,5,,,,,,7,7,1.000,,,,,,,,1,17,
Larry Costello,costela01,196212040DET,SYR,game,,,1,,,,,,10,10,1.000,,,,,,,,6,12,
Chet Walker,walkech01,196212040DET,SYR,game,,,4,,,,,,2,3,.667,,,,,,,,6,10,
Lee Shaffer,shaffle01,196212040DET,SYR,game,,,3,,,,,,3,6,.500,,,,,,,,5,9,
Joe Roberts,roberjo01,196212040DET,SYR,game,,,2,,,,,,3,3,1.000,,,,,,,,1,7,
Len Chappell,chapple01,196212040DET,SYR,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Don Ohl,ohldo01,196212040DET,DET,game,,,15,23,.652,,,,2,3,.667,,,,,,,,6,32,
Bailey Howell,howelba01,196212040DET,DET,game,,,10,,,,,,9,10,.900,,,,,,,,2,29,
Bob Ferry,ferrybo01,196212040DET,DET,game,,,9,,,,,,7,9,.778,,,,,,,,4,25,
Ray Scott,scottra01,196212040DET,DET,game,,,7,,,,,,6,9,.667,,,,,,,,6,20,
Willie Jones,joneswi01,196212040DET,DET,game,,,4,,,,,,5,6,.833,,,,,,,,2,13,
Dave DeBusschere,debusda01,196212040DET,DET,game,,,2,,,,,,1,3,.333,,,,,,,,3,5,
Jackie Moreland,morelja01,196212040DET,DET,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Kevin Loughery,loughke01,196212040DET,DET,game,,,1,,,,,,0,1,.000,,,,,,,,3,2,
Walter Dukes,dukeswa01,196212040DET,DET,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bill Russell,russebi01,196212050DET,BOS,game,,48:00,6,,,,,,0,2,.000,,,14,,,,,2,12,
Bob Cousy,cousybo01,196212050DET,BOS,game,,22:00,2,,,,,,2,4,.500,,,,,,,,1,6,
Sam Jones,jonessa01,196212050DET,BOS,game,,,9,,,,,,2,5,.400,,,,,,,,2,20,
John Havlicek,havlijo01,196212050DET,BOS,game,,,6,,,,,,4,4,1.000,,,,,,,,3,16,
Tom Heinsohn,heinsto01,196212050DET,BOS,game,,,6,,,,,,3,3,1.000,,,,,,,,3,15,
Clyde Lovellette,lovelcl01,196212050DET,BOS,game,,,5,,,,,,0,1,.000,,,,,,,,2,10,
Dan Swartz,swartda01,196212050DET,BOS,game,,,3,,,,,,2,2,1.000,,,,,,,,4,8,
Frank Ramsey,ramsefr01,196212050DET,BOS,game,,,3,,,,,,0,0,,,,,,,,,2,6,
Tom Sanders,sandeto01,196212050DET,BOS,game,,,3,,,,,,0,0,,,,,,,,,5,6,
Jim Loscutoff,loscuji01,196212050DET,BOS,game,,,2,,,,,,0,1,.000,,,,,,,,3,4,
Gene Guarilia,guarige01,196212050DET,BOS,game,,,0,,,,,,2,2,1.000,,,,,,,,1,2,
K.C. Jones,joneskc01,196212050DET,BOS,game,,,0,,,,,,1,2,.500,,,,,,,,3,1,
Ray Scott,scottra01,196212050DET,DET,game,,,6,,,,,,10,16,.625,,,,,,,,5,22,
Bob Ferry,ferrybo01,196212050DET,DET,game,,,6,,,,,,3,5,.600,,,,,,,,2,15,
Bailey Howell,howelba01,196212050DET,DET,game,,,3,,,,,,8,12,.667,,,,,,,,6,14,
Dave DeBusschere,debusda01,196212050DET,DET,game,,,4,,,,,,2,2,1.000,,,,,,,,2,10,
Kevin Loughery,loughke01,196212050DET,DET,game,,,3,,,,,,2,2,1.000,,,,,,,,1,8,
Jackie Moreland,morelja01,196212050DET,DET,game,,,2,,,,,,2,4,.500,,,,,,,,2,6,
Don Ohl,ohldo01,196212050DET,DET,game,,,2,,,,,,2,2,1.000,,,,,,,,2,6,
Darrall Imhoff,imhofda01,196212050DET,DET,game,,,2,,,,,,1,1,1.000,,,,,,,,1,5,
Johnny Egan,eganjo01,196212050DET,DET,game,,,1,,,,,,1,2,.500,,,,,,,,1,3,
Walter Dukes,dukeswa01,196212050DET,DET,game,,,1,,,,,,0,0,,,,,,,,,2,2,
Willie Jones,joneswi01,196212050DET,DET,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Richie Guerin,gueriri01,196212050CHZ,NYK,game,,,12,,,,,,9,10,.900,,,,,,,,2,33,
Johnny Green,greenjo01,196212050CHZ,NYK,game,,,10,,,,,,3,6,.500,,,,,,,,2,23,
Gene Shue,shuege01,196212050CHZ,NYK,game,,,9,,,,,,4,4,1.000,,,,,,,,2,22,
Donnie Butcher,butchdo01,196212050CHZ,NYK,game,,,6,,,,,,3,3,1.000,,,,,,,,5,15,
Paul Hogue,hoguedu01,196212050CHZ,NYK,game,,,6,,,,,,3,6,.500,,,,,,,,5,15,
Al Butler,butleal01,196212050CHZ,NYK,game,,,6,,,,,,0,0,,,,,,,,,3,12,
Dave Budd,buddda01,196212050CHZ,NYK,game,,,2,,,,,,3,3,1.000,,,,,,,,1,7,
Gene Conley,conlege01,196212050CHZ,NYK,game,,,2,,,,,,2,2,1.000,,,,,,,,4,6,
John Rudometkin,rudomjo01,196212050CHZ,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Tom Stith,stithto01,196212050CHZ,NYK,game,,,0,,,,,,0,0,,,,,,,,,0,0,
Bill McGill,mcgilbi01,196212050CHZ,CHZ,game,,,11,,,,,,6,9,.667,,,,,,,,4,28,
Walt Bellamy,bellawa01,196212050CHZ,CHZ,game,,,8,,,,,,2,4,.500,,,13,,,,,2,18,
Johnny Cox,coxjo01,196212050CHZ,CHZ,game,,,4,,,,,,4,4,1.000,,,,,,,,4,12,
Si Green,greensi01,196212050CHZ,CHZ,game,,,5,,,,,,2,2,1.000,,,,,,,,5,12,
Charlie Hardnett,hardnch01,196212050CHZ,CHZ,game,,,5,,,,,,0,0,,,,,,,,,4,10,
Don Nelson,nelsodo01,196212050CHZ,CHZ,game,,,2,,,,,,6,9,.667,,,,,,,,4,10,
Nick Mantis,mantini01,196212050CHZ,CHZ,game,,,4,,,,,,1,1,1.000,,,,,,,,1,9,
Al Ferrari,ferraal01,196212050CHZ,CHZ,game,,,3,,,,,,0,0,,,,,,,,,0,6,
Mel Nowell,nowelme01,196212050CHZ,CHZ,game,,,1,,,,,,4,5,.800,,,,,,,,2,6,
Woody Sauldsberry,sauldwo01,196212050CHZ,CHZ,game,,,3,,,,,,0,0,,,,,,,,,1,6,
Slick Leonard,leonasl01,196212050CHZ,CHZ,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Richie Guerin,gueriri01,196212060CIN,NYK,game,,,10,26,.385,,,,9,9,1.000,,,5,6,,,,5,29,
Tom Gola,golato01,196212060CIN,NYK,game,,,8,14,.571,,,,3,4,.750,,,8,5,,,,2,19,
Gene Conley,conlege01,196212060CIN,NYK,game,,,5,12,.417,,,,3,6,.500,,,10,1,,,,5,13,
Johnny Green,greenjo01,196212060CIN,NYK,game,,,4,10,.400,,,,5,5,1.000,,,9,2,,,,6,13,
Dave Budd,buddda01,196212060CIN,NYK,game,,,3,8,.375,,,,4,5,.800,,,6,1,,,,0,10,
Gene Shue,shuege01,196212060CIN,NYK,game,,,3,17,.176,,,,4,4,1.000,,,3,2,,,,4,10,
Paul Hogue,hoguedu01,196212060CIN,NYK,game,,,1,6,.167,,,,1,1,1.000,,,6,0,,,,4,3,
Donnie Butcher,butchdo01,196212060CIN,NYK,game,,,1,3,.333,,,,0,0,,,,0,1,,,,1,2,
Oscar Robertson,roberos01,196212060CIN,CIN,game,,45:00,6,16,.375,,,,8,13,.615,,,10,8,,,,4,20,
Jack Twyman,twymaja01,196212060CIN,CIN,game,,,10,20,.500,,,,4,5,.800,,,12,2,,,,4,24,
Bob Boozer,boozebo01,196212060CIN,CIN,game,,,9,13,.692,,,,2,3,.667,,,9,0,,,,6,20,
Bucky Bockhorn,bockhbu01,196212060CIN,CIN,game,,,5,15,.333,,,,3,3,1.000,,,2,3,,,,3,13,
Wayne Embry,embrywa01,196212060CIN,CIN,game,,,2,7,.286,,,,3,5,.600,,,10,2,,,,2,7,
Hub Reed,reedhu01,196212060CIN,CIN,game,,,2,3,.667,,,,0,0,,,,5,3,,,,4,4,
Adrian Smith,smithad01,196212060CIN,CIN,game,,,0,4,.000,,,,4,4,1.000,,,1,1,,,,0,4,
Tom Hawkins,hawkito01,196212060CIN,CIN,game,,,1,3,.333,,,,0,1,.000,,,12,1,,,,1,2,
Bud Olsen,olsenbu01,196212060CIN,CIN,game,,,1,3,.333,,,,0,0,,,,0,0,,,,1,2,
Dan Tieman,tiemada01,196212060CIN,CIN,game,,,0,1,.000,,,,0,0,,,,0,0,,,,0,0,
Bob Pettit,pettibo01,196212060CHZ,STL,game,,,6,,,,,,11,15,.733,,,,,,,,5,23,
Phil Jordon,jordoph01,196212060CHZ,STL,game,,,9,,,,,,0,1,.000,,,,,,,,2,18,
Cliff Hagan,hagancl01,196212060CHZ,STL,game,,,5,,,,,,5,5,1.000,,,,,,,,1,15,
John Barnhill,barnhjo01,196212060CHZ,STL,game,,,6,,,,,,1,1,1.000,,,,,,,,5,13,
Zelmo Beaty,beatyze01,196212060CHZ,STL,game,,,3,,,,,,2,4,.500,,,,,,,,6,8,
Lenny Wilkens,wilkele01,196212060CHZ,STL,game,,,1,,,,,,5,6,.833,,,,,,,,2,7,
Chico Vaughn,vaughch01,196212060CHZ,STL,game,,,1,,,,,,3,5,.600,,,,,,,,4,5,
Mike Farmer,farmemi01,196212060CHZ,STL,game,,,0,,,,,,2,2,1.000,,,,,,,,0,2,
Bevo Nordmann,nordmbe01,196212060CHZ,STL,game,,,1,,,,,,0,0,,,,,,,,,0,2,
Barney Cable,cableba01,196212060CHZ,STL,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Bob Duffy,duffybo02,196212060CHZ,STL,game,,,0,,,,,,0,0,,,,,,,,,1,0,
Woody Sauldsberry,sauldwo01,196212060CHZ,CHZ,game,,,10,,,,,,3,3,1.000,,,,,,,,6,23,
Walt Bellamy,bellawa01,196212060CHZ,CHZ,game,,,9,,,,,,4,6,.667,,,13,,,,,4,22,
Slick Leonard,leonasl01,196212060CHZ,CHZ,game,,,3,,,,,,4,6,.667,,,,,,,,2,10,
Bill McGill,mcgilbi01,196212060CHZ,CHZ,game,,,4,,,,,,2,3,.667,,,,,,,,1,10,
Si Green,greensi01,196212060CHZ,CHZ,game,,,4,,,,,,1,2,.500,,,,,,,,3,9,
Nick Mantis,mantini01,196212060CHZ,CHZ,game,,,4,,,,,,1,2,.500,,,,,,,,5,9,
Johnny Cox,coxjo01,196212060CHZ,CHZ,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Don Nelson,nelsodo01,196212060CHZ,CHZ,game,,,2,,,,,,3,4,.750,,,,,,,,2,7,
Mel Nowell,nowelme01,196212060CHZ,CHZ,game,,,2,,,,,,2,3,.667,,,,,,,,2,6,
Charlie Hardnett,hardnch01,196212060CHZ,CHZ,game,,,0,,,,,,2,3,.667,,,,,,,,0,2,
Al Ferrari,ferraal01,196212060CHZ,CHZ,game,,,0,,,,,,0,0,,,,,,,,,2,0,
Wilt Chamberlain,chambwi01,196212070DET,SFW,game,,48:00,21,46,.457,,,,9,18,.500,,,18,2,,,,4,51,
Guy Rodgers,rodgegu01,196212070DET,SFW,game,,48:00,6,24,.250,,,,2,3,.667,,,11,13,,,,6,14,
Tom Meschery,meschto01,196212070DET,SFW,game,,46:00,8,20,.400,,,,2,3,.667,,,19,3,,,,5,18,
Gary Phillips,phillga01,196212070DET,SFW,game,,23:00,2,9,.222,,,,3,5,.600,,,2,2,,,,1,7,
Ted Luckenbill,luckete01,196212070DET,SFW,game,,22:00,3,9,.333,,,,1,3,.333,,,6,0,,,,1,7,
Wayne Hightower,hightwa01,196212070DET,SFW,game,,21:00,1,10,.100,,,,2,3,.667,,,5,0,,,,3,4,
George Lee,leege01,196212070DET,SFW,game,,17:00,0,1,.000,,,,3,3,1.000,,,2,1,,,,2,3,
Al Attles,attleal01,196212070DET,SFW,game,,13:00,4,4,1.000,,,,0,0,,,,1,1,,,,3,8,
Hubie White,whitehu01,196212070DET,SFW,game,,2:00,2,2,1.000,,,,0,0,,,,0,1,,,,2,4,
Bailey Howell,howelba01,196212070DET,DET,game,,45:00,8,16,.500,,,,14,17,.824,,,19,5,,,,2,30,
Don Ohl,ohldo01,196212070DET,DET,game,,45:00,11,25,.440,,,,1,2,.500,,,7,9,,,,3,23,
Bob Ferry,ferrybo01,196212070DET,DET,game,,39:00,9,20,.450,,,,3,4,.750,,,8,6,,,,5,21,
Ray Scott,scottra01,196212070DET,DET,game,,39:00,7,19,.368,,,,2,2,1.000,,,16,1,,,,4,16,
Dave DeBusschere,debusda01,196212070DET,DET,game,,38:00,8,13,.615,,,,5,6,.833,,,10,8,,,,5,21,
Jackie Moreland,morelja01,196212070DET,DET,game,,12:00,1,5,.200,,,,1,2,.500,,,8,0,,,,3,3,
Darrall Imhoff,imhofda01,196212070DET,DET,game,,9:00,1,1,1.000,,,,1,1,1.000,,,3,0,,,,2,3,
Kevin Loughery,loughke01,196212070DET,DET,game,,8:00,0,3,.000,,,,2,2,1.000,,,2,1,,,,2,2,
Willie Jones,joneswi01,196212070DET,DET,game,,5:00,1,2,.500,,,,2,2,1.000,,,1,0,,,,2,4,
Hal Greer,greerha01,196212070CHZ,SYR,game,,,8,,,,,,8,8,1.000,,,,,,,,5,24,
Lee Shaffer,shaffle01,196212070CHZ,SYR,game,,,8,,,,,,6,7,.857,,,,,,,,2,22,
Dave Gambee,gambeda01,196212070CHZ,SYR,game,,,5,,,,,,9,10,.900,,,,,,,,5,19,
Paul Neumann,neumapa01,196212070CHZ,SYR,game,,,6,,,,,,6,7,.857,,,,,,,,6,18,
Chet Walker,walkech01,196212070CHZ,SYR,game,,,4,,,,,,5,7,.714,,,,,,,,3,13,
Larry Costello,costela01,196212070CHZ,SYR,game,,,2,,,,,,7,7,1.000,,,,,,,,2,11,
Red Kerr,kerrre01,196212070CHZ,SYR,game,,,5,,,,,,1,4,.250,,,,,,,,5,11,
Porter Meriwether,meriwpo01,196212070CHZ,SYR,game,,,4,,,,,,3,6,.500,,,,,,,,3,11,
Len Chappell,chapple01,196212070CHZ,SYR,game,,,3,,,,,,4,9,.444,,,,,,,,2,10,
Joe Roberts,roberjo01,196212070CHZ,SYR,game,,,4,,,,,,2,2,1.000,,,,,,,,0,10,
Bill McGill,mcgilbi01,196212070CHZ,CHZ,game,,14:00,4,,,,,,5,6,.833,,,,,,,,2,13,
Walt Bellamy,bellawa01,196212070CHZ,CHZ,game,,,11,,,,,,12,15,.800,,,14,,,,,3,34,
Don Nelson,nelsodo01,196212070CHZ,CHZ,game,,,3,,,,,,10,17,.588,,,,,,,,4,16,
Mel Nowell,nowelme01,196212070CHZ,CHZ,game,,,4,,,,,,7,8,.875,,,,,,,,4,15,
Johnny Cox,coxjo01,196212070CHZ,CHZ,game,,,5,,,,,,1,2,.500,,,,,,,,3,11,
Charlie Hardnett,hardnch01,196212070CHZ,CHZ,game,,,4,,,,,,2,3,.667,,,,,,,,3,10,
Si Green,greensi01,196212070CHZ,CHZ,game,,,3,,,,,,2,3,.667,,,,,,,,5,8,
Slick Leonard,leonasl01,196212070CHZ,CHZ,game,,,3,,,,,,2,3,.667,,,,,,,,4,8,
Woody Sauldsberry,sauldwo01,196212070CHZ,CHZ,game,,,3,,,,,,0,0,,,,,,,,,5,6,
Al Ferrari,ferraal01,196212070CHZ,CHZ,game,,,1,,,,,,2,2,1.000,,,,,,,,3,4,
Nick Mantis,mantini01,196212070CHZ,CHZ,game,,,2,,,,,,0,0,,,,,,,,,4,4,
Elgin Baylor,bayloel01,196212070BOS,LAL,game,,42:00,10,28,.357,,,,13,15,.867,,,15,5,,,,2,33,
Jerry West,westje01,196212070BOS,LAL,game,,42:00,11,29,.379,,,,1,1,1.000,,,6,6,,,,1,23,
Rudy LaRusso,larusru01,196212070BOS,LAL,game,,35:00,6,12,.500,,,,2,2,1.000,,,9,2,,,,3,14,
Frank Selvy,selvyfr01,196212070BOS,LAL,game,,28:00,2,7,.286,,,,3,3,1.000,,,1,3,,,,4,7,
Gene Wiley,wileyge01,196212070BOS,LAL,game,,28:00,2,4,.500,,,,0,0,,,,11,2,,,,3,4,
Dick Barnett,barnedi01,196212070BOS,LAL,game,,25:00,4,10,.400,,,,6,6,1.000,,,6,2,,,,0,14,
Jim Krebs,krebsji01,196212070BOS,LAL,game,,20:00,2,4,.500,,,,0,0,,,,1,0,,,,4,4,
Leroy Ellis,ellisle01,196212070BOS,LAL,game,,18:00,4,10,.400,,,,3,5,.600,,,8,0,,,,3,11,
Hot Rod Hundley,hundlho01,196212070BOS,LAL,game,,1:00,1,1,1.000,,,,0,0,,,,1,0,,,,0,2,
Howie Jolliff,jolifho01,196212070BOS,LAL,game,,1:00,0,0,,,,,0,0,,,,0,1,,,,0,0,
Bill Russell,russebi01,196212070BOS,BOS,game,,47:00,10,20,.500,,,,4,7,.571,,,31,6,,,,3,24,
Sam Jones,jonessa01,196212070BOS,BOS,game,,36:00,9,18,.500,,,,4,4,1.000,,,6,4,,,,2,22,
Tom Sanders,sandeto01,196212070BOS,BOS,game,,32:00,6,13,.462,,,,0,0,,,,4,3,,,,5,12,
John Havlicek,havlijo01,196212070BOS,BOS,game,,29:00,5,12,.417,,,,0,1,.000,,,9,2,,,,2,10,
Bob Cousy,cousybo01,196212070BOS,BOS,game,,26:00,6,15,.400,,,,1,2,.500,,,5,10,,,,1,13,
