Player Name,Player Reference,Starter,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Game Reference,Team,Period
Shai Gilgeous-Alexander,gilgesh01,True,29:28,.789,.667,.133,.800,7.8,15.2,11.5,41.4,3.2,3.0,16.5,33.5,155,110,15.7,202401240SAS,OKC,game
Jalen Williams,willija06,True,29:17,.542,.542,.417,.000,0.0,19.1,9.6,26.0,3.3,0.0,0.0,16.7,146,111,1.0,202401240SAS,OKC,game
Luguentz Dort,dortlu01,True,25:22,.167,.167,.833,.000,4.5,8.8,6.7,3.6,3.8,3.5,14.3,11.2,59,111,-11.1,202401240SAS,OKC,game
Josh Giddey,giddejo01,True,22:05,.462,.462,.231,.000,25.9,15.2,20.5,21.2,0.0,0.0,13.3,27.6,117,119,-8.0,202401240SAS,OKC,game
Cason Wallace,wallaca01,False,22:36,.874,.857,.429,.143,5.1,9.9,7.5,19.6,2.1,0.0,0.0,13.4,194,116,7.6,202401240SAS,OKC,game
Aaron Wiggins,wiggiaa01,False,18:32,1.000,1.000,.545,.000,0.0,18.1,9.1,8.4,0.0,4.8,0.0,24.1,195,116,19.8,202401240SAS,OKC,game
Vasilije Micić,micicva01,False,13:47,.500,.500,.500,.000,0.0,8.1,4.1,20.7,3.5,0.0,60.0,14.8,70,114,-10.2,202401240SAS,OKC,game
Isaiah Joe,joeis01,False,12:49,.900,.900,1.000,.000,8.9,0.0,4.4,0.0,0.0,6.9,0.0,15.9,183,119,10.5,202401240SAS,OKC,game
Jaylin Williams,willija07,False,11:05,1.000,1.000,.667,.000,10.3,30.2,20.4,0.0,0.0,0.0,25.0,14.7,135,115,-0.4,202401240SAS,OKC,game
Kenrich Williams,willike04,False,10:19,.875,.875,.500,.000,11.1,21.6,16.4,0.0,4.6,8.6,0.0,15.8,180,102,13.3,202401240SAS,OKC,game
Dāvis Bertāns,bertada01,False,5:02,1.500,1.500,1.000,.000,0.0,0.0,0.0,21.4,9.5,0.0,0.0,8.1,275,103,27.9,202401240SAS,OKC,game
Keyontae Johnson,johnske08,False,4:45,.000,.000,.000,.000,0.0,0.0,0.0,18.7,0.0,0.0,33.3,25.7,29,123,-31.0,202401240SAS,OKC,game
Aleksej Pokusevski,pokusal01,False,4:45,.500,.500,.500,.000,0.0,23.5,11.9,0.0,0.0,0.0,0.0,17.1,110,117,-10.2,202401240SAS,OKC,game
Devin Vassell,vassede01,True,34:26,.706,.679,.286,.143,3.2,13.3,8.2,32.0,0.0,2.5,0.0,18.0,158,143,4.4,202401240SAS,SAS,game
Blake Wesley,weslebl01,True,28:22,.949,1.100,.200,.600,3.9,12.1,8.0,29.4,0.0,3.0,38.8,15.2,116,143,-2.8,202401240SAS,SAS,game
Victor Wembanyama,wembavi01,True,27:46,.558,.500,.167,.444,24.1,24.7,24.4,25.2,1.7,12.3,12.2,36.9,116,130,3.7,202401240SAS,SAS,game
Jeremy Sochan,sochaje01,True,24:18,.143,.143,.429,.000,9.2,14.1,11.6,19.3,0.0,0.0,22.2,15.5,63,144,-17.7,202401240SAS,SAS,game
Julian Champagnie,champju02,True,20:45,.300,.300,1.000,.000,0.0,11.0,5.4,5.7,4.6,0.0,28.6,14.1,52,134,-12.4,202401240SAS,SAS,game
Malaki Branham,branhma01,False,27:30,.814,.700,.400,.800,0.0,12.5,6.2,9.2,3.5,3.1,0.0,10.3,177,135,3.5,202401240SAS,SAS,game
Keldon Johnson,johnske04,False,19:02,.415,.375,.250,.125,0.0,0.0,0.0,7.1,2.5,4.5,19.2,22.9,74,140,-12.6,202401240SAS,SAS,game
Zach Collins,colliza01,False,17:24,.512,.438,.250,.500,12.8,6.6,9.7,15.9,2.7,9.9,17.0,28.2,103,135,-1.7,202401240SAS,SAS,game
Doug McDermott,mcderdo01,False,17:03,.667,.667,.667,.000,0.0,6.7,3.3,24.4,0.0,0.0,33.3,22.0,93,146,-8.2,202401240SAS,SAS,game
Cedi Osman,osmande01,False,14:03,.712,.700,.600,.600,0.0,0.0,0.0,0.0,0.0,6.1,0.0,18.8,143,145,0.5,202401240SAS,SAS,game
Devonte' Graham,grahade01,False,4:45,.750,.750,1.000,.000,0.0,48.1,23.8,0.0,0.0,0.0,0.0,17.6,140,133,2.2,202401240SAS,SAS,game
Sandro Mamukelashvili,mamuksa01,False,4:36,.667,.667,.333,.000,0.0,24.8,12.3,0.0,0.0,0.0,0.0,27.2,128,140,-1.2,202401240SAS,SAS,game
Jalen Johnson,johnsja05,True,36:15,.577,.563,.375,.313,2.6,24.6,12.7,28.0,1.3,0.0,0.0,20.9,131,133,2.4,202401240GSW,ATL,game
Dejounte Murray,murrade01,True,33:13,.511,.421,.368,.421,8.5,13.4,10.8,35.0,1.5,0.0,8.2,30.7,115,136,0.4,202401240GSW,ATL,game
Bogdan Bogdanović,bogdabo01,True,32:31,.743,.727,.818,.091,0.0,0.0,0.0,14.7,1.5,0.0,8.0,15.9,134,139,0.3,202401240GSW,ATL,game
Saddiq Bey,beysa01,True,26:41,.676,.625,.500,.250,10.6,16.7,13.4,19.1,1.8,0.0,0.0,20.8,149,134,8.5,202401240GSW,ATL,game
Clint Capela,capelca01,True,24:40,.455,.333,.000,.778,11.4,36.2,22.8,5.9,0.0,3.4,0.0,20.4,114,132,-6.7,202401240GSW,ATL,game
Onyeka Okongwu,okongon01,False,25:17,.600,.600,.200,.000,7.4,22.1,14.1,5.7,0.0,3.3,37.5,13.2,82,134,-12.6,202401240GSW,ATL,game
Patty Mills,millspa02,False,21:37,.591,.591,.545,.000,4.4,5.2,4.7,23.9,2.2,0.0,15.4,25.0,104,136,-0.1,202401240GSW,ATL,game
Garrison Mathews,mathega01,False,20:09,.190,.143,.857,.286,0.0,0.0,0.0,6.5,0.0,0.0,11.3,18.3,45,141,-24.4,202401240GSW,ATL,game
Trent Forrest,forretr01,False,14:47,.000,.000,.000,.000,0.0,0.0,0.0,41.6,6.6,0.0,50.0,5.6,94,127,-0.8,202401240GSW,ATL,game
Seth Lundy,lundyse01,False,2:54,.000,.000,.000,.000,0.0,77.0,35.2,0.0,0.0,0.0,0.0,14.3,0,126,-20.0,202401240GSW,ATL,game
AJ Griffin,griffaj01,False,1:56,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0,142,-53.0,202401240GSW,ATL,game
Stephen Curry,curryst01,True,31:18,.671,.594,.500,.375,0.0,9.0,4.9,30.5,0.0,0.0,5.1,27.2,148,120,5.8,202401240GSW,GSW,game
Klay Thompson,thompkl01,True,30:09,.621,.583,.556,.167,3.7,3.1,3.4,12.5,0.0,3.1,9.4,30.7,124,121,-0.5,202401240GSW,GSW,game
Andrew Wiggins,wiggian01,True,29:27,.470,.364,.364,.364,7.6,9.6,8.7,3.7,0.0,6.4,0.0,18.8,117,116,-7.7,202401240GSW,GSW,game
Dario Šarić,saricda01,True,16:15,.833,.833,.500,.000,6.9,11.6,9.4,22.6,3.0,0.0,0.0,16.0,182,113,14.8,202401240GSW,GSW,game
Kevon Looney,looneke01,True,9:56,.500,.500,.000,.000,22.5,47.4,36.0,10.5,4.9,9.5,33.3,13.1,115,89,4.0,202401240GSW,GSW,game
Jonathan Kuminga,kuminjo01,False,28:51,.947,1.000,.000,.455,0.0,29.4,15.9,10.2,3.4,6.5,7.0,21.3,174,101,15.9,202401240GSW,GSW,game
Brandin Podziemski,podzibr01,False,26:42,.556,.556,.111,.000,0.0,10.6,5.7,8.6,0.0,0.0,18.2,17.9,98,120,-9.5,202401240GSW,GSW,game
Draymond Green,greendr01,False,22:47,1.000,1.000,.500,.000,4.9,16.5,11.2,15.6,4.3,4.1,25.0,15.2,151,105,9.7,202401240GSW,GSW,game
Cory Joseph,josepco01,False,20:36,1.333,1.333,.667,.000,0.0,9.1,5.0,5.3,0.0,0.0,0.0,6.3,261,120,4.3,202401240GSW,GSW,game
Trayce Jackson-Davis,jackstr02,False,15:17,.347,.500,.000,1.000,14.6,24.6,20.0,7.0,0.0,12.3,0.0,16.3,100,107,-6.6,202401240GSW,GSW,game
Lester Quinones,quinole01,False,2:54,.500,.500,.500,.000,38.5,64.9,52.8,0.0,0.0,0.0,33.3,44.9,84,99,-17.1,202401240GSW,GSW,game
Jerome Robinson,robinje01,False,2:54,.000,.000,.500,.000,0.0,0.0,0.0,32.5,0.0,0.0,0.0,29.9,40,124,-29.5,202401240GSW,GSW,game
Gui Santos,santogu01,False,2:54,.000,.000,.000,.000,38.5,0.0,17.6,0.0,0.0,0.0,0.0,15.0,83,124,-20.4,202401240GSW,GSW,game
Donovan Mitchell,mitchdo01,True,39:19,.446,.458,.458,.167,0.0,19.9,10.1,28.9,1.2,0.0,18.9,35.4,83,124,-9.4,202401240MIL,CLE,game
Max Strus,strusma01,True,33:54,.636,.636,.545,.000,0.0,13.2,6.7,7.6,2.8,0.0,8.3,15.5,116,122,-0.7,202401240MIL,CLE,game
Jarrett Allen,allenja01,True,31:34,.528,.526,.000,.105,14.5,28.3,21.5,24.7,0.0,0.0,4.8,29.0,118,125,3.6,202401240MIL,CLE,game
Isaac Okoro,okorois01,True,24:14,.740,.600,.200,.800,4.7,0.0,2.3,0.0,0.0,0.0,0.0,12.2,157,131,-2.7,202401240MIL,CLE,game
Dean Wade,wadede01,True,22:44,.750,.750,1.000,.000,0.0,24.6,12.4,0.0,0.0,3.5,20.0,9.6,105,123,-0.8,202401240MIL,CLE,game
Caris LeVert,leverca01,False,27:54,.450,.450,.400,.000,0.0,16.0,8.1,17.6,3.4,2.8,16.7,18.8,88,118,-1.7,202401240MIL,CLE,game
Sam Merrill,merrisa01,False,26:46,.667,.667,1.000,.000,0.0,8.3,4.2,13.9,0.0,0.0,10.0,16.4,122,130,1.0,202401240MIL,CLE,game
Georges Niang,niangge01,False,20:36,.888,.857,.429,.286,5.5,16.3,11.0,13.6,0.0,0.0,0.0,16.8,180,128,10.5,202401240MIL,CLE,game
Damian Jones,jonesda03,False,10:12,1.025,1.000,.000,.500,0.0,0.0,0.0,25.7,0.0,0.0,0.0,10.5,215,132,11.3,202401240MIL,CLE,game
Pete Nance,nancepe01,False,1:23,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,132,-6.2,202401240MIL,CLE,game
Craig Porter Jr.,portecr01,False,1:23,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9,250,132,25.2,202401240MIL,CLE,game
Tristan Thompson,thomptr01,False,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,202401240MIL,CLE,game
Brook Lopez,lopezbr01,True,34:43,.508,.429,.143,.286,16.1,13.2,14.6,10.2,1.4,2.6,11.3,10.8,131,115,0.2,202401240MIL,MIL,game
Damian Lillard,lillada01,True,34:33,.542,.429,.429,.524,0.0,3.3,1.6,16.4,2.7,0.0,7.2,34.1,113,115,-0.5,202401240MIL,MIL,game
Giannis Antetokounmpo,antetgi01,True,34:32,.691,.688,.042,.125,6.5,53.0,29.4,61.1,0.0,5.2,7.3,33.5,142,110,19.6,202401240MIL,MIL,game
Khris Middleton,middlkh01,True,31:58,.675,.567,.267,.533,7.0,10.7,8.8,22.8,3.0,0.0,0.0,24.5,148,113,9.6,202401240MIL,MIL,game
Malik Beasley,beaslma01,True,27:33,.900,.900,1.000,.000,0.0,4.1,2.0,4.4,1.7,0.0,16.7,9.2,140,117,0.7,202401240MIL,MIL,game
Bobby Portis,portibo01,False,25:19,.515,.333,.167,.667,0.0,27.1,13.4,0.0,0.0,0.0,11.4,14.7,99,118,-7.7,202401240MIL,MIL,game
Jae Crowder,crowdja01,False,17:36,.750,.750,1.000,.000,6.3,13.0,9.6,6.5,0.0,0.0,60.0,12.0,72,120,-9.1,202401240MIL,MIL,game
Pat Connaughton,connapa01,False,17:27,.750,.750,.750,.000,0.0,6.5,3.2,0.0,5.4,0.0,0.0,9.7,147,108,5.6,202401240MIL,MIL,game
Cameron Payne,payneca01,False,13:26,.417,.417,.500,.000,0.0,17.0,8.4,0.0,3.5,0.0,14.3,22.1,72,111,-9.7,202401240MIL,MIL,game
Thanasis Antetokounmpo,antetth01,False,0:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-6.3,202401240MIL,MIL,game
A.J. Green,greenaj01,False,0:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-7.2,202401240MIL,MIL,game
Andre Jackson Jr.,jacksan01,False,0:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-6.4,202401240MIL,MIL,game
Robin Lopez,lopezro01,False,0:42,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,122,-6.6,202401240MIL,MIL,game
Jerami Grant,grantje01,True,42:44,.624,.500,.417,.917,0.0,14.4,7.3,25.5,0.0,4.3,5.6,18.4,146,128,5.0,202401240HOU,POR,game
Malcolm Brogdon,brogdma01,True,41:27,.500,.500,.368,.000,3.0,3.0,3.0,19.3,0.0,0.0,9.5,22.3,111,133,-7.6,202401240HOU,POR,game
Deandre Ayton,aytonde01,True,40:44,.648,.615,.000,.154,18.6,33.3,26.0,9.9,1.3,4.5,6.7,16.1,147,122,2.5,202401240HOU,POR,game
Anfernee Simons,simonan01,True,40:44,.774,.750,.450,.150,6.2,12.1,9.2,19.7,0.0,0.0,12.3,26.2,143,132,4.9,202401240HOU,POR,game
Jabari Walker,walkeja01,True,23:46,.781,.625,.500,1.000,5.3,31.1,18.4,4.9,0.0,0.0,25.8,14.4,127,129,-5.5,202401240HOU,POR,game
Scoot Henderson,hendesc01,False,23:49,.427,.375,.417,.167,0.0,5.2,2.6,16.2,0.0,0.0,13.4,27.5,92,133,-13.5,202401240HOU,POR,game
Matisse Thybulle,thybuma01,False,22:22,.929,.929,.571,.000,5.6,16.5,11.2,6.2,6.9,0.0,12.5,15.7,156,116,12.0,202401240HOU,POR,game
Toumani Camara,camarto01,False,17:07,.410,.250,.000,.500,7.4,21.6,14.6,6.6,6.0,0.0,0.0,12.5,118,117,-3.2,202401240HOU,POR,game
Duop Reath,reathdu01,False,12:16,.643,.643,.429,.000,10.3,10.0,10.2,26.4,0.0,0.0,0.0,25.1,148,132,7.7,202401240HOU,POR,game
Ibou Badji,badjiib01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401240HOU,POR,game
Taze Moore,mooreta02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401240HOU,POR,game
Kris Murray,murrakr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401240HOU,POR,game
Rayan Rupert,ruperra01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401240HOU,POR,game
Fred VanVleet,vanvlfr01,True,45:37,.529,.529,.588,.000,0.0,16.6,8.2,20.0,3.4,5.5,10.5,19.8,108,126,0.1,202401240HOU,HOU,game
Alperen Şengün,sengual01,True,39:34,.731,.676,.118,.471,12.5,19.1,15.8,30.4,1.3,0.0,8.9,27.0,150,134,7.1,202401240HOU,HOU,game
Jalen Green,greenja05,True,38:49,.563,.542,.292,.167,0.0,0.0,0.0,12.2,1.3,2.2,3.7,32.7,112,138,-4.3,202401240HOU,HOU,game
Jeff Green,greenje02,True,38:10,.500,.500,.500,.000,0.0,13.2,6.5,2.9,2.7,2.2,0.0,5.0,110,131,-6.0,202401240HOU,HOU,game
Dillon Brooks,brookdi01,True,31:57,.612,.591,.545,.091,0.0,15.8,7.8,15.9,0.0,0.0,20.8,21.4,103,138,-7.8,202401240HOU,HOU,game
Aaron Holiday,holidaa01,False,29:32,.904,.750,.750,1.500,0.0,12.8,6.3,7.7,1.7,0.0,0.0,10.7,192,134,2.2,202401240HOU,HOU,game
Amen Thompson,thompam01,False,14:19,.600,.600,.000,.000,8.6,17.6,13.1,19.0,0.0,5.9,0.0,16.6,140,133,-1.3,202401240HOU,HOU,game
Cam Whitmore,whitmca01,False,13:36,.600,.600,.600,.000,0.0,37.1,18.3,0.0,0.0,0.0,0.0,34.9,111,132,-4.5,202401240HOU,HOU,game
Jock Landale,landajo01,False,13:23,.904,1.000,.000,1.500,27.6,0.0,14.0,18.8,0.0,0.0,0.0,11.8,201,142,5.3,202401240HOU,HOU,game
Boban Marjanović,marjabo01,False,0:01,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,142,-9.9,202401240HOU,HOU,game
Nate Hinton,hintona01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401240HOU,HOU,game
Jermaine Samuels,samueje01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401240HOU,HOU,game
Jabari Smith Jr.,smithja05,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401240HOU,HOU,game
Jeenathan Williams,willije02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401240HOU,HOU,game
Jaren Jackson Jr.,jacksja02,True,35:27,.323,.262,.333,.238,0.0,16.9,9.2,13.9,1.4,2.8,17.7,35.9,62,99,-16.6,202401240MIA,MEM,game
Vince Williams Jr.,willivi01,True,32:41,1.063,1.050,.600,.400,0.0,15.3,8.3,24.2,1.5,0.0,7.8,17.6,183,101,16.7,202401240MIA,MEM,game
David Roddy,roddyda01,True,31:38,.455,.455,.364,.000,7.6,3.2,5.2,20.3,3.1,3.1,21.4,20.0,88,99,-2.1,202401240MIA,MEM,game
John Konchar,konchjo01,True,30:40,.786,.786,.429,.000,11.7,22.8,17.8,11.1,1.6,3.2,22.2,13.2,126,96,2.3,202401240MIA,MEM,game
Jacob Gilyard,gilyaja01,True,23:38,.600,.600,.800,.000,0.0,0.0,0.0,44.5,2.1,0.0,28.6,13.4,117,105,-0.1,202401240MIA,MEM,game
Gregory Jackson II,jacksgg01,False,26:00,.790,.778,.667,.444,0.0,15.4,8.4,13.8,0.0,0.0,8.5,20.4,135,104,5.4,202401240MIA,MEM,game
Scotty Pippen Jr.,pippesc02,False,24:22,.856,.786,.143,.571,0.0,24.6,13.4,45.2,0.0,0.0,18.6,19.9,150,101,6.9,202401240MIA,MEM,game
Xavier Tillman Sr.,tillmxa01,False,18:08,1.042,1.250,.500,1.000,6.6,16.5,12.0,8.6,2.7,16.2,25.8,9.7,139,87,10.3,202401240MIA,MEM,game
Ziaire Williams,willizi02,False,17:26,.000,.000,.500,.000,6.9,28.7,18.8,7.6,2.8,0.0,11.1,23.3,18,93,-22.7,202401240MIA,MEM,game
Santi Aldama,aldamsa01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202401240MIA,MEM,game
Jake LaRavia,laravja01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202401240MIA,MEM,game
Derrick Rose,rosede01,False,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,202401240MIA,MEM,game
Bam Adebayo,adebaba01,True,39:31,.420,.308,.077,.846,7.6,36.4,20.7,25.9,1.3,16.6,0.0,19.7,112,97,6.2,202401240MIA,MIA,game
Tyler Herro,herroty01,True,37:43,.600,.600,.400,.000,0.0,19.1,8.7,16.7,0.0,0.0,21.1,22.0,94,115,-5.2,202401240MIA,MIA,game
Jimmy Butler,butleji01,True,34:51,.555,.450,.200,.800,8.6,3.4,6.3,15.0,2.8,0.0,22.8,21.9,100,112,-3.2,202401240MIA,MIA,game
Haywood Highsmith,highsha01,True,24:01,.667,.667,.667,.000,4.2,15.0,9.1,7.4,4.1,4.5,14.3,12.7,116,103,4.8,202401240MIA,MIA,game
Josh Richardson,richajo01,True,18:07,.643,.643,.571,.000,0.0,19.9,9.0,23.7,0.0,6.0,12.5,19.3,114,111,1.5,202401240MIA,MIA,game
Terry Rozier,roziete01,False,29:23,.379,.318,.455,.182,6.8,8.2,7.4,29.1,3.4,0.0,20.2,22.1,84,109,-5.8,202401240MIA,MIA,game
Caleb Martin,martica02,False,28:39,.768,.688,.500,.500,7.0,8.4,7.6,6.4,3.4,3.8,17.0,17.9,131,106,6.4,202401240MIA,MIA,game
Duncan Robinson,robindu01,False,15:51,.389,.389,.556,.000,0.0,22.7,10.3,0.0,0.0,0.0,18.2,30.3,62,114,-20.1,202401240MIA,MIA,game
Thomas Bryant,bryanth01,False,6:46,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,119,-12.6,202401240MIA,MIA,game
Kevin Love,loveke01,False,5:06,.000,.000,.667,.000,0.0,23.5,10.7,0.0,0.0,0.0,0.0,25.7,0,114,-29.3,202401240MIA,MIA,game
R.J. Hampton,hamptrj01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401240MIA,MIA,game
Nikola Jović,jovicni01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401240MIA,MIA,game
Orlando Robinson,robinor01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401240MIA,MIA,game
Malcolm Brogdon,brogdma01,True,35:14,.615,.500,.333,.500,0.0,6.2,3.1,31.6,0.0,2.1,32.3,25.8,98,115,-4.6,202401230OKC,POR,game
Jabari Walker,walkeja01,True,33:47,.500,.500,.500,.000,18.9,22.6,20.8,0.0,0.0,2.2,6.7,18.7,110,112,-2.0,202401230OKC,POR,game
Anfernee Simons,simonan01,True,33:08,.618,.583,.750,.333,0.0,9.9,4.9,24.3,0.0,2.2,22.5,22.5,105,114,-1.2,202401230OKC,POR,game
Jerami Grant,grantje01,True,29:48,.765,.800,.500,.400,0.0,18.3,9.0,5.9,1.6,2.4,7.8,18.0,132,109,8.6,202401230OKC,POR,game
Deandre Ayton,aytonde01,True,27:04,.317,.286,.000,.286,7.9,20.2,13.9,10.6,0.0,0.0,27.6,16.9,68,114,-11.4,202401230OKC,POR,game
Scoot Henderson,hendesc01,False,25:56,.492,.444,.333,.167,0.0,16.8,8.3,53.9,1.8,0.0,4.9,32.9,116,110,2.0,202401230OKC,POR,game
Duop Reath,reathdu01,False,20:44,.850,.800,.600,.400,5.1,15.8,10.4,23.1,2.3,3.5,25.4,16.0,135,106,8.5,202401230OKC,POR,game
Matisse Thybulle,thybuma01,False,19:54,.667,.667,.833,.000,5.4,11.0,8.1,8.1,2.4,3.7,0.0,12.7,142,108,7.0,202401230OKC,POR,game
Toumani Camara,camarto01,False,14:25,.000,.000,.000,.000,14.8,22.7,18.7,9.0,6.6,0.0,0.0,5.8,85,99,0.1,202401230OKC,POR,game
Ibou Badji,badjiib01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230OKC,POR,game
Taze Moore,mooreta02,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230OKC,POR,game
Kris Murray,murrakr01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230OKC,POR,game
Rayan Rupert,ruperra01,False,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,202401230OKC,POR,game
Shai Gilgeous-Alexander,gilgesh01,True,35:05,.524,.417,.125,.708,6.2,12.2,9.2,46.7,6.8,0.0,8.7,41.6,115,100,13.0,202401230OKC,OKC,game
Chet Holmgren,holmgch01,True,32:26,.515,.500,.333,.667,3.4,29.6,16.6,11.5,0.0,18.9,11.4,11.4,109,100,3.3,202401230OKC,OKC,game
Jalen Williams,willija06,True,32:08,.475,.475,.150,.000,0.0,13.3,6.7,10.1,3.0,6.4,0.0,26.4,102,106,2.2,202401230OKC,OKC,game
Josh Giddey,giddejo01,True,24:52,.509,.500,.000,.333,8.8,12.9,10.8,15.6,0.0,0.0,0.0,11.7,129,117,-2.4,202401230OKC,OKC,game
Luguentz Dort,dortlu01,True,23:40,.436,.417,.833,.333,4.6,9.0,6.8,5.2,0.0,0.0,30.4,17.7,70,118,-14.1,202401230OKC,OKC,game
Isaiah Joe,joeis01,False,19:52,.900,.900,.400,.000,0.0,5.4,2.7,14.5,0.0,0.0,0.0,10.7,182,119,3.3,202401230OKC,OKC,game
Aaron Wiggins,wiggiaa01,False,17:26,.813,.813,.125,.000,12.5,6.1,9.3,0.0,0.0,0.0,11.1,21.9,139,119,2.4,202401230OKC,OKC,game
Jaylin Williams,willija07,False,14:50,.643,.700,.400,.200,0.0,14.4,7.3,9.7,3.2,6.9,0.0,15.5,130,104,7.2,202401230OKC,OKC,game
Kenrich Williams,willike04,False,13:19,.500,.500,.400,.000,8.2,24.0,16.2,0.0,3.6,0.0,16.7,19.1,90,104,-2.3,202401230OKC,OKC,game
Cason Wallace,wallaca01,False,12:11,.750,.750,1.000,.000,0.0,35.0,17.7,0.0,0.0,0.0,50.0,13.9,62,109,-8.6,202401230OKC,OKC,game
